Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,DAL,Standard,2026-03-26 00:41
Nikola Jokić,DEN,Pts+Rebs+Asts,52.0,DAL,Standard,2026-03-26 00:41
Cooper Flagg,DAL,Fantasy Score,44.5,DEN,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,Fantasy Score,44.5,TOR,Standard,2026-03-26 00:41
Deni Avdija,POR,Fantasy Score,44.5,MIL,Standard,2026-03-26 00:41
Kevin Durant,HOU,Fantasy Score,42.5,MIN,Standard,2026-03-26 00:41
Jamal Murray,DEN,Fantasy Score,42.0,DAL,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-03-26 00:41
Nikola Jokić,DEN,Pts+Rebs,40.5,DAL,Standard,2026-03-26 00:41
Ace Bailey,UTA,Fantasy Score,40.5,WAS,Standard,2026-03-26 00:41
Nikola Jokić,DEN,Pts+Asts,39.5,DAL,Standard,2026-03-26 00:41
Scottie Barnes,TOR,Fantasy Score,39.5,LAC,Standard,2026-03-26 00:41
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 00:41
Amen Thompson,HOU,Fantasy Score,38.5,MIN,Standard,2026-03-26 00:41
Deni Avdija,POR,Pts+Rebs+Asts,38.0,MIL,Standard,2026-03-26 00:41
Julius Randle,MIN,Fantasy Score,37.5,HOU,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-26 00:41
Donovan Clingan,POR,Fantasy Score,36.5,MIL,Standard,2026-03-26 00:41
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-26 00:41
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 00:41
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-26 00:41
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,DEN,Standard,2026-03-26 00:41
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-26 00:41
Rudy Gobert,MIN,Fantasy Score,34.5,HOU,Standard,2026-03-26 00:41
Brandon Ingram,TOR,Fantasy Score,34.5,LAC,Standard,2026-03-26 00:41
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-26 00:41
Ace Bailey,UTA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-26 00:41
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 00:41
Darius Garland,LAC,Fantasy Score,33.5,TOR,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,Pts+Rebs,33.5,TOR,Standard,2026-03-26 00:41
Julius Randle,MIN,Pts+Rebs+Asts,33.5,HOU,Standard,2026-03-26 00:41
Kristaps Porziņģis,GSW,Fantasy Score,33.0,BKN,Standard,2026-03-26 00:41
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 00:41
Brandin Podziemski,GSW,Fantasy Score,32.0,BKN,Standard,2026-03-26 00:41
Kevin Durant,HOU,Pts+Rebs,31.5,MIN,Standard,2026-03-26 00:41
Ace Bailey,UTA,Pts+Rebs,31.5,WAS,Standard,2026-03-26 00:41
Cody Williams,UTA,Fantasy Score,31.5,WAS,Standard,2026-03-26 00:41
Naji Marshall,DAL,Fantasy Score,31.5,DEN,Standard,2026-03-26 00:41
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 00:41
Kawhi Leonard,LAC,Pts+Asts,31.5,TOR,Standard,2026-03-26 00:41
