Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,46.5,MIA,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Fantasy Score,43.5,ATL,Standard,2026-04-11 20:55
LeBron James,LAL,Pts+Rebs+Asts,43.0,UTA,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAC,Standard,2026-04-11 20:55
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,GSW,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Fantasy Score,35.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,MIA,Standard,2026-04-11 20:55
Tyler Herro,MIA,Fantasy Score,33.5,ATL,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Pts+Rebs,33.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Fantasy Score,32.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Pts+Rebs,31.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,Fantasy Score,31.5,MIA,Standard,2026-04-11 20:55
Jalen Johnson,ATL,Pts+Asts,30.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-11 20:55
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-04-11 20:55
Darius Garland,LAC,Pts+Rebs+Asts,29.0,GSW,Standard,2026-04-11 20:55
Andrew Wiggins,MIA,Fantasy Score,28.5,ATL,Standard,2026-04-11 20:55
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAC,Standard,2026-04-11 20:55
CJ McCollum,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-04-11 20:55
Deni Avdija,POR,Points,26.5,SAC,Standard,2026-04-11 20:55
Jaime Jaquez,MIA,Fantasy Score,26.5,ATL,Standard,2026-04-11 20:55
Devin Carter,SAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-04-11 20:55
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,SAC,Standard,2026-04-11 20:55
Kawhi Leonard,LAC,Points,26.5,GSW,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Pts+Rebs,25.5,MIA,Standard,2026-04-11 20:55
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-11 20:55
Nickeil Alexander-Walker,ATL,Pts+Asts,25.5,MIA,Standard,2026-04-11 20:55
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-11 20:55
Nique Clifford,SAC,Pts+Rebs+Asts,25.5,POR,Standard,2026-04-11 20:55
LeBron James,LAL,Points,25.5,UTA,Standard,2026-04-11 20:55
Deni Avdija,POR,Points,25.5,SAC,Standard,2026-04-11 20:55
Donovan Clingan,POR,Pts+Rebs,25.5,SAC,Standard,2026-04-11 20:55
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-04-11 20:55
Tyler Herro,MIA,Pts+Rebs,25.5,ATL,Standard,2026-04-11 20:55
Tyler Herro,MIA,Pts+Asts,24.5,ATL,Standard,2026-04-11 20:55
Jonathan Kuminga,ATL,Fantasy Score,24.5,MIA,Standard,2026-04-11 20:55
Bam Adebayo,MIA,Pts+Asts,23.5,ATL,Standard,2026-04-11 20:55
CJ McCollum,ATL,Pts+Asts,23.5,MIA,Standard,2026-04-11 20:55
Davion Mitchell,MIA,Fantasy Score,23.5,ATL,Standard,2026-04-11 20:55
