Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,HOU,Standard,2026-03-11 03:53
Nikola Jokić,DEN,Pts+Rebs,39.5,HOU,Standard,2026-03-11 03:53
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,ORL,Standard,2026-03-11 03:53
Nikola Jokić,DEN,Pts+Asts,36.5,HOU,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Pts+Rebs+Asts,36.0,CLE,Standard,2026-03-11 03:53
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,DEN,Standard,2026-03-11 03:53
James Harden,CLE,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-11 03:53
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,TOR,Standard,2026-03-11 03:53
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Pts+Rebs,32.0,CLE,Standard,2026-03-11 03:53
Donovan Mitchell,CLE,Pts+Asts,32.0,ORL,Standard,2026-03-11 03:53
Jamal Murray,DEN,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-11 03:53
Donovan Mitchell,CLE,Pts+Rebs,31.5,ORL,Standard,2026-03-11 03:53
Keyonte George,UTA,Pts+Rebs+Asts,30.5,NYK,Standard,2026-03-11 03:53
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-11 03:53
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-11 03:53
Kevin Durant,HOU,Pts+Rebs,29.5,DEN,Standard,2026-03-11 03:53
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-11 03:53
Zion Williamson,NOP,Pts+Rebs,28.5,TOR,Standard,2026-03-11 03:53
Kevin Durant,HOU,Pts+Asts,28.5,DEN,Standard,2026-03-11 03:53
Evan Mobley,CLE,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-11 03:53
Paolo Banchero,ORL,Pts+Asts,27.5,CLE,Standard,2026-03-11 03:53
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,TOR,Standard,2026-03-11 03:53
Jamal Murray,DEN,Pts+Asts,27.5,HOU,Standard,2026-03-11 03:53
Keyonte George,UTA,Pts+Asts,27.5,NYK,Standard,2026-03-11 03:53
James Harden,CLE,Pts+Asts,27.5,ORL,Standard,2026-03-11 03:53
Nikola Jokić,DEN,Points,27.5,HOU,Standard,2026-03-11 03:53
Donovan Mitchell,CLE,Points,27.0,ORL,Standard,2026-03-11 03:53
Alperen Sengun,HOU,Pts+Rebs,26.5,DEN,Standard,2026-03-11 03:53
Desmond Bane,ORL,Pts+Rebs,25.5,CLE,Standard,2026-03-11 03:53
Jamal Murray,DEN,Pts+Rebs,25.5,HOU,Standard,2026-03-11 03:53
Zion Williamson,NOP,Pts+Asts,25.5,TOR,Standard,2026-03-11 03:53
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,NYK,Standard,2026-03-11 03:53
