Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-08 04:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,BOS,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,WAS,Standard,2026-02-08 04:10
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-08 04:10
Jaylen Brown,BOS,Pts+Rebs,35.5,NYK,Standard,2026-02-08 04:10
Pascal Siakam,IND,Pts+Rebs+Asts,34.5,TOR,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-08 04:10
Jaylen Brown,BOS,Pts+Asts,33.5,NYK,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Pts+Rebs,32.5,WAS,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Pts+Asts,32.5,BOS,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,IND,Standard,2026-02-08 04:10
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-08 04:10
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-02-08 04:10
Pascal Siakam,IND,Pts+Rebs,30.5,TOR,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Pts+Rebs,30.0,BOS,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,BOS,Standard,2026-02-08 04:10
Jaylen Brown,BOS,Points,28.5,NYK,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Pts+Rebs,28.5,IND,Standard,2026-02-08 04:10
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-08 04:10
Derrick White,BOS,Pts+Rebs+Asts,28.5,NYK,Standard,2026-02-08 04:10
Norman Powell,MIA,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-02-08 04:10
Alex Sarr,WAS,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 04:10
Pascal Siakam,IND,Pts+Asts,27.5,TOR,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Points,26.5,BOS,Standard,2026-02-08 04:10
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-08 04:10
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.0,IND,Standard,2026-02-08 04:10
RJ Barrett,TOR,Pts+Rebs+Asts,25.5,IND,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-08 04:10
Norman Powell,MIA,Pts+Rebs,25.5,WAS,Standard,2026-02-08 04:10
Norman Powell,MIA,Pts+Asts,25.5,WAS,Standard,2026-02-08 04:10
Alex Sarr,WAS,Pts+Rebs,24.5,MIA,Standard,2026-02-08 04:10
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Pts+Asts,24.5,IND,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Pts+Asts,23.5,WAS,Standard,2026-02-08 04:10
Kyshawn George,WAS,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-08 04:10
Derrick White,BOS,Pts+Asts,23.5,NYK,Standard,2026-02-08 04:10
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 04:10
Pascal Siakam,IND,Points,23.5,TOR,Standard,2026-02-08 04:10
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-08 04:10
Josh Hart,NYK,Pts+Rebs+Asts,23.5,BOS,Standard,2026-02-08 04:10
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 04:10
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 04:10
Norman Powell,MIA,Points,22.5,WAS,Standard,2026-02-08 04:10
John Collins,LAC,Pts+Rebs,22.5,MIN,Standard,2026-02-08 04:10
RJ Barrett,TOR,Pts+Rebs,22.5,IND,Standard,2026-02-08 04:10
Payton Pritchard,BOS,Pts+Asts,22.5,NYK,Standard,2026-02-08 04:10
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,BOS,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Points,22.5,IND,Standard,2026-02-08 04:10
Derrick White,BOS,Pts+Rebs,22.5,NYK,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Pts+Rebs,22.5,WAS,Standard,2026-02-08 04:10
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Pts+Asts,21.5,IND,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Pts+Asts,21.5,BOS,Standard,2026-02-08 04:10
Payton Pritchard,BOS,Pts+Rebs,21.5,NYK,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 04:10
OG Anunoby,NYK,Pts+Rebs,21.5,BOS,Standard,2026-02-08 04:10
RJ Barrett,TOR,Pts+Asts,20.5,IND,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Pts+Rebs,20.5,IND,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Pts+Rebs,20.5,NYK,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Points,20.5,WAS,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 04:10
Kyshawn George,WAS,Pts+Rebs,19.5,MIA,Standard,2026-02-08 04:10
Kyshawn George,WAS,Pts+Asts,19.5,MIA,Standard,2026-02-08 04:10
Alex Sarr,WAS,Pts+Asts,19.5,MIA,Standard,2026-02-08 04:10
Naz Reid,MIN,Pts+Rebs,19.5,LAC,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Pts+Rebs+Asts,19.5,WAS,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Pts+Asts,19.5,WAS,Standard,2026-02-08 04:10
Jordan Miller,LAC,Pts+Rebs+Asts,19.5,MIN,Standard,2026-02-08 04:10
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-08 04:10
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-08 04:10
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-08 04:10
Jarace Walker,IND,Pts+Rebs+Asts,19.5,TOR,Standard,2026-02-08 04:10
Mikal Bridges,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 04:10
Mikal Bridges,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 04:10
Josh Hart,NYK,Pts+Rebs,18.5,BOS,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 04:10
OG Anunoby,NYK,Pts+Asts,18.5,BOS,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 04:10
Jarace Walker,IND,Pts+Rebs,17.5,TOR,Standard,2026-02-08 04:10
Derrick White,BOS,Points,17.5,NYK,Standard,2026-02-08 04:10
Payton Pritchard,BOS,Points,17.5,NYK,Standard,2026-02-08 04:10
Neemias Queta,BOS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Points,17.5,BOS,Standard,2026-02-08 04:10
Alex Sarr,WAS,Points,17.5,MIA,Standard,2026-02-08 04:10
RJ Barrett,TOR,Points,17.5,IND,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-08 04:10
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,MIN,Standard,2026-02-08 04:10
John Collins,LAC,Pts+Asts,17.5,MIN,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Pts+Rebs+Asts,17.5,MIA,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-08 04:10
John Collins,LAC,Points,16.5,MIN,Standard,2026-02-08 04:10
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 04:10
OG Anunoby,NYK,Points,16.5,BOS,Standard,2026-02-08 04:10
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,IND,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Points,16.5,TOR,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Points,16.5,IND,Standard,2026-02-08 04:10
Jordan Miller,LAC,Pts+Rebs,16.5,MIN,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Points,16.5,WAS,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Pts+Asts,16.5,WAS,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Pts+Asts,15.5,NYK,Standard,2026-02-08 04:10
Sam Hauser,BOS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-02-08 04:10
Josh Hart,NYK,Pts+Asts,15.5,BOS,Standard,2026-02-08 04:10
Naz Reid,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 04:10
Donte DiVincenzo,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 04:10
Donte DiVincenzo,MIN,Pts+Rebs,15.5,LAC,Standard,2026-02-08 04:10
Mikal Bridges,NYK,Points,15.5,BOS,Standard,2026-02-08 04:10
Neemias Queta,BOS,Pts+Rebs,15.5,NYK,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Pts+Rebs,14.5,MIA,Standard,2026-02-08 04:10
Brook Lopez,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-08 04:10
Jamal Shead,TOR,Pts+Rebs+Asts,14.5,IND,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Pts+Asts,14.5,LAC,Standard,2026-02-08 04:10
Jordan Miller,LAC,Pts+Asts,14.5,MIN,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Points,14.5,TOR,Standard,2026-02-08 04:10
Sandro Mamukelashvili,TOR,Pts+Rebs,14.5,IND,Standard,2026-02-08 04:10
Jay Huff,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 04:10
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Rebs+Asts,14.5,IND,Standard,2026-02-08 04:10
Jarace Walker,IND,Pts+Asts,14.5,TOR,Standard,2026-02-08 04:10
Kyshawn George,WAS,Points,14.5,MIA,Standard,2026-02-08 04:10
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Pts+Rebs,14.0,LAC,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-08 04:10
Sam Hauser,BOS,Pts+Rebs,13.5,NYK,Standard,2026-02-08 04:10
Mitchell Robinson,NYK,Pts+Rebs,13.5,BOS,Standard,2026-02-08 04:10
Rudy Gobert,MIN,Rebs+Asts,13.5,LAC,Standard,2026-02-08 04:10
Derrick Jones,LAC,Pts+Rebs,13.5,MIN,Standard,2026-02-08 04:10
Naz Reid,MIN,Points,13.5,LAC,Standard,2026-02-08 04:10
Kris Dunn,LAC,Pts+Asts,13.5,MIN,Standard,2026-02-08 04:10
Jay Huff,IND,Pts+Rebs,13.5,TOR,Standard,2026-02-08 04:10
Collin Murray-Boyles,TOR,Pts+Asts,12.5,IND,Standard,2026-02-08 04:10
Johnny Furphy,IND,Pts+Rebs,12.5,TOR,Standard,2026-02-08 04:10
T.J. McConnell,IND,Pts+Asts,12.5,TOR,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Points,12.5,NYK,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Pts+Rebs,12.5,WAS,Standard,2026-02-08 04:10
Kris Dunn,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 04:10
Kobe Sanders,LAC,Pts+Rebs+Asts,12.5,MIN,Standard,2026-02-08 04:10
Yanic Niederhäuser,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Pts+Asts,12.5,MIA,Standard,2026-02-08 04:10
Jamal Shead,TOR,Pts+Asts,11.5,IND,Standard,2026-02-08 04:10
Jarace Walker,IND,Points,11.5,TOR,Standard,2026-02-08 04:10
Donte DiVincenzo,MIN,Points,11.5,LAC,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Points,11.5,LAC,Standard,2026-02-08 04:10
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 04:10
Julius Randle,MIN,Rebs+Asts,11.5,LAC,Standard,2026-02-08 04:10
Jordan Miller,LAC,Points,11.5,MIN,Standard,2026-02-08 04:10
Sam Hauser,BOS,Pts+Asts,11.5,NYK,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Rebounds,11.5,WAS,Standard,2026-02-08 04:10
Derrick Jones,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 04:10
Josh Hart,NYK,Points,11.0,BOS,Standard,2026-02-08 04:10
Jaylen Brown,BOS,Rebs+Asts,11.0,NYK,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Points,10.5,MIA,Standard,2026-02-08 04:10
Derrick White,BOS,Rebs+Asts,10.5,NYK,Standard,2026-02-08 04:10
Kawhi Leonard,LAC,Rebs+Asts,10.5,MIN,Standard,2026-02-08 04:10
Derrick Jones,LAC,Points,10.5,MIN,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 04:10
Pascal Siakam,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 04:10
T.J. McConnell,IND,Pts+Rebs,10.5,TOR,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 04:10
Collin Murray-Boyles,TOR,Points,9.5,IND,Standard,2026-02-08 04:10
Sandro Mamukelashvili,TOR,Points,9.5,IND,Standard,2026-02-08 04:10
Jay Huff,IND,Points,9.5,TOR,Standard,2026-02-08 04:10
Kyshawn George,WAS,Rebs+Asts,9.5,MIA,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Rebs+Asts,9.5,WAS,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Points,9.5,WAS,Standard,2026-02-08 04:10
Sam Hauser,BOS,Points,9.5,NYK,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 04:10
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-08 04:10
Kobe Sanders,LAC,Pts+Asts,9.5,MIN,Standard,2026-02-08 04:10
Brook Lopez,LAC,Points,9.5,MIN,Standard,2026-02-08 04:10
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-02-08 04:10
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-08 04:10
Kris Dunn,LAC,Rebs+Asts,8.5,MIN,Standard,2026-02-08 04:10
Kris Dunn,LAC,Points,8.5,MIN,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Rebounds,8.5,IND,Standard,2026-02-08 04:10
T.J. McConnell,IND,Points,8.5,TOR,Standard,2026-02-08 04:10
Neemias Queta,BOS,Points,8.5,NYK,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Rebs+Asts,8.5,WAS,Standard,2026-02-08 04:10
Johnny Furphy,IND,Pts+Asts,8.5,TOR,Standard,2026-02-08 04:10
RJ Barrett,TOR,Rebs+Asts,8.5,IND,Standard,2026-02-08 04:10
Yanic Niederhäuser,LAC,Points,7.5,MIN,Standard,2026-02-08 04:10
Jamal Shead,TOR,Rebs+Asts,7.5,IND,Standard,2026-02-08 04:10
Alex Sarr,WAS,Rebounds,7.5,MIA,Standard,2026-02-08 04:10
OG Anunoby,NYK,Rebs+Asts,7.5,BOS,Standard,2026-02-08 04:10
Johnny Furphy,IND,Rebs+Asts,7.5,TOR,Standard,2026-02-08 04:10
Nikola Vučević,BOS,Rebounds,7.5,NYK,Standard,2026-02-08 04:10
Neemias Queta,BOS,Rebounds,7.5,NYK,Standard,2026-02-08 04:10
Andrew Nembhard,IND,Assists,7.0,TOR,Standard,2026-02-08 04:10
T.J. McConnell,IND,Rebs+Asts,6.5,TOR,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Assists,6.5,WAS,Standard,2026-02-08 04:10
John Collins,LAC,Rebounds,6.5,MIN,Standard,2026-02-08 04:10
Brook Lopez,LAC,Rebs+Asts,6.5,MIN,Standard,2026-02-08 04:10
Jaden McDaniels,MIN,Rebs+Asts,6.5,LAC,Standard,2026-02-08 04:10
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-08 04:10
Collin Murray-Boyles,TOR,Rebounds,6.5,IND,Standard,2026-02-08 04:10
Jamal Shead,TOR,Points,6.5,IND,Standard,2026-02-08 04:10
Johnny Furphy,IND,Points,6.5,TOR,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Rebs+Asts,6.5,TOR,Standard,2026-02-08 04:10
Derrick White,BOS,Assists,5.5,NYK,Standard,2026-02-08 04:10
Jay Huff,IND,Rebs+Asts,5.5,TOR,Standard,2026-02-08 04:10
Immanuel Quickley,TOR,Assists,5.5,IND,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Assists,5.5,IND,Standard,2026-02-08 04:10
Kobe Sanders,LAC,Rebs+Asts,5.5,MIN,Standard,2026-02-08 04:10
Josh Hart,NYK,Assists,4.5,BOS,Standard,2026-02-08 04:10
Aaron Nesmith,IND,Rebounds,4.5,TOR,Standard,2026-02-08 04:10
Jay Huff,IND,Rebounds,4.5,TOR,Standard,2026-02-08 04:10
Baylor Scheierman,BOS,Points,4.5,NYK,Standard,2026-02-08 04:10
Kris Dunn,LAC,Assists,4.5,MIN,Standard,2026-02-08 04:10
Kyshawn George,WAS,Assists,4.5,MIA,Standard,2026-02-08 04:10
Kris Dunn,LAC,Rebounds,3.5,MIN,Standard,2026-02-08 04:10
Brandon Ingram,TOR,Assists,3.5,IND,Standard,2026-02-08 04:10
Jaylen Brown,BOS,Turnovers,3.5,NYK,Standard,2026-02-08 04:10
Norman Powell,MIA,Rebounds,3.5,WAS,Standard,2026-02-08 04:10
Mikal Bridges,NYK,Assists,3.5,BOS,Standard,2026-02-08 04:10
Sam Hauser,BOS,3-PT,2.5,NYK,Standard,2026-02-08 04:10
Bilal Coulibaly,WAS,Assists,2.5,MIA,Standard,2026-02-08 04:10
Alex Sarr,WAS,Assists,2.5,MIA,Standard,2026-02-08 04:10
Scottie Barnes,TOR,Turnovers,2.5,IND,Standard,2026-02-08 04:10
Karl-Anthony Towns,NYK,Assists,2.5,BOS,Standard,2026-02-08 04:10
Jalen Brunson,NYK,Turnovers,2.5,BOS,Standard,2026-02-08 04:10
Payton Pritchard,BOS,3-PT,2.5,NYK,Standard,2026-02-08 04:10
Andrew Wiggins,MIA,Assists,2.5,WAS,Standard,2026-02-08 04:10
Bam Adebayo,MIA,Assists,2.5,WAS,Standard,2026-02-08 04:10
Norman Powell,MIA,Assists,2.5,WAS,Standard,2026-02-08 04:10
Davion Mitchell,MIA,Rebounds,2.5,WAS,Standard,2026-02-08 04:10
Ayo Dosunmu,MIN,Rebounds,2.5,LAC,Standard,2026-02-08 04:10
Kobe Sanders,LAC,Assists,2.5,MIN,Standard,2026-02-08 04:10
Kris Dunn,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 04:10
Jordan Miller,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 04:10
Rudy Gobert,MIN,Blocked Shots,1.5,LAC,Standard,2026-02-08 04:10
