Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-19 01:34
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-19 01:34
Kevin Durant,HOU,Fantasy Score,41.5,LAL,Standard,2026-03-19 01:34
Luka Dončić,LAL,Pts+Rebs,39.0,HOU,Standard,2026-03-19 01:34
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-19 01:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,PHX,Standard,2026-03-19 01:34
Alperen Sengun,HOU,Fantasy Score,38.0,LAL,Standard,2026-03-19 01:34
Amen Thompson,HOU,Fantasy Score,37.5,LAL,Standard,2026-03-19 01:34
Devin Booker,PHX,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-19 01:34
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 01:34
Austin Reaves,LAL,Fantasy Score,36.0,HOU,Standard,2026-03-19 01:34
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-19 01:34
LeBron James,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-19 01:34
Victor Wembanyama,SAS,Pts+Rebs,35.0,PHX,Standard,2026-03-19 01:34
Devin Booker,PHX,Pts+Asts,33.5,SAS,Standard,2026-03-19 01:34
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-19 01:34
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 01:34
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-19 01:34
Devin Booker,PHX,Pts+Rebs,31.5,SAS,Standard,2026-03-19 01:34
Luka Dončić,LAL,Points,31.0,HOU,Standard,2026-03-19 01:34
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 01:34
Jabari Smith,HOU,Fantasy Score,30.0,LAL,Standard,2026-03-19 01:34
Kevin Durant,HOU,Pts+Rebs,30.0,LAL,Standard,2026-03-19 01:34
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-03-19 01:34
Jalen Green,PHX,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-19 01:34
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-19 01:34
LeBron James,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-19 01:34
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-19 01:34
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 01:34
Devin Booker,PHX,Points,27.5,SAS,Standard,2026-03-19 01:34
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-19 01:34
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 01:34
Victor Wembanyama,SAS,Pts+Asts,26.5,PHX,Standard,2026-03-19 01:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-19 01:34
LaMelo Ball,CHA,Pts+Asts,26.5,ORL,Standard,2026-03-19 01:34
Jalen Green,PHX,Pts+Rebs,26.0,SAS,Standard,2026-03-19 01:34
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-19 01:34
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-19 01:34
Jalen Green,PHX,Pts+Asts,25.5,SAS,Standard,2026-03-19 01:34
Luka Dončić,LAL,FG,25.5,HOU,Standard,2026-03-19 01:34
Tari Eason,HOU,Fantasy Score,25.5,LAL,Standard,2026-03-19 01:34
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-19 01:34
Reed Sheppard,HOU,Fantasy Score,25.0,LAL,Standard,2026-03-19 01:34
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-19 01:34
