Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jaylen Brown,BOS,Pts+Rebs+Asts,41.0,MIA,Standard,2026-02-06 08:07
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,SAC,Standard,2026-02-06 08:07
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,NYK,Standard,2026-02-06 08:07
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2026-02-06 08:07
Jaylen Brown,BOS,Pts+Rebs,37.5,MIA,Standard,2026-02-06 08:07
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-06 08:07
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,DET,Standard,2026-02-06 08:07
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-02-06 08:07
Jaylen Brown,BOS,Pts+Asts,34.5,MIA,Standard,2026-02-06 08:07
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-06 08:07
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2026-02-06 08:07
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 08:07
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-02-06 08:07
Anthony Edwards,MIN,Pts+Asts,33.5,NOP,Standard,2026-02-06 08:07
Kawhi Leonard,LAC,Pts+Asts,33.5,SAC,Standard,2026-02-06 08:07
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DET,Standard,2026-02-06 08:07
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-06 08:07
Jalen Brunson,NYK,Pts+Asts,32.5,DET,Standard,2026-02-06 08:07
Pascal Siakam,IND,Pts+Rebs,31.5,MIL,Standard,2026-02-06 08:07
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,IND,Standard,2026-02-06 08:07
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 08:07
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-06 08:07
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,DET,Standard,2026-02-06 08:07
Jaylen Brown,BOS,Points,30.5,MIA,Standard,2026-02-06 08:07
Cade Cunningham,DET,Pts+Rebs,30.5,NYK,Standard,2026-02-06 08:07
Jalen Brunson,NYK,Pts+Rebs,29.5,DET,Standard,2026-02-06 08:07
Shaedon Sharpe,POR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-06 08:07
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-06 08:07
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 08:07
Jalen Duren,DET,Pts+Rebs+Asts,28.5,NYK,Standard,2026-02-06 08:07
Anthony Edwards,MIN,Points,28.5,NOP,Standard,2026-02-06 08:07
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 08:07
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 08:07
Domantas Sabonis,SAC,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-06 08:07
Kyle Kuzma,MIL,Pts+Rebs+Asts,28.5,IND,Standard,2026-02-06 08:07
Trey Murphy,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 08:07
Derrick White,BOS,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-06 08:07
Norman Powell,MIA,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-06 08:07
Zion Williamson,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 08:07
Jalen Duren,DET,Pts+Rebs,27.5,NYK,Standard,2026-02-06 08:07
Kevin Porter,MIL,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-06 08:07
Pascal Siakam,IND,Pts+Asts,27.5,MIL,Standard,2026-02-06 08:07
Deni Avdija,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 08:07
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2026-02-06 08:07
Trey Murphy,NOP,Pts+Asts,26.5,MIN,Standard,2026-02-06 08:07
Deni Avdija,POR,Pts+Asts,26.5,MEM,Standard,2026-02-06 08:07
Ryan Rollins,MIL,Pts+Asts,26.5,IND,Standard,2026-02-06 08:07
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-06 08:07
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 08:07
Jalen Brunson,NYK,Points,26.5,DET,Standard,2026-02-06 08:07
Shaedon Sharpe,POR,Pts+Rebs,26.5,MEM,Standard,2026-02-06 08:07
Andrew Nembhard,IND,Pts+Asts,25.5,MIL,Standard,2026-02-06 08:07
Norman Powell,MIA,Pts+Rebs,25.5,BOS,Standard,2026-02-06 08:07
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-06 08:07
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-06 08:07
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2026-02-06 08:07
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 08:07
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 08:07
Ryan Rollins,MIL,Pts+Rebs,25.5,IND,Standard,2026-02-06 08:07
Russell Westbrook,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-06 08:07
Norman Powell,MIA,Pts+Asts,24.5,BOS,Standard,2026-02-06 08:07
Donovan Clingan,POR,Pts+Rebs,24.5,MEM,Standard,2026-02-06 08:07
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 08:07
Domantas Sabonis,SAC,Pts+Rebs,24.5,LAC,Standard,2026-02-06 08:07
Zion Williamson,NOP,Pts+Asts,24.5,MIN,Standard,2026-02-06 08:07
Naz Reid,MIN,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-06 08:07
Kyle Kuzma,MIL,Pts+Rebs,24.5,IND,Standard,2026-02-06 08:07
Bobby Portis,MIL,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-06 08:07
John Collins,LAC,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-06 08:07
Pascal Siakam,IND,Points,24.5,MIL,Standard,2026-02-06 08:07
Saddiq Bey,NOP,Pts+Rebs+Asts,24.0,MIN,Standard,2026-02-06 08:07
