Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,GSW,Standard,2026-02-22 20:01
Luka Dončić,LAL,Fantasy Score,51.5,BOS,Standard,2026-02-22 20:01
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,GSW,Standard,2026-02-22 20:01
Jalen Johnson,ATL,Fantasy Score,51.0,BKN,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,Fantasy Score,47.5,ORL,Standard,2026-02-22 20:01
Anthony Edwards,MIN,Fantasy Score,47.0,PHI,Standard,2026-02-22 20:01
Luka Dončić,LAL,Pts+Rebs+Asts,45.5,BOS,Standard,2026-02-22 20:01
Jaylen Brown,BOS,Fantasy Score,44.5,LAL,Standard,2026-02-22 20:01
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-02-22 20:01
Jamal Murray,DEN,Fantasy Score,42.0,GSW,Standard,2026-02-22 20:01
Karl-Anthony Towns,NYK,Fantasy Score,42.0,CHI,Standard,2026-02-22 20:01
Jalen Brunson,NYK,Fantasy Score,41.5,CHI,Standard,2026-02-22 20:01
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,MIN,Standard,2026-02-22 20:01
Nikola Jokić,DEN,Pts+Rebs,41.5,GSW,Standard,2026-02-22 20:01
Julius Randle,MIN,Fantasy Score,40.5,PHI,Standard,2026-02-22 20:01
Anthony Edwards,MIN,Pts+Rebs+Asts,40.5,PHI,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,ORL,Standard,2026-02-22 20:01
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,LAL,Standard,2026-02-22 20:01
Paolo Banchero,ORL,Fantasy Score,40.0,LAC,Standard,2026-02-22 20:01
LaMelo Ball,CHA,Fantasy Score,39.5,WAS,Standard,2026-02-22 20:01
Brandon Ingram,TOR,Fantasy Score,39.5,MIL,Standard,2026-02-22 20:01
Kevin Porter,MIL,Fantasy Score,39.5,TOR,Standard,2026-02-22 20:01
Brandon Miller,CHA,Fantasy Score,39.0,WAS,Standard,2026-02-22 20:01
Luka Dončić,LAL,Pts+Asts,38.5,BOS,Standard,2026-02-22 20:01
Nikola Jokić,DEN,Pts+Asts,38.5,GSW,Standard,2026-02-22 20:01
Derrick White,BOS,Fantasy Score,38.0,LAL,Standard,2026-02-22 20:01
Tyrese Maxey,PHI,Pts+Asts,37.5,MIN,Standard,2026-02-22 20:01
Luka Dončić,LAL,Pts+Rebs,37.5,BOS,Standard,2026-02-22 20:01
LeBron James,LAL,Fantasy Score,37.5,BOS,Standard,2026-02-22 20:01
Anthony Edwards,MIN,Pts+Rebs,36.5,PHI,Standard,2026-02-22 20:01
Collin Gillespie,PHX,Fantasy Score,36.5,POR,Standard,2026-02-22 20:01
Michael Porter,BKN,Fantasy Score,36.5,ATL,Standard,2026-02-22 20:01
Naz Reid,MIN,Fantasy Score,36.0,PHI,Standard,2026-02-22 20:01
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-22 20:01
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-02-22 20:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-22 20:01
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-02-22 20:01
Pascal Siakam,IND,Fantasy Score,35.5,DAL,Standard,2026-02-22 20:01
Julius Randle,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-22 20:01
Jaylen Brown,BOS,Pts+Rebs,35.5,LAL,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,Pts+Rebs,35.5,ORL,Standard,2026-02-22 20:01
Immanuel Quickley,TOR,Fantasy Score,34.5,MIL,Standard,2026-02-22 20:01
Anthony Edwards,MIN,Pts+Asts,34.5,PHI,Standard,2026-02-22 20:01
Tyrese Maxey,PHI,Pts+Rebs,34.5,MIN,Standard,2026-02-22 20:01
Jalen Green,PHX,Fantasy Score,34.5,POR,Standard,2026-02-22 20:01
P.J. Washington,DAL,Fantasy Score,34.0,IND,Standard,2026-02-22 20:01
Kon Knueppel,CHA,Fantasy Score,34.0,WAS,Standard,2026-02-22 20:01
Jarace Walker,IND,Fantasy Score,34.0,DAL,Standard,2026-02-22 20:01
Naji Marshall,DAL,Fantasy Score,33.5,IND,Standard,2026-02-22 20:01
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 20:01
Brandon Ingram,TOR,Pts+Rebs+Asts,33.5,MIL,Standard,2026-02-22 20:01
Michael Porter,BKN,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-22 20:01
Kawhi Leonard,LAC,Pts+Asts,33.5,ORL,Standard,2026-02-22 20:01
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,CHI,Standard,2026-02-22 20:01
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-02-22 20:01
Donovan Clingan,POR,Fantasy Score,33.5,PHX,Standard,2026-02-22 20:01
Ryan Rollins,MIL,Fantasy Score,33.5,TOR,Standard,2026-02-22 20:01
Jaylen Brown,BOS,Pts+Asts,33.5,LAL,Standard,2026-02-22 20:01
Dyson Daniels,ATL,Fantasy Score,33.5,BKN,Standard,2026-02-22 20:01
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-22 20:01
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-02-22 20:01
Bennedict Mathurin,LAC,Fantasy Score,33.5,ORL,Standard,2026-02-22 20:01
Austin Reaves,LAL,Fantasy Score,33.0,BOS,Standard,2026-02-22 20:01
