Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,MIA,Standard,2026-03-19 22:48
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIA,Standard,2026-03-19 22:48
Paolo Banchero,ORL,Fantasy Score,43.0,CHA,Standard,2026-03-19 22:48
Josh Giddey,CHI,Fantasy Score,42.0,CLE,Standard,2026-03-19 22:48
Bam Adebayo,MIA,Fantasy Score,40.5,LAL,Standard,2026-03-19 22:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-03-19 22:48
Luka Dončić,LAL,Pts+Rebs,40.5,MIA,Standard,2026-03-19 22:48
LaMelo Ball,CHA,Fantasy Score,40.5,ORL,Standard,2026-03-19 22:48
Kevin Porter,MIL,Fantasy Score,40.0,UTA,Standard,2026-03-19 22:48
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-19 22:48
Jalen Duren,DET,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-19 22:48
Luka Dončić,LAL,Pts+Asts,38.5,MIA,Standard,2026-03-19 22:48
VJ Edgecombe,PHI,Fantasy Score,38.5,SAC,Standard,2026-03-19 22:48
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 22:48
Ryan Rollins,MIL,Fantasy Score,37.0,UTA,Standard,2026-03-19 22:48
Russell Westbrook,SAC,Fantasy Score,36.5,PHI,Standard,2026-03-19 22:48
Quentin Grimes,PHI,Fantasy Score,36.5,SAC,Standard,2026-03-19 22:48
Trey Murphy,NOP,Fantasy Score,36.0,LAC,Standard,2026-03-19 22:48
Josh Giddey,CHI,Pts+Rebs+Asts,35.5,CLE,Standard,2026-03-19 22:48
Jalen Duren,DET,Pts+Rebs,35.5,WAS,Standard,2026-03-19 22:48
Tyler Herro,MIA,Fantasy Score,35.5,LAL,Standard,2026-03-19 22:48
Zion Williamson,NOP,Fantasy Score,35.0,LAC,Standard,2026-03-19 22:48
Jalen Suggs,ORL,Fantasy Score,35.0,CHA,Standard,2026-03-19 22:48
Brandon Miller,CHA,Fantasy Score,35.0,ORL,Standard,2026-03-19 22:48
Desmond Bane,ORL,Fantasy Score,34.5,CHA,Standard,2026-03-19 22:48
Norman Powell,MIA,Fantasy Score,33.5,LAL,Standard,2026-03-19 22:48
Matas Buzelis,CHI,Fantasy Score,33.0,CLE,Standard,2026-03-19 22:48
Bam Adebayo,MIA,Pts+Rebs+Asts,33.0,LAL,Standard,2026-03-19 22:48
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-19 22:48
DeMar DeRozan,SAC,Fantasy Score,32.5,PHI,Standard,2026-03-19 22:48
Kyle Filipowski,UTA,Fantasy Score,32.0,MIL,Standard,2026-03-19 22:48
Kon Knueppel,CHA,Fantasy Score,31.5,ORL,Standard,2026-03-19 22:48
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 22:48
Quentin Grimes,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 22:48
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-19 22:48
Luka Dončić,LAL,Points,31.5,MIA,Standard,2026-03-19 22:48
VJ Edgecombe,PHI,Pts+Rebs+Asts,31.5,SAC,Standard,2026-03-19 22:48
Maxime Raynaud,SAC,Fantasy Score,31.5,PHI,Standard,2026-03-19 22:48
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,UTA,Standard,2026-03-19 22:48
Saddiq Bey,NOP,Fantasy Score,31.0,LAC,Standard,2026-03-19 22:48
Ryan Rollins,MIL,Pts+Rebs+Asts,30.5,UTA,Standard,2026-03-19 22:48
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 22:48
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,LAC,Standard,2026-03-19 22:48
Russell Westbrook,SAC,Pts+Rebs+Asts,30.5,PHI,Standard,2026-03-19 22:48
Alex Sarr,WAS,Fantasy Score,30.0,DET,Standard,2026-03-19 22:48
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 22:48
Ausar Thompson,DET,Fantasy Score,30.0,WAS,Standard,2026-03-19 22:48
Bam Adebayo,MIA,Pts+Rebs,29.5,LAL,Standard,2026-03-19 22:48
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-19 22:48
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-19 22:48
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 22:48
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,ORL,Standard,2026-03-19 22:48
Moussa Diabaté,CHA,Fantasy Score,28.0,ORL,Standard,2026-03-19 22:48
Norman Powell,MIA,Pts+Rebs+Asts,28.0,LAL,Standard,2026-03-19 22:48
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-19 22:48
LaMelo Ball,CHA,Pts+Asts,27.5,ORL,Standard,2026-03-19 22:48
Bobby Portis,MIL,Pts+Rebs+Asts,27.5,UTA,Standard,2026-03-19 22:48
Josh Giddey,CHI,Pts+Asts,27.5,CLE,Standard,2026-03-19 22:48
Quentin Grimes,PHI,Pts+Asts,27.5,SAC,Standard,2026-03-19 22:48
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,MIL,Standard,2026-03-19 22:48
Miles Bridges,CHA,Fantasy Score,27.5,ORL,Standard,2026-03-19 22:48
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,PHI,Standard,2026-03-19 22:48
VJ Edgecombe,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 22:48
Quentin Grimes,PHI,Pts+Rebs,26.5,SAC,Standard,2026-03-19 22:48
Austin Reaves,LAL,Pts+Asts,26.5,MIA,Standard,2026-03-19 22:48
Kevin Porter,MIL,Pts+Asts,26.5,UTA,Standard,2026-03-19 22:48
Josh Giddey,CHI,Pts+Rebs,26.5,CLE,Standard,2026-03-19 22:48
Austin Reaves,LAL,Pts+Rebs,26.5,MIA,Standard,2026-03-19 22:48
Trey Murphy,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 22:48
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,LAC,Standard,2026-03-19 22:48
Zion Williamson,NOP,Pts+Rebs,26.5,LAC,Standard,2026-03-19 22:48
Andre Drummond,PHI,Fantasy Score,26.0,SAC,Standard,2026-03-19 22:48
Matas Buzelis,CHI,Pts+Rebs,26.0,CLE,Standard,2026-03-19 22:48
Kon Knueppel,CHA,Pts+Rebs+Asts,26.0,ORL,Standard,2026-03-19 22:48
Tre Jones,CHI,Fantasy Score,26.0,CLE,Standard,2026-03-19 22:48
Kris Dunn,LAC,Fantasy Score,26.0,NOP,Standard,2026-03-19 22:48
Myles Turner,MIL,Fantasy Score,25.5,UTA,Standard,2026-03-19 22:48
Ace Bailey,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-19 22:48
Ryan Rollins,MIL,Pts+Asts,25.5,UTA,Standard,2026-03-19 22:48
Trey Murphy,NOP,Pts+Asts,25.5,LAC,Standard,2026-03-19 22:48
VJ Edgecombe,PHI,Pts+Asts,25.5,SAC,Standard,2026-03-19 22:48
Maxime Raynaud,SAC,Pts+Rebs,25.5,PHI,Standard,2026-03-19 22:48
Jalen Duren,DET,Pts+Asts,25.5,WAS,Standard,2026-03-19 22:48
LaMelo Ball,CHA,Pts+Rebs,25.5,ORL,Standard,2026-03-19 22:48
Tyler Herro,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 22:48
Norman Powell,MIA,Pts+Rebs,25.5,LAL,Standard,2026-03-19 22:48
Tyler Herro,MIA,Pts+Asts,25.5,LAL,Standard,2026-03-19 22:48
Russell Westbrook,SAC,Pts+Asts,25.0,PHI,Standard,2026-03-19 22:48
John Collins,LAC,Pts+Rebs+Asts,24.5,NOP,Standard,2026-03-19 22:48
Bobby Portis,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 22:48
Zion Williamson,NOP,Pts+Asts,24.5,LAC,Standard,2026-03-19 22:48
Jeremiah Fears,NOP,Fantasy Score,24.5,LAC,Standard,2026-03-19 22:48
Kevin Porter,MIL,Pts+Rebs,24.5,UTA,Standard,2026-03-19 22:48
Jalen Duren,DET,Points,24.5,WAS,Standard,2026-03-19 22:48
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-19 22:48
Precious Achiuwa,SAC,Pts+Rebs+Asts,24.5,PHI,Standard,2026-03-19 22:48
Brandon Miller,CHA,Pts+Rebs,24.5,ORL,Standard,2026-03-19 22:48
Desmond Bane,ORL,Pts+Asts,24.5,CHA,Standard,2026-03-19 22:48
Justin Edwards,PHI,Fantasy Score,24.0,SAC,Standard,2026-03-19 22:48
Kyle Kuzma,MIL,Fantasy Score,24.0,UTA,Standard,2026-03-19 22:48
