Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,OKC,Standard,2026-05-22 07:51
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,SAS,Standard,2026-05-22 07:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.0,SAS,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-22 07:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-22 07:51
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-22 07:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-05-22 07:51
Stephon Castle,SAS,Fantasy Score,35.5,OKC,Standard,2026-05-22 07:51
Jalen Brunson,NYK,Pts+Asts,34.5,CLE,Standard,2026-05-22 07:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-22 07:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-05-22 07:51
Stephon Castle,SAS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-05-22 07:51
Chet Holmgren,OKC,Fantasy Score,32.0,SAS,Standard,2026-05-22 07:51
Donovan Mitchell,CLE,Pts+Rebs,32.0,NYK,Standard,2026-05-22 07:51
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-22 07:51
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-22 07:51
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-22 07:51
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-22 07:51
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-22 07:51
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-22 07:51
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-22 07:51
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-22 07:51
Stephon Castle,SAS,Pts+Asts,26.5,OKC,Standard,2026-05-22 07:51
Devin Vassell,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Points,25.0,OKC,Standard,2026-05-22 07:51
Ajay Mitchell,OKC,Fantasy Score,25.0,SAS,Standard,2026-05-22 07:51
Stephon Castle,SAS,Pts+Rebs,24.5,OKC,Standard,2026-05-22 07:51
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-22 07:51
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-22 07:51
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-22 07:51
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-22 07:51
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-22 07:51
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-22 07:51
Alex Caruso,OKC,Fantasy Score,23.0,SAS,Standard,2026-05-22 07:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-22 07:51
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-22 07:51
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-22 07:51
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-22 07:51
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-22 07:51
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-22 07:51
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,NYK,Standard,2026-05-22 07:51
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-22 07:51
Karl-Anthony Towns,NYK,Pts+Asts,21.5,CLE,Standard,2026-05-22 07:51
Jarrett Allen,CLE,Pts+Rebs,20.5,NYK,Standard,2026-05-22 07:51
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-22 07:51
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-22 07:51
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-22 07:51
Josh Hart,NYK,Pts+Rebs,19.5,CLE,Standard,2026-05-22 07:51
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-22 07:51
De'Aaron Fox,SAS,Pts+Asts,18.5,OKC,Standard,2026-05-22 07:51
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-22 07:51
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-22 07:51
Stephon Castle,SAS,Points,18.5,OKC,Standard,2026-05-22 07:51
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,CLE,Standard,2026-05-22 07:51
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-22 07:51
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-22 07:51
Ajay Mitchell,OKC,Pts+Rebs,18.0,SAS,Standard,2026-05-22 07:51
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-22 07:51
Ajay Mitchell,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-22 07:51
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-22 07:51
De'Aaron Fox,SAS,Pts+Rebs,17.0,OKC,Standard,2026-05-22 07:51
Josh Hart,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-22 07:51
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-22 07:51
OG Anunoby,NYK,Pts+Asts,16.5,CLE,Standard,2026-05-22 07:51
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-22 07:51
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-22 07:51
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-22 07:51
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-22 07:51
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-22 07:51
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-22 07:51
Karl-Anthony Towns,NYK,Rebs+Asts,15.5,CLE,Standard,2026-05-22 07:51
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-22 07:51
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-22 07:51
Dylan Harper,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-22 07:51
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-22 07:51
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-22 07:51
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-22 07:51
Jalen Williams,OKC,Points,15.0,SAS,Standard,2026-05-22 07:51
Keldon Johnson,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-22 07:51
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-22 07:51
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-22 07:51
Ajay Mitchell,OKC,Points,14.5,SAS,Standard,2026-05-22 07:51
Victor Wembanyama,SAS,Rebounds,14.0,OKC,Standard,2026-05-22 07:51
Stephon Castle,SAS,FG,14.0,OKC,Standard,2026-05-22 07:51
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-22 07:51
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-22 07:51
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-22 07:51
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-22 07:51
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-22 07:51
Cason Wallace,OKC,Pts+Rebs+Asts,13.0,SAS,Standard,2026-05-22 07:51
Stephon Castle,SAS,Rebs+Asts,13.0,OKC,Standard,2026-05-22 07:51
Josh Hart,NYK,Points,12.5,CLE,Standard,2026-05-22 07:51
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-22 07:51
Josh Hart,NYK,Rebs+Asts,11.5,CLE,Standard,2026-05-22 07:51
