Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cade Cunningham,DET,Fantasy Score,47.5,NYK,Standard,2026-02-06 22:40
Jaylen Brown,BOS,Fantasy Score,45.5,MIA,Standard,2026-02-06 22:40
Anthony Edwards,MIN,Fantasy Score,45.5,NOP,Standard,2026-02-06 22:40
Jalen Brunson,NYK,Fantasy Score,43.5,DET,Standard,2026-02-06 22:40
Ryan Rollins,MIL,Fantasy Score,41.5,IND,Standard,2026-02-06 22:40
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,MIA,Standard,2026-02-06 22:40
Pascal Siakam,IND,Fantasy Score,41.5,MIL,Standard,2026-02-06 22:40
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,SAC,Standard,2026-02-06 22:40
Julius Randle,MIN,Fantasy Score,40.0,NOP,Standard,2026-02-06 22:40
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,NYK,Standard,2026-02-06 22:40
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,NOP,Standard,2026-02-06 22:40
Deni Avdija,POR,Fantasy Score,38.5,MEM,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Fantasy Score,38.5,BOS,Standard,2026-02-06 22:40
Derrick White,BOS,Fantasy Score,38.0,MIA,Standard,2026-02-06 22:40
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,DET,Standard,2026-02-06 22:40
Jaylen Brown,BOS,Pts+Rebs,36.5,MIA,Standard,2026-02-06 22:40
Trey Murphy,NOP,Fantasy Score,36.5,MIN,Standard,2026-02-06 22:40
Kevin Porter,MIL,Fantasy Score,36.5,IND,Standard,2026-02-06 22:40
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-06 22:40
Kawhi Leonard,LAC,Pts+Rebs,35.5,SAC,Standard,2026-02-06 22:40
Zion Williamson,NOP,Fantasy Score,35.5,MIN,Standard,2026-02-06 22:40
Donovan Clingan,POR,Fantasy Score,35.5,MEM,Standard,2026-02-06 22:40
Bobby Portis,MIL,Fantasy Score,35.0,IND,Standard,2026-02-06 22:40
Kawhi Leonard,LAC,Pts+Asts,34.5,SAC,Standard,2026-02-06 22:40
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2026-02-06 22:40
Andrew Nembhard,IND,Fantasy Score,34.5,MIL,Standard,2026-02-06 22:40
Cade Cunningham,DET,Pts+Asts,34.5,NYK,Standard,2026-02-06 22:40
OG Anunoby,NYK,Fantasy Score,34.5,DET,Standard,2026-02-06 22:40
Jalen Brunson,NYK,Pts+Asts,34.5,DET,Standard,2026-02-06 22:40
Julius Randle,MIN,Pts+Rebs+Asts,34.0,NOP,Standard,2026-02-06 22:40
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-06 22:40
Jaylen Brown,BOS,Pts+Asts,33.5,MIA,Standard,2026-02-06 22:40
Rudy Gobert,MIN,Fantasy Score,33.5,NOP,Standard,2026-02-06 22:40
Anthony Edwards,MIN,Pts+Asts,33.5,NOP,Standard,2026-02-06 22:40
Pascal Siakam,IND,Pts+Rebs,32.5,MIL,Standard,2026-02-06 22:40
Mikal Bridges,NYK,Fantasy Score,32.5,DET,Standard,2026-02-06 22:40
Josh Hart,NYK,Fantasy Score,32.5,DET,Standard,2026-02-06 22:40
Deni Avdija,POR,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,Fantasy Score,32.0,MEM,Standard,2026-02-06 22:40
Russell Westbrook,SAC,Fantasy Score,31.5,LAC,Standard,2026-02-06 22:40
John Collins,LAC,Fantasy Score,31.5,SAC,Standard,2026-02-06 22:40
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIN,Standard,2026-02-06 22:40
Naz Reid,MIN,Fantasy Score,31.5,NOP,Standard,2026-02-06 22:40
Jalen Brunson,NYK,Pts+Rebs,31.5,DET,Standard,2026-02-06 22:40
Payton Pritchard,BOS,Fantasy Score,31.5,MIA,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,BOS,Standard,2026-02-06 22:40
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-06 22:40
Myles Turner,MIL,Fantasy Score,30.5,IND,Standard,2026-02-06 22:40
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-06 22:40
Jaden McDaniels,MIN,Fantasy Score,30.5,NOP,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.0,MEM,Standard,2026-02-06 22:40
Bobby Portis,MIL,Pts+Rebs+Asts,30.0,IND,Standard,2026-02-06 22:40
Jrue Holiday,POR,Fantasy Score,29.5,MEM,Standard,2026-02-06 22:40
Cedric Coward,MEM,Fantasy Score,29.5,POR,Standard,2026-02-06 22:40
DeMar DeRozan,SAC,Fantasy Score,29.5,LAC,Standard,2026-02-06 22:40
Jaylen Brown,BOS,Points,29.5,MIA,Standard,2026-02-06 22:40
Jalen Brunson,NYK,Points,29.5,DET,Standard,2026-02-06 22:40
Donte DiVincenzo,MIN,Fantasy Score,29.5,NOP,Standard,2026-02-06 22:40
Saddiq Bey,NOP,Fantasy Score,29.5,MIN,Standard,2026-02-06 22:40
Cade Cunningham,DET,Pts+Rebs,29.5,NYK,Standard,2026-02-06 22:40
Norman Powell,MIA,Fantasy Score,29.5,BOS,Standard,2026-02-06 22:40
Derik Queen,NOP,Fantasy Score,29.0,MIN,Standard,2026-02-06 22:40
Bam Adebayo,MIA,Pts+Rebs,29.0,BOS,Standard,2026-02-06 22:40
Cam Spencer,MEM,Fantasy Score,28.5,POR,Standard,2026-02-06 22:40
Kawhi Leonard,LAC,Points,28.5,SAC,Standard,2026-02-06 22:40
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2026-02-06 22:40
Anthony Edwards,MIN,Points,28.5,NOP,Standard,2026-02-06 22:40
Pascal Siakam,IND,Pts+Asts,28.5,MIL,Standard,2026-02-06 22:40
Aaron Nesmith,IND,Fantasy Score,28.5,MIL,Standard,2026-02-06 22:40
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,MIL,Standard,2026-02-06 22:40
Derrick White,BOS,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-06 22:40
Ryan Rollins,MIL,Pts+Asts,28.0,IND,Standard,2026-02-06 22:40
Ausar Thompson,DET,Fantasy Score,27.5,NYK,Standard,2026-02-06 22:40
GG Jackson,MEM,Fantasy Score,27.5,POR,Standard,2026-02-06 22:40
Deni Avdija,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,Pts+Rebs,27.5,MEM,Standard,2026-02-06 22:40
Zion Williamson,NOP,Pts+Rebs,27.5,MIN,Standard,2026-02-06 22:40
Bobby Portis,MIL,Pts+Rebs,27.5,IND,Standard,2026-02-06 22:40
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2026-02-06 22:40
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-06 22:40
Jaime Jaquez,MIA,Fantasy Score,27.5,BOS,Standard,2026-02-06 22:40
Andrew Wiggins,MIA,Fantasy Score,27.5,BOS,Standard,2026-02-06 22:40
Ryan Rollins,MIL,Pts+Rebs,27.0,IND,Standard,2026-02-06 22:40
Norman Powell,MIA,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-06 22:40
Jalen Duren,DET,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-06 22:40
Russell Westbrook,SAC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-02-06 22:40
Deni Avdija,POR,Pts+Asts,26.5,MEM,Standard,2026-02-06 22:40
Trey Murphy,NOP,Pts+Rebs,26.5,MIN,Standard,2026-02-06 22:40
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-06 22:40
Kris Dunn,LAC,Fantasy Score,25.5,SAC,Standard,2026-02-06 22:40
Trey Murphy,NOP,Pts+Asts,25.5,MIN,Standard,2026-02-06 22:40
Toumani Camara,POR,Fantasy Score,25.5,MEM,Standard,2026-02-06 22:40
Donovan Clingan,POR,Pts+Rebs,25.5,MEM,Standard,2026-02-06 22:40
Shaedon Sharpe,POR,Pts+Asts,25.5,MEM,Standard,2026-02-06 22:40
Jerami Grant,POR,Fantasy Score,25.5,MEM,Standard,2026-02-06 22:40
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-06 22:40
Jalen Duren,DET,Pts+Rebs,25.5,NYK,Standard,2026-02-06 22:40
Zion Williamson,NOP,Pts+Asts,25.5,MIN,Standard,2026-02-06 22:40
Tobias Harris,DET,Fantasy Score,25.5,NYK,Standard,2026-02-06 22:40
Andrew Nembhard,IND,Pts+Asts,25.5,MIL,Standard,2026-02-06 22:40
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-06 22:40
Josh Hart,NYK,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-06 22:40
Cade Cunningham,DET,Points,25.5,NYK,Standard,2026-02-06 22:40
Rudy Gobert,MIN,Pts+Rebs+Asts,25.0,NOP,Standard,2026-02-06 22:40
Nikola Vučević,BOS,Fantasy Score,24.5,MIA,Standard,2026-02-06 22:40
Neemias Queta,BOS,Fantasy Score,24.5,MIA,Standard,2026-02-06 22:40
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-06 22:40
