Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,SAS,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,DEN,Standard,2026-04-04 10:37
Austin Reaves,LAL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Pts+Rebs,40.5,DEN,Standard,2026-04-04 10:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,DET,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Pts+Rebs+Asts,40.0,WAS,Standard,2026-04-04 10:37
LeBron James,LAL,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-04 10:37
Nikola Jokić,DEN,Pts+Rebs,39.0,SAS,Standard,2026-04-04 10:37
Jalen Duren,DET,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-04 10:37
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-04 10:37
Nikola Jokić,DEN,Pts+Asts,37.5,SAS,Standard,2026-04-04 10:37
Austin Reaves,LAL,Pts+Asts,36.5,DAL,Standard,2026-04-04 10:37
Tyrese Maxey,PHI,Pts+Asts,36.5,DET,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Pts+Rebs,36.5,WAS,Standard,2026-04-04 10:37
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,SAS,Standard,2026-04-04 10:37
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-04 10:37
Tyler Herro,MIA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-04 10:37
Austin Reaves,LAL,Pts+Rebs,34.5,DAL,Standard,2026-04-04 10:37
Jalen Duren,DET,Pts+Rebs,34.0,PHI,Standard,2026-04-04 10:37
Jaylen Brown,BOS,Pts+Rebs,33.5,TOR,Standard,2026-04-04 10:37
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-04 10:37
Tyrese Maxey,PHI,Pts+Rebs,32.5,DET,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Pts+Rebs,32.5,TOR,Standard,2026-04-04 10:37
Jaylen Brown,BOS,Pts+Asts,32.5,TOR,Standard,2026-04-04 10:37
Jamal Murray,DEN,Pts+Asts,31.5,SAS,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Pts+Asts,31.5,DEN,Standard,2026-04-04 10:37
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,MIN,Standard,2026-04-04 10:37
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-04-04 10:37
Stephon Castle,SAS,Pts+Rebs+Asts,31.0,DEN,Standard,2026-04-04 10:37
Cooper Flagg,DAL,Pts+Rebs,30.5,LAL,Standard,2026-04-04 10:37
Julius Randle,MIN,Pts+Rebs+Asts,30.5,CHA,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Pts+Rebs,30.5,CHA,Standard,2026-04-04 10:37
LeBron James,LAL,Pts+Rebs,30.5,DAL,Standard,2026-04-04 10:37
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Pts+Asts,29.5,CHA,Standard,2026-04-04 10:37
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-04 10:37
Tyler Herro,MIA,Pts+Asts,29.5,WAS,Standard,2026-04-04 10:37
Tyler Herro,MIA,Pts+Rebs,29.5,WAS,Standard,2026-04-04 10:37
Cooper Flagg,DAL,Pts+Asts,29.5,LAL,Standard,2026-04-04 10:37
Tyrese Maxey,PHI,Points,29.0,DET,Standard,2026-04-04 10:37
Jamal Murray,DEN,Pts+Rebs,29.0,SAS,Standard,2026-04-04 10:37
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-04 10:37
Austin Reaves,LAL,Points,28.5,DAL,Standard,2026-04-04 10:37
Victor Wembanyama,SAS,Points,28.0,DEN,Standard,2026-04-04 10:37
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,PHI,Standard,2026-04-04 10:37
Jaylen Brown,BOS,Points,27.5,TOR,Standard,2026-04-04 10:37
Jayson Tatum,BOS,Pts+Asts,27.5,TOR,Standard,2026-04-04 10:37
Bam Adebayo,MIA,Pts+Asts,27.5,WAS,Standard,2026-04-04 10:37
Nikola Jokić,DEN,Points,26.5,SAS,Standard,2026-04-04 10:37
RJ Barrett,TOR,Pts+Rebs,26.5,BOS,Standard,2026-04-04 10:37
LaMelo Ball,CHA,Pts+Asts,26.5,MIN,Standard,2026-04-04 10:37
Scottie Barnes,TOR,Pts+Asts,26.5,BOS,Standard,2026-04-04 10:37
VJ Edgecombe,PHI,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-04 10:37
Julius Randle,MIN,Pts+Rebs,26.5,CHA,Standard,2026-04-04 10:37
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,MIN,Standard,2026-04-04 10:37
Jalen Duren,DET,Pts+Asts,26.5,PHI,Standard,2026-04-04 10:37
Jaime Jaquez,MIA,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-04 10:37
Stephon Castle,SAS,Pts+Asts,26.0,DEN,Standard,2026-04-04 10:37
Anthony Edwards,MIN,Points,25.5,CHA,Standard,2026-04-04 10:37
Brandon Ingram,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 10:37
Brandon Miller,CHA,Pts+Rebs,25.5,MIN,Standard,2026-04-04 10:37
Scottie Barnes,TOR,Pts+Rebs,25.5,BOS,Standard,2026-04-04 10:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,DEN,Standard,2026-04-04 10:37
RJ Barrett,TOR,Pts+Asts,24.5,BOS,Standard,2026-04-04 10:37
Pelle Larsson,MIA,Pts+Rebs+Asts,24.5,WAS,Standard,2026-04-04 10:37
Tyler Herro,MIA,Points,24.5,WAS,Standard,2026-04-04 10:37
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,CHA,Standard,2026-04-04 10:37
