Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,DAL,Standard,2026-01-24 22:59
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,DAL,Standard,2026-01-24 22:59
Jaylen Brown,BOS,Fantasy Score,47.5,CHI,Standard,2026-01-24 22:59
Donovan Mitchell,CLE,Fantasy Score,44.5,ORL,Standard,2026-01-24 22:59
Luka Dončić,LAL,Pts+Asts,43.5,DAL,Standard,2026-01-24 22:59
Paolo Banchero,ORL,Fantasy Score,43.0,CLE,Standard,2026-01-24 22:59
LeBron James,LAL,Fantasy Score,42.5,DAL,Standard,2026-01-24 22:59
Bam Adebayo,MIA,Fantasy Score,42.0,UTA,Standard,2026-01-24 22:59
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-01-24 22:59
Keyonte George,UTA,Fantasy Score,41.5,MIA,Standard,2026-01-24 22:59
Luka Dončić,LAL,Pts+Rebs,41.5,DAL,Standard,2026-01-24 22:59
Evan Mobley,CLE,Fantasy Score,41.0,ORL,Standard,2026-01-24 22:59
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,ORL,Standard,2026-01-24 22:59
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-24 22:59
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,MIN,Standard,2026-01-24 22:59
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CLE,Standard,2026-01-24 22:59
Jusuf Nurkić,UTA,Fantasy Score,38.5,MIA,Standard,2026-01-24 22:59
Keyonte George,UTA,Pts+Rebs+Asts,38.0,MIA,Standard,2026-01-24 22:59
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-01-24 22:59
Derrick White,BOS,Fantasy Score,36.5,CHI,Standard,2026-01-24 22:59
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-24 22:59
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-24 22:59
Josh Giddey,CHI,Fantasy Score,35.5,BOS,Standard,2026-01-24 22:59
LeBron James,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-24 22:59
Norman Powell,MIA,Fantasy Score,35.5,UTA,Standard,2026-01-24 22:59
Donovan Mitchell,CLE,Pts+Asts,35.5,ORL,Standard,2026-01-24 22:59
Cooper Flagg,DAL,Fantasy Score,35.0,LAL,Standard,2026-01-24 22:59
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-01-24 22:59
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-24 22:59
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-24 22:59
Paolo Banchero,ORL,Pts+Rebs,33.5,CLE,Standard,2026-01-24 22:59
Nikola Vučević,CHI,Fantasy Score,33.5,BOS,Standard,2026-01-24 22:59
Luka Dončić,LAL,Points,33.5,DAL,Standard,2026-01-24 22:59
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-24 22:59
Keyonte George,UTA,Pts+Asts,33.5,MIA,Standard,2026-01-24 22:59
Jusuf Nurkić,UTA,Pts+Rebs+Asts,33.5,MIA,Standard,2026-01-24 22:59
Desmond Bane,ORL,Fantasy Score,33.0,CLE,Standard,2026-01-24 22:59
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-01-24 22:59
Payton Pritchard,BOS,Fantasy Score,32.5,CHI,Standard,2026-01-24 22:59
Stephen Curry,GSW,Pts+Rebs,32.5,MIN,Standard,2026-01-24 22:59
Naji Marshall,DAL,Fantasy Score,32.0,LAL,Standard,2026-01-24 22:59
Bam Adebayo,MIA,Pts+Rebs,31.5,UTA,Standard,2026-01-24 22:59
Keyonte George,UTA,Pts+Rebs,31.0,MIA,Standard,2026-01-24 22:59
Anthony Black,ORL,Fantasy Score,30.5,CLE,Standard,2026-01-24 22:59
Evan Mobley,CLE,Pts+Rebs+Asts,30.5,ORL,Standard,2026-01-24 22:59
Norman Powell,MIA,Pts+Rebs+Asts,30.5,UTA,Standard,2026-01-24 22:59
Andrew Wiggins,MIA,Fantasy Score,30.5,UTA,Standard,2026-01-24 22:59
Coby White,CHI,Fantasy Score,30.0,BOS,Standard,2026-01-24 22:59
Julius Randle,MIN,Pts+Rebs,29.5,GSW,Standard,2026-01-24 22:59
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-01-24 22:59
Jarrett Allen,CLE,Fantasy Score,29.5,ORL,Standard,2026-01-24 22:59
LeBron James,LAL,Pts+Asts,29.5,DAL,Standard,2026-01-24 22:59
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-01-24 22:59
Anthony Edwards,MIN,Points,29.5,GSW,Standard,2026-01-24 22:59
Neemias Queta,BOS,Fantasy Score,29.0,CHI,Standard,2026-01-24 22:59
Donovan Mitchell,CLE,Points,28.5,ORL,Standard,2026-01-24 22:59
LeBron James,LAL,Pts+Rebs,28.5,DAL,Standard,2026-01-24 22:59
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-24 22:59
Paolo Banchero,ORL,Pts+Asts,28.5,CLE,Standard,2026-01-24 22:59
Julius Randle,MIN,Pts+Asts,28.5,GSW,Standard,2026-01-24 22:59
Nikola Vučević,CHI,Pts+Rebs+Asts,28.5,BOS,Standard,2026-01-24 22:59
Stephen Curry,GSW,Points,28.5,MIN,Standard,2026-01-24 22:59
Matas Buzelis,CHI,Fantasy Score,27.5,BOS,Standard,2026-01-24 22:59
Deandre Ayton,LAL,Fantasy Score,27.5,DAL,Standard,2026-01-24 22:59
Jalen Smith,CHI,Fantasy Score,27.5,BOS,Standard,2026-01-24 22:59
Kyle Filipowski,UTA,Fantasy Score,27.5,MIA,Standard,2026-01-24 22:59
Derrick White,BOS,Pts+Rebs+Asts,27.5,CHI,Standard,2026-01-24 22:59
Jusuf Nurkić,UTA,Pts+Rebs,27.5,MIA,Standard,2026-01-24 22:59
Norman Powell,MIA,Pts+Rebs,27.5,UTA,Standard,2026-01-24 22:59
Jaylon Tyson,CLE,Fantasy Score,27.5,ORL,Standard,2026-01-24 22:59
Wendell Carter,ORL,Fantasy Score,27.0,CLE,Standard,2026-01-24 22:59
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,LAL,Standard,2026-01-24 22:59
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-01-24 22:59
Ace Bailey,UTA,Fantasy Score,26.5,MIA,Standard,2026-01-24 22:59
Keyonte George,UTA,Points,26.5,MIA,Standard,2026-01-24 22:59
Coby White,CHI,Pts+Rebs+Asts,26.5,BOS,Standard,2026-01-24 22:59
Max Christie,DAL,Fantasy Score,26.5,LAL,Standard,2026-01-24 22:59
Evan Mobley,CLE,Pts+Rebs,26.5,ORL,Standard,2026-01-24 22:59
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,CLE,Standard,2026-01-24 22:59
Norman Powell,MIA,Pts+Asts,26.5,UTA,Standard,2026-01-24 22:59
P.J. Washington,DAL,Fantasy Score,26.0,LAL,Standard,2026-01-24 22:59
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.0,UTA,Standard,2026-01-24 22:59
Nikola Vučević,CHI,Pts+Rebs,25.0,BOS,Standard,2026-01-24 22:59
Naz Reid,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 22:59
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,GSW,Standard,2026-01-24 22:59
Jalen Suggs,ORL,Fantasy Score,24.5,CLE,Standard,2026-01-24 22:59
Pelle Larsson,MIA,Fantasy Score,24.5,UTA,Standard,2026-01-24 22:59
Luka Dončić,LAL,FG,24.5,DAL,Standard,2026-01-24 22:59
Cooper Flagg,DAL,Pts+Rebs,24.5,LAL,Standard,2026-01-24 22:59
Anthony Black,ORL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-01-24 22:59
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,UTA,Standard,2026-01-24 22:59
Naji Marshall,DAL,Pts+Rebs,23.5,LAL,Standard,2026-01-24 22:59
Norman Powell,MIA,Points,23.5,UTA,Standard,2026-01-24 22:59
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-24 22:59
Jaylon Tyson,CLE,Pts+Rebs+Asts,23.5,ORL,Standard,2026-01-24 22:59
