Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,CLE,Standard,2026-01-28 04:17
Donovan Mitchell,CLE,Pts+Rebs+Asts,43.5,LAL,Standard,2026-01-28 04:17
Luka Dončić,LAL,Pts+Asts,42.5,CLE,Standard,2026-01-28 04:17
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,ATL,Standard,2026-01-28 04:17
Anthony Edwards,MIN,Pts+Rebs+Asts,41.5,DAL,Standard,2026-01-28 04:17
Luka Dončić,LAL,Pts+Rebs,41.5,CLE,Standard,2026-01-28 04:17
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,BOS,Standard,2026-01-28 04:17
Donovan Mitchell,CLE,Pts+Asts,39.5,LAL,Standard,2026-01-28 04:17
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,MIA,Standard,2026-01-28 04:17
Pascal Siakam,IND,Pts+Rebs+Asts,37.5,CHI,Standard,2026-01-28 04:17
Anthony Edwards,MIN,Pts+Rebs,37.5,DAL,Standard,2026-01-28 04:17
Jaylen Brown,BOS,Pts+Rebs,37.5,ATL,Standard,2026-01-28 04:17
LeBron James,LAL,Pts+Rebs+Asts,36.5,CLE,Standard,2026-01-28 04:17
Donovan Mitchell,CLE,Pts+Rebs,36.5,LAL,Standard,2026-01-28 04:17
Anthony Edwards,MIN,Pts+Asts,35.5,DAL,Standard,2026-01-28 04:17
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-01-28 04:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,34.5,HOU,Standard,2026-01-28 04:17
Jaylen Brown,BOS,Pts+Asts,34.5,ATL,Standard,2026-01-28 04:17
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,SAS,Standard,2026-01-28 04:17
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,SAS,Standard,2026-01-28 04:17
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-01-28 04:17
Pascal Siakam,IND,Pts+Rebs,33.5,CHI,Standard,2026-01-28 04:17
Luka Dončić,LAL,Points,33.5,CLE,Standard,2026-01-28 04:17
Paolo Banchero,ORL,Pts+Rebs,33.5,MIA,Standard,2026-01-28 04:17
Jalen Johnson,ATL,Pts+Rebs,32.5,BOS,Standard,2026-01-28 04:17
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,IND,Standard,2026-01-28 04:17
Victor Wembanyama,SAS,Pts+Rebs,32.5,HOU,Standard,2026-01-28 04:17
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,MIN,Standard,2026-01-28 04:17
Donovan Mitchell,CLE,Points,32.5,LAL,Standard,2026-01-28 04:17
Anthony Edwards,MIN,Points,31.5,DAL,Standard,2026-01-28 04:17
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-01-28 04:17
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-28 04:17
