Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,OKC,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,SAS,Standard,2026-05-25 22:40
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-25 22:40
Karl-Anthony Towns,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-25 22:40
Jalen Brunson,NYK,Fantasy Score,41.5,CLE,Standard,2026-05-25 22:40
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,Fantasy Score,39.5,NYK,Standard,2026-05-25 22:40
Evan Mobley,CLE,Fantasy Score,37.5,NYK,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-25 22:40
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-25 22:40
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-05-25 22:40
James Harden,CLE,Fantasy Score,34.0,NYK,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-25 22:40
Stephon Castle,SAS,Fantasy Score,33.5,OKC,Standard,2026-05-25 22:40
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,Pts+Asts,31.0,NYK,Standard,2026-05-25 22:40
OG Anunoby,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-25 22:40
Josh Hart,NYK,Fantasy Score,30.5,CLE,Standard,2026-05-25 22:40
Chet Holmgren,OKC,Fantasy Score,30.5,SAS,Standard,2026-05-25 22:40
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-25 22:40
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-25 22:40
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-25 22:40
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-25 22:40
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,CLE,Standard,2026-05-25 22:40
Jarrett Allen,CLE,Fantasy Score,29.0,NYK,Standard,2026-05-25 22:40
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,NYK,Standard,2026-05-25 22:40
De'Aaron Fox,SAS,Fantasy Score,28.5,OKC,Standard,2026-05-25 22:40
Mikal Bridges,NYK,Fantasy Score,28.5,CLE,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-25 22:40
Jalen Williams,OKC,Fantasy Score,26.5,SAS,Standard,2026-05-25 22:40
Jalen Brunson,NYK,Points,26.5,CLE,Standard,2026-05-25 22:40
Victor Wembanyama,SAS,Points,26.0,OKC,Standard,2026-05-25 22:40
Evan Mobley,CLE,Pts+Rebs,25.5,NYK,Standard,2026-05-25 22:40
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-25 22:40
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CLE,Standard,2026-05-25 22:40
Devin Vassell,SAS,Fantasy Score,24.5,OKC,Standard,2026-05-25 22:40
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-25 22:40
James Harden,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-25 22:40
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-25 22:40
Jalen Williams,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-25 22:40
Jarrett Allen,CLE,Pts+Rebs+Asts,22.5,NYK,Standard,2026-05-25 22:40
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-25 22:40
Chet Holmgren,OKC,Pts+Rebs+Asts,22.5,SAS,Standard,2026-05-25 22:40
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-25 22:40
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,CLE,Standard,2026-05-25 22:40
Mikal Bridges,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-25 22:40
Donovan Mitchell,CLE,FG,21.5,NYK,Standard,2026-05-25 22:40
Cason Wallace,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-25 22:40
Isaiah Hartenstein,OKC,Fantasy Score,21.5,SAS,Standard,2026-05-25 22:40
Jarrett Allen,CLE,Pts+Rebs,21.0,NYK,Standard,2026-05-25 22:40
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,OKC,Standard,2026-05-25 22:40
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-25 22:40
Jalen Brunson,NYK,FG,20.5,CLE,Standard,2026-05-25 22:40
Chet Holmgren,OKC,Pts+Rebs,20.5,SAS,Standard,2026-05-25 22:40
Evan Mobley,CLE,Pts+Asts,20.5,NYK,Standard,2026-05-25 22:40
Josh Hart,NYK,Pts+Rebs,20.0,CLE,Standard,2026-05-25 22:40
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-25 22:40
Mikal Bridges,NYK,Pts+Rebs,18.5,CLE,Standard,2026-05-25 22:40
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-25 22:40
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-25 22:40
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-25 22:40
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-25 22:40
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-25 22:40
Shai Gilgeous-Alexander,OKC,Two Pointers,17.5,SAS,Standard,2026-05-25 22:40
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-25 22:40
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-25 22:40
Victor Wembanyama,SAS,FG,17.5,OKC,Standard,2026-05-25 22:40
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,17.5,SAS,Standard,2026-05-25 22:40
Josh Hart,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-25 22:40
Mikal Bridges,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-25 22:40
Stephon Castle,SAS,Points,17.5,OKC,Standard,2026-05-25 22:40
Max Strus,CLE,Pts+Rebs+Asts,17.0,NYK,Standard,2026-05-25 22:40
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-25 22:40
Evan Mobley,CLE,Points,16.5,NYK,Standard,2026-05-25 22:40
