Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,UTA,Standard,2026-03-28 00:35
Luka Dončić,LAL,Fantasy Score,55.5,BKN,Standard,2026-03-28 00:35
Nikola Jokić,DEN,Pts+Rebs+Asts,50.0,UTA,Standard,2026-03-28 00:35
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,BKN,Standard,2026-03-28 00:35
Cooper Flagg,DAL,Fantasy Score,45.5,POR,Standard,2026-03-28 00:35
Deni Avdija,POR,Fantasy Score,44.0,DAL,Standard,2026-03-28 00:35
Scottie Barnes,TOR,Fantasy Score,42.0,NOP,Standard,2026-03-28 00:35
Jamal Murray,DEN,Fantasy Score,41.5,UTA,Standard,2026-03-28 00:35
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-28 00:35
Luka Dončić,LAL,Pts+Asts,40.5,BKN,Standard,2026-03-28 00:35
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-03-28 00:35
Donovan Clingan,POR,Fantasy Score,39.5,DAL,Standard,2026-03-28 00:35
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-28 00:35
LeBron James,LAL,Fantasy Score,38.5,BKN,Standard,2026-03-28 00:35
Victor Wembanyama,SAS,Pts+Rebs,37.5,MIL,Standard,2026-03-28 00:35
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-28 00:35
Austin Reaves,LAL,Fantasy Score,37.5,BKN,Standard,2026-03-28 00:35
Brandon Ingram,TOR,Fantasy Score,37.5,NOP,Standard,2026-03-28 00:35
Zion Williamson,NOP,Fantasy Score,36.5,TOR,Standard,2026-03-28 00:35
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-28 00:35
Kristaps Porziņģis,GSW,Fantasy Score,36.5,WAS,Standard,2026-03-28 00:35
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-28 00:35
RJ Barrett,TOR,Fantasy Score,35.5,NOP,Standard,2026-03-28 00:35
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-28 00:35
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,UTA,Standard,2026-03-28 00:35
Ace Bailey,UTA,Fantasy Score,34.0,DEN,Standard,2026-03-28 00:35
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-28 00:35
Brice Sensabaugh,UTA,Fantasy Score,32.5,DEN,Standard,2026-03-28 00:35
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-28 00:35
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,NOP,Standard,2026-03-28 00:35
Luka Dončić,LAL,Points,32.0,BKN,Standard,2026-03-28 00:35
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-28 00:35
Deni Avdija,POR,Pts+Asts,31.5,DAL,Standard,2026-03-28 00:35
Gui Santos,GSW,Fantasy Score,31.5,WAS,Standard,2026-03-28 00:35
Jrue Holiday,POR,Fantasy Score,31.5,DAL,Standard,2026-03-28 00:35
Saddiq Bey,NOP,Fantasy Score,31.5,TOR,Standard,2026-03-28 00:35
Naji Marshall,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 00:35
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,30.5,WAS,Standard,2026-03-28 00:35
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 00:35
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-28 00:35
P.J. Washington,DAL,Fantasy Score,30.5,POR,Standard,2026-03-28 00:35
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-28 00:35
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-28 00:35
Cooper Flagg,DAL,Pts+Rebs,30.5,POR,Standard,2026-03-28 00:35
LeBron James,LAL,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-28 00:35
Donovan Clingan,POR,Pts+Rebs+Asts,30.0,DAL,Standard,2026-03-28 00:35
Ryan Rollins,MIL,Pts+Asts,29.5,SAS,Standard,2026-03-28 00:35
Cooper Flagg,DAL,Pts+Asts,29.5,POR,Standard,2026-03-28 00:35
Draymond Green,GSW,Fantasy Score,29.5,WAS,Standard,2026-03-28 00:35
Kyle Filipowski,UTA,Fantasy Score,29.5,DEN,Standard,2026-03-28 00:35
Brandin Podziemski,GSW,Pts+Rebs+Asts,29.0,WAS,Standard,2026-03-28 00:35
Stephon Castle,SAS,Pts+Rebs+Asts,29.0,MIL,Standard,2026-03-28 00:35
Jamal Murray,DEN,Pts+Rebs,28.5,UTA,Standard,2026-03-28 00:35
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 00:35
Jakob Poeltl,TOR,Fantasy Score,28.5,NOP,Standard,2026-03-28 00:35
Jeremiah Fears,NOP,Fantasy Score,28.5,TOR,Standard,2026-03-28 00:35
Brandon Ingram,TOR,Pts+Rebs,28.5,NOP,Standard,2026-03-28 00:35
Kristaps Porziņģis,GSW,Pts+Rebs,28.0,WAS,Standard,2026-03-28 00:35
Brice Sensabaugh,UTA,Pts+Rebs+Asts,28.0,DEN,Standard,2026-03-28 00:35
Cody Williams,UTA,Fantasy Score,27.5,DEN,Standard,2026-03-28 00:35
Donovan Clingan,POR,Pts+Rebs,27.5,DAL,Standard,2026-03-28 00:35
Ace Bailey,UTA,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-28 00:35
Aaron Gordon,DEN,Fantasy Score,27.5,UTA,Standard,2026-03-28 00:35
Brandon Ingram,TOR,Pts+Asts,27.5,NOP,Standard,2026-03-28 00:35
Alex Sarr,WAS,Fantasy Score,27.5,GSW,Standard,2026-03-28 00:35
Gui Santos,GSW,Pts+Rebs+Asts,27.0,WAS,Standard,2026-03-28 00:35
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DAL,Standard,2026-03-28 00:35
Bilal Coulibaly,WAS,Fantasy Score,26.5,GSW,Standard,2026-03-28 00:35
