Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 07:10
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,BKN,Standard,2026-03-27 07:10
Luka Dončić,LAL,Pts+Rebs,41.5,BKN,Standard,2026-03-27 07:10
Luka Dončić,LAL,Pts+Asts,41.5,BKN,Standard,2026-03-27 07:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 07:10
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 07:10
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 07:10
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-03-27 07:10
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-27 07:10
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 07:10
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 07:10
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-27 07:10
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-27 07:10
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-03-27 07:10
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 07:10
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 07:10
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 07:10
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 07:10
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 07:10
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 07:10
LeBron James,LAL,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-27 07:10
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-27 07:10
Jamal Murray,DEN,Pts+Rebs+Asts,34.0,UTA,Standard,2026-03-27 07:10
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,CHI,Standard,2026-03-27 07:10
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 07:10
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 07:10
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-27 07:10
Luka Dončić,LAL,Points,33.5,BKN,Standard,2026-03-27 07:10
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,BKN,Standard,2026-03-27 07:10
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-27 07:10
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-27 07:10
Kevin Durant,HOU,Pts+Rebs,31.5,MEM,Standard,2026-03-27 07:10
Deni Avdija,POR,Pts+Rebs,31.5,DAL,Standard,2026-03-27 07:10
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 07:10
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-27 07:10
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,NOP,Standard,2026-03-27 07:10
Pascal Siakam,IND,Pts+Rebs+Asts,31.5,LAC,Standard,2026-03-27 07:10
Kawhi Leonard,LAC,Pts+Asts,31.5,IND,Standard,2026-03-27 07:10
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MEM,Standard,2026-03-27 07:10
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 07:10
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,TOR,Standard,2026-03-27 07:10
Kevin Durant,HOU,Pts+Asts,30.5,MEM,Standard,2026-03-27 07:10
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,NOP,Standard,2026-03-27 07:10
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 07:10
Jamal Murray,DEN,Pts+Asts,30.5,UTA,Standard,2026-03-27 07:10
Deni Avdija,POR,Pts+Asts,30.5,DAL,Standard,2026-03-27 07:10
Alperen Sengun,HOU,Pts+Rebs,30.0,MEM,Standard,2026-03-27 07:10
Darius Garland,LAC,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-27 07:10
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 07:10
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-27 07:10
Austin Reaves,LAL,Pts+Asts,29.5,BKN,Standard,2026-03-27 07:10
Cooper Flagg,DAL,Pts+Asts,29.5,POR,Standard,2026-03-27 07:10
Donovan Clingan,POR,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-27 07:10
Cooper Flagg,DAL,Pts+Rebs,29.5,POR,Standard,2026-03-27 07:10
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 07:10
LeBron James,LAL,Pts+Asts,28.5,BKN,Standard,2026-03-27 07:10
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-27 07:10
Pascal Siakam,IND,Pts+Rebs,28.5,LAC,Standard,2026-03-27 07:10
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 07:10
