Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 02:53
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-26 02:53
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 02:53
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 02:53
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-26 02:53
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,SAC,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-26 02:53
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Pts+Rebs,27.5,CHA,Standard,2026-03-26 02:53
Desmond Bane,ORL,Pts+Asts,26.5,SAC,Standard,2026-03-26 02:53
Maxime Raynaud,SAC,Pts+Rebs,26.5,ORL,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 02:53
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 02:53
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 02:53
Malik Monk,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-26 02:53
Devin Carter,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Pts+Rebs+Asts,25.0,NYK,Standard,2026-03-26 02:53
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 02:53
Jalen Brunson,NYK,Points,24.5,CHA,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-26 02:53
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 02:53
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 02:53
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 02:53
Malik Monk,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 02:53
Wendell Carter,ORL,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-26 02:53
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHA,Standard,2026-03-26 02:53
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Pts+Rebs,22.0,NYK,Standard,2026-03-26 02:53
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 02:53
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Pts+Asts,21.5,ORL,Standard,2026-03-26 02:53
Devin Carter,SAC,Pts+Rebs,21.0,ORL,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-26 02:53
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 02:53
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 02:53
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 02:53
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-03-26 02:53
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-26 02:53
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 02:53
Devin Carter,SAC,Pts+Asts,20.0,ORL,Standard,2026-03-26 02:53
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-26 02:53
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 02:53
LaMelo Ball,CHA,Points,19.5,NYK,Standard,2026-03-26 02:53
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-26 02:53
Malik Monk,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 02:53
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 02:53
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 02:53
Brandon Miller,CHA,Points,18.5,NYK,Standard,2026-03-26 02:53
