Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,LAC,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Fantasy Score,52.5,UTA,Standard,2026-01-23 00:56
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,LAC,Standard,2026-01-23 00:56
Anthony Edwards,MIN,Fantasy Score,47.0,CHI,Standard,2026-01-23 00:56
James Harden,LAC,Fantasy Score,46.5,LAL,Standard,2026-01-23 00:56
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,BKN,Standard,2026-01-23 00:56
Deni Avdija,POR,Fantasy Score,42.5,MIA,Standard,2026-01-23 00:56
Kawhi Leonard,LAC,Fantasy Score,42.0,LAL,Standard,2026-01-23 00:56
LeBron James,LAL,Fantasy Score,41.5,LAC,Standard,2026-01-23 00:56
Julius Randle,MIN,Fantasy Score,41.0,CHI,Standard,2026-01-23 00:56
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 00:56
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 00:56
Luka Dončić,LAL,Pts+Asts,40.5,LAC,Standard,2026-01-23 00:56
James Harden,LAC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-01-23 00:56
Bam Adebayo,MIA,Fantasy Score,39.5,POR,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-23 00:56
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,CHI,Standard,2026-01-23 00:56
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIA,Standard,2026-01-23 00:56
Luka Dončić,LAL,Pts+Rebs,38.5,LAC,Standard,2026-01-23 00:56
Jaylen Brown,BOS,Pts+Rebs,37.5,BKN,Standard,2026-01-23 00:56
Victor Wembanyama,SAS,Pts+Rebs,36.5,UTA,Standard,2026-01-23 00:56
Donovan Mitchell,CLE,Pts+Asts,36.5,SAC,Standard,2026-01-23 00:56
Stephon Castle,SAS,Fantasy Score,36.5,UTA,Standard,2026-01-23 00:56
Keyonte George,UTA,Fantasy Score,36.0,SAS,Standard,2026-01-23 00:56
Jaylen Brown,BOS,Pts+Asts,35.5,BKN,Standard,2026-01-23 00:56
Anthony Edwards,MIN,Pts+Rebs,35.5,CHI,Standard,2026-01-23 00:56
James Harden,LAC,Pts+Asts,35.5,LAL,Standard,2026-01-23 00:56
LeBron James,LAL,Pts+Rebs+Asts,35.0,LAC,Standard,2026-01-23 00:56
Keyonte George,UTA,Pts+Rebs+Asts,35.0,SAS,Standard,2026-01-23 00:56
Nikola Vučević,CHI,Fantasy Score,35.0,MIN,Standard,2026-01-23 00:56
Julius Randle,MIN,Pts+Rebs+Asts,35.0,CHI,Standard,2026-01-23 00:56
Jusuf Nurkić,UTA,Fantasy Score,34.5,SAS,Standard,2026-01-23 00:56
