Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,ORL,Standard,2026-03-21 01:50
Luka Dončić,LAL,Pts+Asts,40.5,ORL,Standard,2026-03-21 01:50
Luka Dončić,LAL,Pts+Rebs,40.5,ORL,Standard,2026-03-21 01:50
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-03-21 01:50
Devin Booker,PHX,Pts+Rebs+Asts,37.5,MIL,Standard,2026-03-21 01:50
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-21 01:50
Kawhi Leonard,LAC,Pts+Rebs,35.5,DAL,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 01:50
Devin Booker,PHX,Pts+Asts,33.5,MIL,Standard,2026-03-21 01:50
Luka Dončić,LAL,Points,32.5,ORL,Standard,2026-03-21 01:50
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 01:50
Devin Booker,PHX,Pts+Rebs,31.5,MIL,Standard,2026-03-21 01:50
Paolo Banchero,ORL,Pts+Rebs,31.5,LAL,Standard,2026-03-21 01:50
LeBron James,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-21 01:50
Darius Garland,LAC,Pts+Rebs+Asts,30.5,DAL,Standard,2026-03-21 01:50
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-03-21 01:50
Jalen Green,PHX,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-21 01:50
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-03-21 01:50
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-03-21 01:50
Paolo Banchero,ORL,Pts+Asts,28.5,LAL,Standard,2026-03-21 01:50
Devin Booker,PHX,Points,27.5,MIL,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Pts+Rebs,27.5,LAC,Standard,2026-03-21 01:50
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Pts+Asts,26.5,LAC,Standard,2026-03-21 01:50
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 01:50
Jalen Green,PHX,Pts+Asts,25.5,MIL,Standard,2026-03-21 01:50
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-03-21 01:50
Austin Reaves,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 01:50
LeBron James,LAL,Pts+Rebs,24.5,ORL,Standard,2026-03-21 01:50
Desmond Bane,ORL,Pts+Asts,24.5,LAL,Standard,2026-03-21 01:50
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,LAL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Pts+Asts,24.5,PHX,Standard,2026-03-21 01:50
Ryan Rollins,MIL,Pts+Rebs+Asts,24.5,PHX,Standard,2026-03-21 01:50
Bobby Portis,MIL,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-21 01:50
Naji Marshall,DAL,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-21 01:50
Paolo Banchero,ORL,Points,23.5,LAL,Standard,2026-03-21 01:50
Oso Ighodaro,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 01:50
Darius Garland,LAC,Pts+Rebs,22.5,DAL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Pts+Rebs,22.5,PHX,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-21 01:50
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,LAC,Standard,2026-03-21 01:50
John Collins,LAC,Pts+Rebs+Asts,22.5,DAL,Standard,2026-03-21 01:50
Bobby Portis,MIL,Pts+Rebs,21.5,PHX,Standard,2026-03-21 01:50
Jalen Green,PHX,Points,21.5,MIL,Standard,2026-03-21 01:50
John Collins,LAC,Pts+Rebs,21.5,DAL,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Points,21.5,LAC,Standard,2026-03-21 01:50
Desmond Bane,ORL,Points,20.5,LAL,Standard,2026-03-21 01:50
Austin Reaves,LAL,Points,20.5,ORL,Standard,2026-03-21 01:50
Grayson Allen,PHX,Pts+Rebs+Asts,20.5,MIL,Standard,2026-03-21 01:50
Ryan Rollins,MIL,Pts+Asts,20.5,PHX,Standard,2026-03-21 01:50
P.J. Washington,DAL,Pts+Rebs,20.5,LAC,Standard,2026-03-21 01:50
Darius Garland,LAC,Points,20.5,DAL,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Pts+Asts,20.5,LAL,Standard,2026-03-21 01:50
Naji Marshall,DAL,Pts+Rebs,19.5,LAC,Standard,2026-03-21 01:50
Naji Marshall,DAL,Pts+Asts,19.5,LAC,Standard,2026-03-21 01:50
Derrick Jones,LAC,Pts+Rebs+Asts,18.5,DAL,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,PHX,Standard,2026-03-21 01:50
Wendell Carter,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Pts+Rebs,18.5,LAL,Standard,2026-03-21 01:50
LeBron James,LAL,Points,18.5,ORL,Standard,2026-03-21 01:50
Deandre Ayton,LAL,Pts+Rebs,18.5,ORL,Standard,2026-03-21 01:50
Oso Ighodaro,PHX,Pts+Rebs,18.5,MIL,Standard,2026-03-21 01:50
Ryan Rollins,MIL,Pts+Rebs,18.5,PHX,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 01:50
Jordan Goodwin,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 01:50
Grayson Allen,PHX,Pts+Asts,17.5,MIL,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Pts+Rebs,17.5,MIL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Points,17.5,PHX,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Pts+Rebs,17.5,LAC,Standard,2026-03-21 01:50
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,PHX,Standard,2026-03-21 01:50
Luka Dončić,LAL,Rebs+Asts,16.5,ORL,Standard,2026-03-21 01:50
Max Christie,DAL,Pts+Rebs+Asts,16.5,LAC,Standard,2026-03-21 01:50
Grayson Allen,PHX,Pts+Rebs,16.5,MIL,Standard,2026-03-21 01:50
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,DAL,Standard,2026-03-21 01:50
Derrick Jones,LAC,Pts+Rebs,16.5,DAL,Standard,2026-03-21 01:50
Bobby Portis,MIL,Pts+Asts,16.5,PHX,Standard,2026-03-21 01:50
Tristan Silva,ORL,Pts+Rebs,16.5,LAL,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Pts+Rebs,15.5,PHX,Standard,2026-03-21 01:50
Myles Turner,MIL,Pts+Rebs+Asts,15.5,PHX,Standard,2026-03-21 01:50
Naji Marshall,DAL,Points,15.5,LAC,Standard,2026-03-21 01:50
John Collins,LAC,Pts+Asts,15.5,DAL,Standard,2026-03-21 01:50
P.J. Washington,DAL,Pts+Asts,15.5,LAC,Standard,2026-03-21 01:50
Bobby Portis,MIL,Points,15.5,PHX,Standard,2026-03-21 01:50
Marcus Smart,LAL,Pts+Rebs+Asts,15.5,ORL,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Points,14.5,LAL,Standard,2026-03-21 01:50
Klay Thompson,DAL,Pts+Rebs+Asts,14.5,LAC,Standard,2026-03-21 01:50
Max Christie,DAL,Pts+Rebs,14.5,LAC,Standard,2026-03-21 01:50
Ryan Rollins,MIL,Points,14.5,PHX,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Pts+Asts,14.5,PHX,Standard,2026-03-21 01:50
Derrick Jones,LAC,Pts+Asts,14.5,DAL,Standard,2026-03-21 01:50
Brook Lopez,LAC,Pts+Rebs,14.5,DAL,Standard,2026-03-21 01:50
John Collins,LAC,Points,14.5,DAL,Standard,2026-03-21 01:50
P.J. Washington,DAL,Points,13.5,LAC,Standard,2026-03-21 01:50
Myles Turner,MIL,Pts+Rebs,13.5,PHX,Standard,2026-03-21 01:50
Grayson Allen,PHX,Points,13.5,MIL,Standard,2026-03-21 01:50
Paolo Banchero,ORL,Rebs+Asts,13.5,LAL,Standard,2026-03-21 01:50
Max Christie,DAL,Pts+Asts,13.5,LAC,Standard,2026-03-21 01:50
Klay Thompson,DAL,Pts+Rebs,13.5,LAC,Standard,2026-03-21 01:50
Jevon Carter,ORL,Pts+Rebs+Asts,12.5,LAL,Standard,2026-03-21 01:50
Ousmane Dieng,MIL,Pts+Asts,12.5,PHX,Standard,2026-03-21 01:50
Oso Ighodaro,PHX,Rebs+Asts,12.5,MIL,Standard,2026-03-21 01:50
Klay Thompson,DAL,Pts+Asts,12.5,LAC,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Points,12.5,MIL,Standard,2026-03-21 01:50
Derrick Jones,LAC,Points,12.5,DAL,Standard,2026-03-21 01:50
Max Christie,DAL,Points,11.5,LAC,Standard,2026-03-21 01:50
Tristan Silva,ORL,Points,11.5,LAL,Standard,2026-03-21 01:50
Klay Thompson,DAL,Points,11.5,LAC,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Points,11.5,PHX,Standard,2026-03-21 01:50
Brook Lopez,LAC,Points,10.5,DAL,Standard,2026-03-21 01:50
Myles Turner,MIL,Pts+Asts,10.5,PHX,Standard,2026-03-21 01:50
Jordan Goodwin,PHX,Points,10.5,MIL,Standard,2026-03-21 01:50
Wendell Carter,ORL,Points,10.5,LAL,Standard,2026-03-21 01:50
Deandre Ayton,LAL,Points,10.5,ORL,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Pts+Asts,10.5,LAC,Standard,2026-03-21 01:50
Ousmane Dieng,MIL,Points,9.5,PHX,Standard,2026-03-21 01:50
Darius Garland,LAC,Rebs+Asts,9.5,DAL,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Points,9.5,LAC,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Rebs+Asts,9.5,LAL,Standard,2026-03-21 01:50
Austin Reaves,LAL,Rebs+Asts,9.5,ORL,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Rebs+Asts,9.5,MIL,Standard,2026-03-21 01:50
P.J. Washington,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 01:50
Naji Marshall,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Rebs+Asts,8.5,LAC,Standard,2026-03-21 01:50
Marcus Smart,LAL,Points,8.5,ORL,Standard,2026-03-21 01:50
Luka Dončić,LAL,Assists,8.5,ORL,Standard,2026-03-21 01:50
Oso Ighodaro,PHX,Rebounds,8.5,MIL,Standard,2026-03-21 01:50
Deandre Ayton,LAL,Rebounds,7.5,ORL,Standard,2026-03-21 01:50
Ousmane Dieng,MIL,Rebs+Asts,7.5,PHX,Standard,2026-03-21 01:50
Rui Hachimura,LAL,Points,7.5,ORL,Standard,2026-03-21 01:50
Jevon Carter,ORL,Points,7.5,LAL,Standard,2026-03-21 01:50
Daniel Gafford,DAL,Rebounds,7.5,LAC,Standard,2026-03-21 01:50
Grayson Allen,PHX,Rebs+Asts,7.5,MIL,Standard,2026-03-21 01:50
LeBron James,LAL,Assists,6.5,ORL,Standard,2026-03-21 01:50
P.J. Washington,DAL,Rebounds,6.5,LAC,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Rebounds,6.5,LAC,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Rebs+Asts,6.5,PHX,Standard,2026-03-21 01:50
Jordan Goodwin,PHX,Rebounds,6.5,MIL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Assists,6.5,PHX,Standard,2026-03-21 01:50
Bobby Portis,MIL,Rebounds,6.5,PHX,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Assists,5.5,LAL,Standard,2026-03-21 01:50
LeBron James,LAL,Rebounds,5.5,ORL,Standard,2026-03-21 01:50
Devin Booker,PHX,Assists,5.5,MIL,Standard,2026-03-21 01:50
Collin Gillespie,PHX,Rebounds,4.5,MIL,Standard,2026-03-21 01:50
Kevin Porter,MIL,Rebounds,4.5,PHX,Standard,2026-03-21 01:50
Naji Marshall,DAL,Rebounds,4.5,LAC,Standard,2026-03-21 01:50
Austin Reaves,LAL,Rebounds,4.5,ORL,Standard,2026-03-21 01:50
Jalen Suggs,ORL,Rebounds,3.5,LAL,Standard,2026-03-21 01:50
Derrick Jones,LAC,Rebounds,3.5,DAL,Standard,2026-03-21 01:50
Darius Garland,LAC,Turnovers,2.5,DAL,Standard,2026-03-21 01:50
Darius Garland,LAC,Rebounds,2.5,DAL,Standard,2026-03-21 01:50
Cooper Flagg,DAL,Turnovers,2.5,LAC,Standard,2026-03-21 01:50
Ousmane Dieng,MIL,Assists,2.5,PHX,Standard,2026-03-21 01:50
Devin Booker,PHX,Turnovers,2.5,MIL,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Assists,2.5,PHX,Standard,2026-03-21 01:50
Ryan Rollins,MIL,Turnovers,2.5,PHX,Standard,2026-03-21 01:50
Klay Thompson,DAL,3-PT,2.5,LAC,Standard,2026-03-21 01:50
Bobby Portis,MIL,Assists,1.5,PHX,Standard,2026-03-21 01:50
P.J. Washington,DAL,Turnovers,1.5,LAC,Standard,2026-03-21 01:50
Derrick Jones,LAC,Assists,1.5,DAL,Standard,2026-03-21 01:50
Kyle Kuzma,MIL,Turnovers,1.5,PHX,Standard,2026-03-21 01:50
Jordan Goodwin,PHX,Steals,1.5,MIL,Standard,2026-03-21 01:50
Brook Lopez,LAC,Turnovers,0.5,DAL,Standard,2026-03-21 01:50
Brook Lopez,LAC,Steals,0.5,DAL,Standard,2026-03-21 01:50
Max Christie,DAL,Steals,0.5,LAC,Standard,2026-03-21 01:50
Klay Thompson,DAL,Steals,0.5,LAC,Standard,2026-03-21 01:50
John Collins,LAC,Blocked Shots,0.5,DAL,Standard,2026-03-21 01:50
Myles Turner,MIL,Steals,0.5,PHX,Standard,2026-03-21 01:50
