Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.0,LAL,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 01:36
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 01:36
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-07 01:36
Devin Booker,PHX,Pts+Rebs+Asts,36.5,HOU,Standard,2026-04-07 01:36
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-07 01:36
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,TOR,Standard,2026-04-07 01:36
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-07 01:36
Stephen Curry,GSW,Pts+Rebs+Asts,34.5,SAC,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Pts+Rebs,33.5,LAC,Standard,2026-04-07 01:36
Devin Booker,PHX,Pts+Asts,33.5,HOU,Standard,2026-04-07 01:36
LeBron James,LAL,Pts+Asts,32.5,OKC,Standard,2026-04-07 01:36
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-07 01:36
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,UTA,Standard,2026-04-07 01:36
Kyle Filipowski,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-04-07 01:36
Cooper Flagg,DAL,Pts+Asts,32.5,LAC,Standard,2026-04-07 01:36
Stephen Curry,GSW,Pts+Asts,31.5,SAC,Standard,2026-04-07 01:36
Kevin Durant,HOU,Pts+Rebs,31.5,PHX,Standard,2026-04-07 01:36
Dejounte Murray,NOP,Pts+Rebs+Asts,31.5,UTA,Standard,2026-04-07 01:36
RJ Barrett,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 01:36
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,MIA,Standard,2026-04-07 01:36
Stephen Curry,GSW,Pts+Rebs,30.5,SAC,Standard,2026-04-07 01:36
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-07 01:36
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-07 01:36
LeBron James,LAL,Pts+Rebs,30.5,OKC,Standard,2026-04-07 01:36
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-07 01:36
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,BOS,Standard,2026-04-07 01:36
Kevin Durant,HOU,Pts+Asts,30.5,PHX,Standard,2026-04-07 01:36
Brice Sensabaugh,UTA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-04-07 01:36
Devin Booker,PHX,Pts+Rebs,30.5,HOU,Standard,2026-04-07 01:36
Zion Williamson,NOP,Pts+Rebs,29.5,UTA,Standard,2026-04-07 01:36
Collin Sexton,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 01:36
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-04-07 01:36
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,UTA,Standard,2026-04-07 01:36
Kyle Filipowski,UTA,Pts+Rebs,28.5,NOP,Standard,2026-04-07 01:36
RJ Barrett,TOR,Pts+Rebs,28.5,MIA,Standard,2026-04-07 01:36
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-07 01:36
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,GSW,Standard,2026-04-07 01:36
