Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Alperen Sengun,HOU,Fantasy Score,41.5,PHX,Standard,2026-04-08 02:44
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAS,Standard,2026-04-08 02:44
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 02:44
Devin Booker,PHX,Fantasy Score,38.5,HOU,Standard,2026-04-08 02:44
Kevin Durant,HOU,Fantasy Score,38.5,PHX,Standard,2026-04-08 02:44
Amen Thompson,HOU,Fantasy Score,37.0,PHX,Standard,2026-04-08 02:44
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,PHX,Standard,2026-04-08 02:44
Devin Booker,PHX,Pts+Rebs+Asts,34.5,HOU,Standard,2026-04-08 02:44
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 02:44
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 02:44
Deni Avdija,POR,Pts+Rebs,33.5,SAS,Standard,2026-04-08 02:44
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,PHX,Standard,2026-04-08 02:44
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 02:44
Jalen Green,PHX,Fantasy Score,32.0,HOU,Standard,2026-04-08 02:44
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 02:44
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 02:44
Devin Booker,PHX,Pts+Asts,30.5,HOU,Standard,2026-04-08 02:44
Kevin Durant,HOU,Pts+Rebs,29.5,PHX,Standard,2026-04-08 02:44
Kevin Durant,HOU,Pts+Asts,29.5,PHX,Standard,2026-04-08 02:44
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,PHX,Standard,2026-04-08 02:44
Donovan Mitchell,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 02:44
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 02:44
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 02:44
Reed Sheppard,HOU,Fantasy Score,29.0,PHX,Standard,2026-04-08 02:44
Dylan Harper,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 02:44
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 02:44
De'Aaron Fox,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 02:44
Donovan Mitchell,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 02:44
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-08 02:44
Devin Booker,PHX,Pts+Rebs,28.5,HOU,Standard,2026-04-08 02:44
Alperen Sengun,HOU,Pts+Rebs,27.5,PHX,Standard,2026-04-08 02:44
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-08 02:44
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-08 02:44
Jabari Smith,HOU,Fantasy Score,27.0,PHX,Standard,2026-04-08 02:44
Jalen Green,PHX,Pts+Rebs+Asts,26.5,HOU,Standard,2026-04-08 02:44
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 02:44
De'Aaron Fox,SAS,Pts+Asts,25.5,POR,Standard,2026-04-08 02:44
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 02:44
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 02:44
Donovan Clingan,POR,Pts+Rebs,25.5,SAS,Standard,2026-04-08 02:44
Dillon Brooks,PHX,Fantasy Score,25.0,HOU,Standard,2026-04-08 02:44
Dylan Harper,SAS,Pts+Asts,24.5,POR,Standard,2026-04-08 02:44
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-08 02:44
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-08 02:44
Donovan Mitchell,CLE,Points,24.5,ATL,Standard,2026-04-08 02:44
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 02:44
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 02:44
Kevin Durant,HOU,Points,24.5,PHX,Standard,2026-04-08 02:44
Devin Booker,PHX,Points,24.5,HOU,Standard,2026-04-08 02:44
Alperen Sengun,HOU,Pts+Asts,24.5,PHX,Standard,2026-04-08 02:44
Amen Thompson,HOU,Pts+Rebs,24.5,PHX,Standard,2026-04-08 02:44
Mark Williams,PHX,Fantasy Score,24.0,HOU,Standard,2026-04-08 02:44
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 02:44
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,CLE,Standard,2026-04-08 02:44
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 02:44
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 02:44
Jalen Green,PHX,Pts+Rebs,23.5,HOU,Standard,2026-04-08 02:44
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,PHX,Standard,2026-04-08 02:44
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 02:44
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 02:44
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 02:44
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 02:44
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 02:44
Jrue Holiday,POR,Pts+Rebs,22.5,SAS,Standard,2026-04-08 02:44
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 02:44
CJ McCollum,ATL,Pts+Asts,21.5,CLE,Standard,2026-04-08 02:44
Jalen Green,PHX,Pts+Asts,21.5,HOU,Standard,2026-04-08 02:44
Dillon Brooks,PHX,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-08 02:44
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 02:44
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 02:44
Toumani Camara,POR,Pts+Rebs,21.5,SAS,Standard,2026-04-08 02:44
Amen Thompson,HOU,Pts+Asts,21.5,PHX,Standard,2026-04-08 02:44
Collin Gillespie,PHX,Fantasy Score,21.0,HOU,Standard,2026-04-08 02:44
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-08 02:44
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 02:44
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 02:44
Jordan Goodwin,PHX,Fantasy Score,20.5,HOU,Standard,2026-04-08 02:44
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 02:44
Jabari Smith,HOU,Pts+Rebs,20.5,PHX,Standard,2026-04-08 02:44
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 02:44
Julian Champagnie,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 02:44
Dillon Brooks,PHX,Pts+Rebs,19.5,HOU,Standard,2026-04-08 02:44
Luke Kornet,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-08 02:44
Tari Eason,HOU,Fantasy Score,19.0,PHX,Standard,2026-04-08 02:44
Toumani Camara,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 02:44
De'Aaron Fox,SAS,Points,18.5,POR,Standard,2026-04-08 02:44
Dylan Harper,SAS,Points,18.5,POR,Standard,2026-04-08 02:44
Alperen Sengun,HOU,Points,18.5,PHX,Standard,2026-04-08 02:44
Devin Vassell,SAS,Pts+Asts,18.5,POR,Standard,2026-04-08 02:44
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 02:44
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 02:44
Mark Williams,PHX,Pts+Rebs+Asts,18.5,HOU,Standard,2026-04-08 02:44
Jalen Green,PHX,Points,18.5,HOU,Standard,2026-04-08 02:44
Dillon Brooks,PHX,Pts+Asts,17.5,HOU,Standard,2026-04-08 02:44
CJ McCollum,ATL,Points,17.5,CLE,Standard,2026-04-08 02:44
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 02:44
Reed Sheppard,HOU,Pts+Asts,17.5,PHX,Standard,2026-04-08 02:44
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-08 02:44
Amen Thompson,HOU,Points,16.5,PHX,Standard,2026-04-08 02:44
