Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,CLE,Standard,2026-03-31 15:46
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,CLE,Standard,2026-03-31 15:46
Kawhi Leonard,LAC,Fantasy Score,47.5,POR,Standard,2026-03-31 15:46
Deni Avdija,POR,Fantasy Score,42.5,LAC,Standard,2026-03-31 15:46
Paolo Banchero,ORL,Fantasy Score,41.5,PHX,Standard,2026-03-31 15:46
Devin Booker,PHX,Fantasy Score,41.5,ORL,Standard,2026-03-31 15:46
Scottie Barnes,TOR,Fantasy Score,41.5,DET,Standard,2026-03-31 15:46
Cooper Flagg,DAL,Fantasy Score,41.5,MIL,Standard,2026-03-31 15:46
Luka Dončić,LAL,Pts+Asts,40.5,CLE,Standard,2026-03-31 15:46
Alperen Sengun,HOU,Fantasy Score,40.5,NYK,Standard,2026-03-31 15:46
Ryan Rollins,MIL,Fantasy Score,40.5,DAL,Standard,2026-03-31 15:46
James Harden,CLE,Fantasy Score,40.5,LAL,Standard,2026-03-31 15:46
Luka Dončić,LAL,Pts+Rebs,40.5,CLE,Standard,2026-03-31 15:46
Jalen Duren,DET,Fantasy Score,39.5,TOR,Standard,2026-03-31 15:46
Kevin Durant,HOU,Fantasy Score,39.5,NYK,Standard,2026-03-31 15:46
Donovan Clingan,POR,Fantasy Score,38.5,LAC,Standard,2026-03-31 15:46
Donovan Mitchell,CLE,Fantasy Score,38.5,LAL,Standard,2026-03-31 15:46
LaMelo Ball,CHA,Fantasy Score,38.5,BKN,Standard,2026-03-31 15:46
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-03-31 15:46
Deni Avdija,POR,Pts+Rebs+Asts,38.5,LAC,Standard,2026-03-31 15:46
LeBron James,LAL,Fantasy Score,37.5,CLE,Standard,2026-03-31 15:46
Jalen Brunson,NYK,Fantasy Score,37.5,HOU,Standard,2026-03-31 15:46
Devin Booker,PHX,Pts+Rebs+Asts,36.5,ORL,Standard,2026-03-31 15:46
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,PHX,Standard,2026-03-31 15:46
Jalen Duren,DET,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-31 15:46
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 15:46
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,NYK,Standard,2026-03-31 15:46
Evan Mobley,CLE,Fantasy Score,35.5,LAL,Standard,2026-03-31 15:46
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-03-31 15:46
Karl-Anthony Towns,NYK,Fantasy Score,34.5,HOU,Standard,2026-03-31 15:46
Amen Thompson,HOU,Fantasy Score,34.5,NYK,Standard,2026-03-31 15:46
Brandon Miller,CHA,Fantasy Score,34.5,BKN,Standard,2026-03-31 15:46
Austin Reaves,LAL,Fantasy Score,34.5,CLE,Standard,2026-03-31 15:46
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 15:46
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 15:46
Brandon Ingram,TOR,Fantasy Score,33.5,DET,Standard,2026-03-31 15:46
James Harden,CLE,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-31 15:46
Cooper Flagg,DAL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-03-31 15:46
Jalen Green,PHX,Fantasy Score,32.5,ORL,Standard,2026-03-31 15:46
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-03-31 15:46
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,DET,Standard,2026-03-31 15:46
RJ Barrett,TOR,Fantasy Score,32.5,DET,Standard,2026-03-31 15:46
Jalen Duren,DET,Pts+Rebs,32.5,TOR,Standard,2026-03-31 15:46
Luka Dončić,LAL,Points,32.5,CLE,Standard,2026-03-31 15:46
Darius Garland,LAC,Fantasy Score,32.5,POR,Standard,2026-03-31 15:46
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 15:46
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 15:46
Devin Booker,PHX,Pts+Asts,32.5,ORL,Standard,2026-03-31 15:46
LeBron James,LAL,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-31 15:46
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,BKN,Standard,2026-03-31 15:46
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CLE,Standard,2026-03-31 15:46
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,31.5,HOU,Standard,2026-03-31 15:46
Naji Marshall,DAL,Fantasy Score,31.5,MIL,Standard,2026-03-31 15:46
Ryan Rollins,MIL,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-31 15:46
Desmond Bane,ORL,Fantasy Score,31.5,PHX,Standard,2026-03-31 15:46
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-03-31 15:46
Kevin Durant,HOU,Pts+Asts,31.5,NYK,Standard,2026-03-31 15:46
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 15:46
Jalen Suggs,ORL,Fantasy Score,30.5,PHX,Standard,2026-03-31 15:46
Miles Bridges,CHA,Fantasy Score,30.5,BKN,Standard,2026-03-31 15:46
Donovan Mitchell,CLE,Pts+Asts,30.5,LAL,Standard,2026-03-31 15:46
Scoot Henderson,POR,Fantasy Score,30.5,LAC,Standard,2026-03-31 15:46
Kevin Durant,HOU,Pts+Rebs,30.5,NYK,Standard,2026-03-31 15:46
Devin Booker,PHX,Pts+Rebs,30.5,ORL,Standard,2026-03-31 15:46
Donovan Mitchell,CLE,Pts+Rebs,30.0,LAL,Standard,2026-03-31 15:46
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 15:46
Bennedict Mathurin,LAC,Fantasy Score,29.5,POR,Standard,2026-03-31 15:46
Jabari Smith,HOU,Fantasy Score,29.5,NYK,Standard,2026-03-31 15:46
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-31 15:46
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 15:46
Jrue Holiday,POR,Fantasy Score,29.5,LAC,Standard,2026-03-31 15:46
Daniss Jenkins,DET,Fantasy Score,29.5,TOR,Standard,2026-03-31 15:46
Jalen Green,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-31 15:46
Josh Hart,NYK,Fantasy Score,29.5,HOU,Standard,2026-03-31 15:46
OG Anunoby,NYK,Fantasy Score,29.5,HOU,Standard,2026-03-31 15:46
Ausar Thompson,DET,Fantasy Score,28.5,TOR,Standard,2026-03-31 15:46
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-31 15:46
Jakob Poeltl,TOR,Fantasy Score,28.5,DET,Standard,2026-03-31 15:46
Cooper Flagg,DAL,Pts+Rebs,28.5,MIL,Standard,2026-03-31 15:46
Reed Sheppard,HOU,Fantasy Score,28.5,NYK,Standard,2026-03-31 15:46
Jalen Brunson,NYK,Pts+Rebs,28.5,HOU,Standard,2026-03-31 15:46
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-03-31 15:46
Paolo Banchero,ORL,Pts+Asts,28.5,PHX,Standard,2026-03-31 15:46
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 15:46
James Harden,CLE,Pts+Asts,28.5,LAL,Standard,2026-03-31 15:46
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-03-31 15:46
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-31 15:46
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-03-31 15:46
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 15:46
P.J. Washington,DAL,Fantasy Score,28.0,MIL,Standard,2026-03-31 15:46
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 15:46
Alperen Sengun,HOU,Pts+Rebs,27.5,NYK,Standard,2026-03-31 15:46
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-31 15:46
Jarrett Allen,CLE,Fantasy Score,27.5,LAL,Standard,2026-03-31 15:46
Tobias Harris,DET,Fantasy Score,27.5,TOR,Standard,2026-03-31 15:46
Ryan Rollins,MIL,Pts+Asts,27.5,DAL,Standard,2026-03-31 15:46
Cooper Flagg,DAL,Pts+Asts,26.5,MIL,Standard,2026-03-31 15:46
Devin Booker,PHX,Points,26.5,ORL,Standard,2026-03-31 15:46
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 15:46
Naji Marshall,DAL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-31 15:46
Jalen Green,PHX,Pts+Rebs,26.5,ORL,Standard,2026-03-31 15:46
Wendell Carter,ORL,Fantasy Score,26.5,PHX,Standard,2026-03-31 15:46
Mikal Bridges,NYK,Fantasy Score,26.5,HOU,Standard,2026-03-31 15:46
LaMelo Ball,CHA,Pts+Asts,26.5,BKN,Standard,2026-03-31 15:46
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 15:46
