Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 01:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,CHI,Standard,2026-03-27 01:54
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-27 01:54
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 01:54
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 01:54
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 01:54
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 01:54
Nikola Jokić,DEN,Pts+Asts,37.5,UTA,Standard,2026-03-27 01:54
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 01:54
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 01:54
Jaylen Brown,BOS,Pts+Rebs,34.0,ATL,Standard,2026-03-27 01:54
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-27 01:54
Bam Adebayo,MIA,Pts+Rebs+Asts,33.5,CLE,Standard,2026-03-27 01:54
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,UTA,Standard,2026-03-27 01:54
Jaylen Brown,BOS,Pts+Asts,33.5,ATL,Standard,2026-03-27 01:54
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,CHI,Standard,2026-03-27 01:54
Donovan Mitchell,CLE,Pts+Asts,33.5,MIA,Standard,2026-03-27 01:54
Jayson Tatum,BOS,Pts+Rebs,32.5,ATL,Standard,2026-03-27 01:54
Josh Giddey,CHI,Pts+Rebs+Asts,32.5,OKC,Standard,2026-03-27 01:54
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-27 01:54
Jalen Johnson,ATL,Pts+Rebs,30.5,BOS,Standard,2026-03-27 01:54
Bam Adebayo,MIA,Pts+Rebs,30.5,CLE,Standard,2026-03-27 01:54
Shai Gilgeous-Alexander,OKC,Points,29.5,CHI,Standard,2026-03-27 01:54
James Harden,CLE,Pts+Asts,29.5,MIA,Standard,2026-03-27 01:54
Jalen Johnson,ATL,Pts+Asts,29.5,BOS,Standard,2026-03-27 01:54
Jamal Murray,DEN,Pts+Asts,29.5,UTA,Standard,2026-03-27 01:54
Jayson Tatum,BOS,Pts+Asts,28.5,ATL,Standard,2026-03-27 01:54
Donovan Mitchell,CLE,Points,28.5,MIA,Standard,2026-03-27 01:54
Tyler Herro,MIA,Pts+Rebs+Asts,28.5,CLE,Standard,2026-03-27 01:54
James Harden,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 01:54
Jaylen Brown,BOS,Points,27.5,ATL,Standard,2026-03-27 01:54
Brandin Podziemski,GSW,Pts+Rebs+Asts,27.5,WAS,Standard,2026-03-27 01:54
Evan Mobley,CLE,Pts+Rebs,27.5,MIA,Standard,2026-03-27 01:54
Jamal Murray,DEN,Pts+Rebs,26.5,UTA,Standard,2026-03-27 01:54
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,CHI,Standard,2026-03-27 01:54
Derrick White,BOS,Pts+Rebs+Asts,26.5,ATL,Standard,2026-03-27 01:54
Norman Powell,MIA,Pts+Rebs+Asts,26.5,CLE,Standard,2026-03-27 01:54
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-27 01:54
Matas Buzelis,CHI,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-27 01:54
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-27 01:54
Nikola Jokić,DEN,Points,25.5,UTA,Standard,2026-03-27 01:54
Josh Giddey,CHI,Pts+Asts,25.5,OKC,Standard,2026-03-27 01:54
Gui Santos,GSW,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-27 01:54
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-27 01:54
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,DEN,Standard,2026-03-27 01:54
Tyler Herro,MIA,Pts+Rebs,24.5,CLE,Standard,2026-03-27 01:54
