Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,MEM,Standard,2026-03-18 15:51
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-18 15:51
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MEM,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,BKN,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Fantasy Score,48.5,DAL,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,Fantasy Score,47.5,NOP,Standard,2026-03-18 15:51
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-18 15:51
Josh Giddey,CHI,Fantasy Score,44.5,TOR,Standard,2026-03-18 15:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,BKN,Standard,2026-03-18 15:51
Kevin Durant,HOU,Fantasy Score,41.5,LAL,Standard,2026-03-18 15:51
Jaylen Brown,BOS,Fantasy Score,41.5,GSW,Standard,2026-03-18 15:51
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-03-18 15:51
Cooper Flagg,DAL,Fantasy Score,40.5,ATL,Standard,2026-03-18 15:51
Jamal Murray,DEN,Fantasy Score,40.5,MEM,Standard,2026-03-18 15:51
Nikola Jokić,DEN,Pts+Rebs,40.5,MEM,Standard,2026-03-18 15:51
Jayson Tatum,BOS,Fantasy Score,40.5,GSW,Standard,2026-03-18 15:51
Deni Avdija,POR,Fantasy Score,40.5,IND,Standard,2026-03-18 15:51
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,NOP,Standard,2026-03-18 15:51
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-18 15:51
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-18 15:51
Alperen Sengun,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-18 15:51
Amen Thompson,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-18 15:51
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,TOR,Standard,2026-03-18 15:51
Scottie Barnes,TOR,Fantasy Score,38.5,CHI,Standard,2026-03-18 15:51
Brandon Ingram,TOR,Fantasy Score,38.5,CHI,Standard,2026-03-18 15:51
Nikola Jokić,DEN,Pts+Asts,38.5,MEM,Standard,2026-03-18 15:51
Trey Murphy,NOP,Fantasy Score,37.5,LAC,Standard,2026-03-18 15:51
