Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,49.5,CLE,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Fantasy Score,47.5,LAC,Standard,2026-02-05 02:52
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,PHI,Standard,2026-02-05 02:52
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,LAC,Standard,2026-02-05 02:52
Luka Dončić,LAL,Pts+Asts,40.5,PHI,Standard,2026-02-05 02:52
Joel Embiid,PHI,Pts+Rebs+Asts,40.0,LAL,Standard,2026-02-05 02:52
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,CLE,Standard,2026-02-05 02:52
Luka Dončić,LAL,Pts+Rebs,38.5,PHI,Standard,2026-02-05 02:52
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Fantasy Score,37.5,MEM,Standard,2026-02-05 02:52
Joel Embiid,PHI,Pts+Rebs,36.5,LAL,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-05 02:52
Cade Cunningham,DET,Pts+Asts,35.0,WAS,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Fantasy Score,34.5,MEM,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Pts+Rebs,34.5,CLE,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Fantasy Score,34.0,LAC,Standard,2026-02-05 02:52
Tyrese Maxey,PHI,Pts+Asts,33.5,LAL,Standard,2026-02-05 02:52
Jalen Johnson,ATL,Pts+Rebs,33.5,UTA,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Pts+Asts,33.0,CLE,Standard,2026-02-05 02:52
Isaiah Collier,UTA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-05 02:52
Joel Embiid,PHI,Pts+Asts,32.5,LAL,Standard,2026-02-05 02:52
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-05 02:52
Jalen Duren,DET,Pts+Rebs+Asts,32.5,WAS,Standard,2026-02-05 02:52
Jalen Johnson,ATL,Pts+Asts,31.5,UTA,Standard,2026-02-05 02:52
DeMar DeRozan,SAC,Fantasy Score,31.5,MEM,Standard,2026-02-05 02:52
Luka Dončić,LAL,Points,30.5,PHI,Standard,2026-02-05 02:52
John Collins,LAC,Fantasy Score,30.5,CLE,Standard,2026-02-05 02:52
Jalen Duren,DET,Pts+Rebs,30.5,WAS,Standard,2026-02-05 02:52
Lauri Markkanen,UTA,Pts+Rebs,30.5,ATL,Standard,2026-02-05 02:52
Dillon Brooks,PHX,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-05 02:52
Tyrese Maxey,PHI,Pts+Rebs,30.5,LAL,Standard,2026-02-05 02:52
Jaylon Tyson,CLE,Fantasy Score,29.5,LAC,Standard,2026-02-05 02:52
Cedric Coward,MEM,Fantasy Score,29.5,SAC,Standard,2026-02-05 02:52
Donovan Mitchell,CLE,Points,29.0,LAC,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Points,28.5,CLE,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Pts+Rebs+Asts,28.5,MEM,Standard,2026-02-05 02:52
Cade Cunningham,DET,Pts+Rebs,28.5,WAS,Standard,2026-02-05 02:52
Dillon Brooks,PHX,Pts+Rebs,28.5,GSW,Standard,2026-02-05 02:52
Cam Spencer,MEM,Fantasy Score,28.0,SAC,Standard,2026-02-05 02:52
Zach LaVine,SAC,Fantasy Score,28.0,MEM,Standard,2026-02-05 02:52
GG Jackson,MEM,Fantasy Score,27.5,SAC,Standard,2026-02-05 02:52
Kawhi Leonard,LAC,Points,27.5,CLE,Standard,2026-02-05 02:52
Isaiah Collier,UTA,Pts+Asts,27.5,ATL,Standard,2026-02-05 02:52
Joel Embiid,PHI,Points,27.5,LAL,Standard,2026-02-05 02:52
Grayson Allen,PHX,Pts+Rebs+Asts,27.5,GSW,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Pts+Rebs,27.0,MEM,Standard,2026-02-05 02:52
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-05 02:52
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-05 02:52
Dillon Brooks,PHX,Pts+Asts,26.5,GSW,Standard,2026-02-05 02:52
LeBron James,LAL,Pts+Asts,26.5,PHI,Standard,2026-02-05 02:52
Tyrese Maxey,PHI,Points,26.5,LAL,Standard,2026-02-05 02:52
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-05 02:52
LeBron James,LAL,Pts+Rebs,26.0,PHI,Standard,2026-02-05 02:52
Alex Sarr,WAS,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Pts+Rebs,25.5,LAC,Standard,2026-02-05 02:52
Kris Dunn,LAC,Fantasy Score,25.5,CLE,Standard,2026-02-05 02:52
Ty Jerome,MEM,Fantasy Score,25.5,SAC,Standard,2026-02-05 02:52
Brandin Podziemski,GSW,Pts+Rebs+Asts,25.5,PHX,Standard,2026-02-05 02:52
Jaylen Wells,MEM,Fantasy Score,25.0,SAC,Standard,2026-02-05 02:52
Cedric Coward,MEM,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-05 02:52
Cade Cunningham,DET,Points,24.5,WAS,Standard,2026-02-05 02:52
Collin Gillespie,PHX,Pts+Rebs+Asts,24.5,GSW,Standard,2026-02-05 02:52
Jaylon Tyson,CLE,Pts+Rebs+Asts,24.5,LAC,Standard,2026-02-05 02:52
Lauri Markkanen,UTA,Points,24.5,ATL,Standard,2026-02-05 02:52
John Collins,LAC,Pts+Rebs+Asts,23.5,CLE,Standard,2026-02-05 02:52
CJ McCollum,ATL,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-05 02:52
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,UTA,Standard,2026-02-05 02:52
Grayson Allen,PHX,Pts+Asts,23.5,GSW,Standard,2026-02-05 02:52
Dillon Brooks,PHX,Points,23.5,GSW,Standard,2026-02-05 02:52
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,UTA,Standard,2026-02-05 02:52
Kyle Filipowski,UTA,Pts+Rebs,23.5,ATL,Standard,2026-02-05 02:52
Zach LaVine,SAC,Pts+Rebs,22.5,MEM,Standard,2026-02-05 02:52
Grayson Allen,PHX,Pts+Rebs,22.5,GSW,Standard,2026-02-05 02:52
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-05 02:52
Zach LaVine,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-05 02:52
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,ATL,Standard,2026-02-05 02:52
Brice Sensabaugh,UTA,Pts+Rebs,22.5,ATL,Standard,2026-02-05 02:52
Onyeka Okongwu,ATL,Pts+Rebs,22.5,UTA,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Pts+Asts,22.5,MEM,Standard,2026-02-05 02:52
Alex Sarr,WAS,Pts+Rebs,22.5,DET,Standard,2026-02-05 02:52
DeMar DeRozan,SAC,Pts+Rebs,22.5,MEM,Standard,2026-02-05 02:52
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,UTA,Standard,2026-02-05 02:52
Kyshawn George,WAS,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-05 02:52
Cedric Coward,MEM,Pts+Rebs,22.0,SAC,Standard,2026-02-05 02:52
Mark Williams,PHX,Pts+Rebs+Asts,21.5,GSW,Standard,2026-02-05 02:52
Draymond Green,GSW,Pts+Rebs+Asts,21.5,PHX,Standard,2026-02-05 02:52
GG Jackson,MEM,Pts+Rebs,21.5,SAC,Standard,2026-02-05 02:52
Cam Spencer,MEM,Pts+Rebs+Asts,21.5,SAC,Standard,2026-02-05 02:52
Austin Reaves,LAL,Pts+Rebs+Asts,21.5,PHI,Standard,2026-02-05 02:52
John Collins,LAC,Pts+Rebs,21.5,CLE,Standard,2026-02-05 02:52
Bub Carrington,WAS,Pts+Rebs+Asts,21.5,DET,Standard,2026-02-05 02:52
Jaylon Tyson,CLE,Pts+Rebs,21.5,LAC,Standard,2026-02-05 02:52
Tobias Harris,DET,Pts+Rebs+Asts,21.5,WAS,Standard,2026-02-05 02:52
Jalen Duren,DET,Pts+Asts,21.5,WAS,Standard,2026-02-05 02:52
Deandre Ayton,LAL,Pts+Rebs,21.0,PHI,Standard,2026-02-05 02:52
Russell Westbrook,SAC,Pts+Rebs,20.5,MEM,Standard,2026-02-05 02:52
GG Jackson,MEM,Pts+Rebs+Asts,20.5,SAC,Standard,2026-02-05 02:52
Mark Williams,PHX,Pts+Rebs,20.5,GSW,Standard,2026-02-05 02:52
Brandin Podziemski,GSW,Pts+Rebs,20.5,PHX,Standard,2026-02-05 02:52
Jordan Miller,LAC,Pts+Rebs+Asts,20.5,CLE,Standard,2026-02-05 02:52
De'Andre Hunter,SAC,Pts+Rebs+Asts,20.5,MEM,Standard,2026-02-05 02:52
De'Anthony Melton,GSW,Pts+Rebs+Asts,20.5,PHX,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Pts+Asts,20.5,MEM,Standard,2026-02-05 02:52
Ace Bailey,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 02:52
Isaiah Collier,UTA,Pts+Rebs,20.5,ATL,Standard,2026-02-05 02:52
LeBron James,LAL,Points,20.5,PHI,Standard,2026-02-05 02:52
Kelly Oubre,PHI,Pts+Rebs+Asts,20.5,LAL,Standard,2026-02-05 02:52
Ausar Thompson,DET,Pts+Rebs+Asts,20.5,WAS,Standard,2026-02-05 02:52
Sam Merrill,CLE,Fantasy Score,20.5,LAC,Standard,2026-02-05 02:52
Collin Gillespie,PHX,Pts+Asts,19.5,GSW,Standard,2026-02-05 02:52
Jalen Duren,DET,Points,19.5,WAS,Standard,2026-02-05 02:52
Collin Gillespie,PHX,Pts+Rebs,19.5,GSW,Standard,2026-02-05 02:52
Brandin Podziemski,GSW,Pts+Asts,19.5,PHX,Standard,2026-02-05 02:52
Malik Monk,SAC,Fantasy Score,19.5,MEM,Standard,2026-02-05 02:52
Jaylen Wells,MEM,Pts+Rebs+Asts,19.5,SAC,Standard,2026-02-05 02:52
Zach LaVine,SAC,Points,19.5,MEM,Standard,2026-02-05 02:52
DeMar DeRozan,SAC,Points,19.5,MEM,Standard,2026-02-05 02:52
Nickeil Alexander-Walker,ATL,Points,19.5,UTA,Standard,2026-02-05 02:52
CJ McCollum,ATL,Pts+Rebs,19.5,UTA,Standard,2026-02-05 02:52
CJ McCollum,ATL,Pts+Asts,19.5,UTA,Standard,2026-02-05 02:52
Kentavious Caldwell-Pope,MEM,Fantasy Score,19.0,SAC,Standard,2026-02-05 02:52
Bub Carrington,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 02:52
Tobias Harris,DET,Pts+Rebs,18.5,WAS,Standard,2026-02-05 02:52
Jaylon Tyson,CLE,Pts+Asts,18.5,LAC,Standard,2026-02-05 02:52
Alex Sarr,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Pts+Asts,18.5,LAC,Standard,2026-02-05 02:52
Dean Wade,CLE,Fantasy Score,18.5,LAC,Standard,2026-02-05 02:52
Cam Spencer,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-05 02:52
Cedric Coward,MEM,Pts+Asts,18.5,SAC,Standard,2026-02-05 02:52
Moses Moody,GSW,Pts+Rebs+Asts,18.5,PHX,Standard,2026-02-05 02:52
Grayson Allen,PHX,Points,18.5,GSW,Standard,2026-02-05 02:52
Royce O'Neale,PHX,Pts+Rebs+Asts,18.5,GSW,Standard,2026-02-05 02:52
De'Anthony Melton,GSW,Pts+Rebs,18.5,PHX,Standard,2026-02-05 02:52
Kyshawn George,WAS,Pts+Asts,18.5,DET,Standard,2026-02-05 02:52
Kelly Oubre,PHI,Pts+Rebs,18.5,LAL,Standard,2026-02-05 02:52
Austin Reaves,LAL,Pts+Asts,18.5,PHI,Standard,2026-02-05 02:52
Onyeka Okongwu,ATL,Pts+Asts,18.5,UTA,Standard,2026-02-05 02:52
Austin Reaves,LAL,Pts+Rebs,18.0,PHI,Standard,2026-02-05 02:52
Kyshawn George,WAS,Pts+Rebs,18.0,DET,Standard,2026-02-05 02:52
VJ Edgecombe,PHI,Pts+Rebs,17.5,LAL,Standard,2026-02-05 02:52
VJ Edgecombe,PHI,Pts+Asts,17.5,LAL,Standard,2026-02-05 02:52
Brice Sensabaugh,UTA,Points,17.5,ATL,Standard,2026-02-05 02:52
Jalen Johnson,ATL,Rebs+Asts,17.5,UTA,Standard,2026-02-05 02:52
Dyson Daniels,ATL,Pts+Asts,17.5,UTA,Standard,2026-02-05 02:52
Ty Jerome,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-05 02:52
Duncan Robinson,DET,Pts+Rebs+Asts,17.5,WAS,Standard,2026-02-05 02:52
Ausar Thompson,DET,Pts+Rebs,17.5,WAS,Standard,2026-02-05 02:52
Jaylen Wells,MEM,Pts+Rebs,17.5,SAC,Standard,2026-02-05 02:52
Ace Bailey,UTA,Pts+Asts,17.5,ATL,Standard,2026-02-05 02:52
Kris Dunn,LAC,Pts+Rebs+Asts,17.5,CLE,Standard,2026-02-05 02:52
Jordan Miller,LAC,Pts+Rebs,17.5,CLE,Standard,2026-02-05 02:52
De'Andre Hunter,SAC,Pts+Rebs,17.5,MEM,Standard,2026-02-05 02:52
Sam Merrill,CLE,Pts+Rebs+Asts,17.5,LAC,Standard,2026-02-05 02:52
De'Anthony Melton,GSW,Pts+Asts,17.5,PHX,Standard,2026-02-05 02:52
John Collins,LAC,Pts+Asts,17.5,CLE,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Rebs+Asts,16.5,MEM,Standard,2026-02-05 02:52
De'Andre Hunter,SAC,Pts+Asts,16.5,MEM,Standard,2026-02-05 02:52
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,CLE,Standard,2026-02-05 02:52
Jalen Green,PHX,Pts+Rebs+Asts,16.5,GSW,Standard,2026-02-05 02:52
Jordan Miller,LAC,Pts+Asts,16.5,CLE,Standard,2026-02-05 02:52
Jarrett Allen,CLE,Points,16.5,LAC,Standard,2026-02-05 02:52
Moses Moody,GSW,Pts+Rebs,16.5,PHX,Standard,2026-02-05 02:52
Isaiah Collier,UTA,Rebs+Asts,16.5,ATL,Standard,2026-02-05 02:52
Justin Champagnie,WAS,Pts+Rebs+Asts,16.5,DET,Standard,2026-02-05 02:52
Luka Dončić,LAL,Rebs+Asts,16.5,PHI,Standard,2026-02-05 02:52
CJ McCollum,ATL,Points,16.5,UTA,Standard,2026-02-05 02:52
Tobias Harris,DET,Pts+Asts,16.5,WAS,Standard,2026-02-05 02:52
Bub Carrington,WAS,Pts+Rebs,16.5,DET,Standard,2026-02-05 02:52
Dyson Daniels,ATL,Pts+Rebs,16.5,UTA,Standard,2026-02-05 02:52
Quentin Grimes,PHI,Pts+Rebs+Asts,16.0,LAL,Standard,2026-02-05 02:52
Draymond Green,GSW,Pts+Asts,15.5,PHX,Standard,2026-02-05 02:52
Draymond Green,GSW,Pts+Rebs,15.5,PHX,Standard,2026-02-05 02:52
Buddy Hield,GSW,Pts+Rebs+Asts,15.5,PHX,Standard,2026-02-05 02:52
Justin Champagnie,WAS,Pts+Rebs,15.5,DET,Standard,2026-02-05 02:52
Duncan Robinson,DET,Pts+Rebs,15.5,WAS,Standard,2026-02-05 02:52
Cedric Coward,MEM,Points,15.5,SAC,Standard,2026-02-05 02:52
Jaylen Wells,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-05 02:52
GG Jackson,MEM,Points,15.5,SAC,Standard,2026-02-05 02:52
Domantas Sabonis,SAC,Points,15.5,MEM,Standard,2026-02-05 02:52
GG Jackson,MEM,Pts+Asts,15.5,SAC,Standard,2026-02-05 02:52
Isaiah Collier,UTA,Points,15.5,ATL,Standard,2026-02-05 02:52
Kristaps Porziņģis,ATL,Pts+Rebs,15.5,UTA,Standard,2026-02-05 02:52
Onyeka Okongwu,ATL,Points,15.5,UTA,Standard,2026-02-05 02:52
Duncan Robinson,DET,Pts+Asts,15.5,WAS,Standard,2026-02-05 02:52
Alex Sarr,WAS,Points,15.5,DET,Standard,2026-02-05 02:52
