Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,CHI,Standard,2026-03-12 04:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 04:32
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,BKN,Standard,2026-03-12 04:32
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 04:32
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-12 04:32
Luka Dončić,LAL,Pts+Asts,39.5,CHI,Standard,2026-03-12 04:32
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 04:32
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,BOS,Standard,2026-03-12 04:32
Devin Booker,PHX,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-12 04:32
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,OKC,Standard,2026-03-12 04:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-12 04:32
Giannis Antetokounmpo,MIL,Pts+Rebs,35.5,MIA,Standard,2026-03-12 04:32
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-12 04:32
Cooper Flagg,DAL,Pts+Rebs+Asts,34.0,MEM,Standard,2026-03-12 04:32
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Pts+Rebs,33.5,MIL,Standard,2026-03-12 04:32
Jalen Johnson,ATL,Pts+Rebs,33.5,BKN,Standard,2026-03-12 04:32
Devin Booker,PHX,Pts+Asts,33.5,IND,Standard,2026-03-12 04:32
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-12 04:32
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-12 04:32
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-12 04:32
Devin Booker,PHX,Pts+Rebs,31.5,IND,Standard,2026-03-12 04:32
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-03-12 04:32
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-12 04:32
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-12 04:32
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-12 04:32
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 04:32
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-12 04:32
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,MIA,Standard,2026-03-12 04:32
Austin Reaves,LAL,Pts+Rebs+Asts,30.0,CHI,Standard,2026-03-12 04:32
GG Jackson,MEM,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-12 04:32
Jalen Duren,DET,Pts+Rebs,29.5,PHI,Standard,2026-03-12 04:32
Jaylen Brown,BOS,Pts+Asts,29.5,OKC,Standard,2026-03-12 04:32
Cooper Flagg,DAL,Pts+Rebs,29.0,MEM,Standard,2026-03-12 04:32
Tyler Herro,MIA,Pts+Rebs,28.5,MIL,Standard,2026-03-12 04:32
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-12 04:32
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-12 04:32
Tyler Herro,MIA,Pts+Asts,27.5,MIL,Standard,2026-03-12 04:32
Devin Booker,PHX,Points,27.5,IND,Standard,2026-03-12 04:32
Jalen Green,PHX,Pts+Rebs+Asts,27.5,IND,Standard,2026-03-12 04:32
Quentin Grimes,PHI,Pts+Rebs+Asts,27.0,DET,Standard,2026-03-12 04:32
Cooper Flagg,DAL,Pts+Asts,27.0,MEM,Standard,2026-03-12 04:32
Kevin Porter,MIL,Pts+Rebs+Asts,27.0,MIA,Standard,2026-03-12 04:32
GG Jackson,MEM,Pts+Rebs,26.5,DAL,Standard,2026-03-12 04:32
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-12 04:32
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-12 04:32
Bam Adebayo,MIA,Pts+Asts,26.5,MIL,Standard,2026-03-12 04:32
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 04:32
