Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,TOR,Standard,2026-03-20 12:35
Jalen Duren,DET,Fantasy Score,43.5,GSW,Standard,2026-03-20 12:35
Jalen Brunson,NYK,Fantasy Score,41.0,BKN,Standard,2026-03-20 12:35
Nikola Jokić,DEN,Pts+Rebs,40.5,TOR,Standard,2026-03-20 12:35
Karl-Anthony Towns,NYK,Fantasy Score,40.0,BKN,Standard,2026-03-20 12:35
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-03-20 12:35
Nikola Jokić,DEN,Pts+Asts,38.5,TOR,Standard,2026-03-20 12:35
Jalen Duren,DET,Pts+Rebs+Asts,37.5,GSW,Standard,2026-03-20 12:35
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-20 12:35
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,BKN,Standard,2026-03-20 12:35
Julius Randle,MIN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-20 12:35
Deni Avdija,POR,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-20 12:35
Jalen Duren,DET,Pts+Rebs,35.5,GSW,Standard,2026-03-20 12:35
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-20 12:35
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,TOR,Standard,2026-03-20 12:35
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-20 12:35
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,ATL,Standard,2026-03-20 12:35
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 12:35
Jalen Brunson,NYK,Pts+Asts,32.5,BKN,Standard,2026-03-20 12:35
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-03-20 12:35
Jaylen Brown,BOS,Pts+Rebs,31.5,MEM,Standard,2026-03-20 12:35
Jalen Johnson,ATL,Pts+Rebs,31.5,HOU,Standard,2026-03-20 12:35
OG Anunoby,NYK,Fantasy Score,31.5,BKN,Standard,2026-03-20 12:35
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,BKN,Standard,2026-03-20 12:35
Julius Randle,MIN,Pts+Rebs,30.5,POR,Standard,2026-03-20 12:35
Kristaps Porziņģis,GSW,Fantasy Score,30.5,DET,Standard,2026-03-20 12:35
Kevin Durant,HOU,Pts+Rebs,30.5,ATL,Standard,2026-03-20 12:35
Jalen Johnson,ATL,Pts+Asts,30.5,HOU,Standard,2026-03-20 12:35
