Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 03:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-02 03:32
Luka Dončić,LAL,Pts+Asts,40.5,OKC,Standard,2026-04-02 03:32
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 03:32
Jalen Duren,DET,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-02 03:32
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-02 03:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 03:32
Devin Booker,PHX,Pts+Rebs+Asts,34.5,CHA,Standard,2026-04-02 03:32
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 03:32
Anthony Edwards,MIN,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-02 03:32
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 03:32
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 03:32
Anthony Edwards,MIN,Pts+Rebs,31.5,DET,Standard,2026-04-02 03:32
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-02 03:32
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 03:32
Anthony Edwards,MIN,Pts+Asts,30.5,DET,Standard,2026-04-02 03:32
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 03:32
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 03:32
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 03:32
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-02 03:32
Anthony Edwards,MIN,Points,27.5,DET,Standard,2026-04-02 03:32
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-02 03:32
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 03:32
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 03:32
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-04-02 03:32
Julius Randle,MIN,Pts+Rebs,25.5,DET,Standard,2026-04-02 03:32
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 03:32
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 03:32
Jalen Duren,DET,Pts+Asts,25.5,MIN,Standard,2026-04-02 03:32
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-02 03:32
Ayo Dosunmu,MIN,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-02 03:32
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 03:32
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 03:32
LaMelo Ball,CHA,Pts+Rebs,23.5,PHX,Standard,2026-04-02 03:32
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-02 03:32
Julius Randle,MIN,Pts+Asts,23.5,DET,Standard,2026-04-02 03:32
Jalen Duren,DET,Points,23.5,MIN,Standard,2026-04-02 03:32
Daniss Jenkins,DET,Pts+Asts,23.5,MIN,Standard,2026-04-02 03:32
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 03:32
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 03:32
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 03:32
Rudy Gobert,MIN,Pts+Rebs,22.5,DET,Standard,2026-04-02 03:32
Tobias Harris,DET,Pts+Rebs+Asts,22.5,MIN,Standard,2026-04-02 03:32
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 03:32
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 03:32
LeBron James,LAL,Pts+Asts,22.5,OKC,Standard,2026-04-02 03:32
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 03:32
Ayo Dosunmu,MIN,Pts+Asts,20.5,DET,Standard,2026-04-02 03:32
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 03:32
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-04-02 03:32
Daniss Jenkins,DET,Pts+Rebs,20.5,MIN,Standard,2026-04-02 03:32
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 03:32
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 03:32
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 03:32
Tobias Harris,DET,Pts+Rebs,19.5,MIN,Standard,2026-04-02 03:32
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-04-02 03:32
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 03:32
Ayo Dosunmu,MIN,Pts+Rebs,19.5,DET,Standard,2026-04-02 03:32
