Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,PHI,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Fantasy Score,52.5,UTA,Standard,2026-02-05 15:26
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,PHI,Standard,2026-02-05 15:26
Cade Cunningham,DET,Fantasy Score,49.0,WAS,Standard,2026-02-05 15:26
Victor Wembanyama,SAS,Fantasy Score,48.0,DAL,Standard,2026-02-05 15:26
Joel Embiid,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-05 15:26
Tyrese Maxey,PHI,Fantasy Score,45.5,LAL,Standard,2026-02-05 15:26
Jalen Johnson,ATL,Pts+Rebs+Asts,44.5,UTA,Standard,2026-02-05 15:26
Scottie Barnes,TOR,Fantasy Score,43.0,CHI,Standard,2026-02-05 15:26
Cooper Flagg,DAL,Fantasy Score,42.5,SAS,Standard,2026-02-05 15:26
Paolo Banchero,ORL,Fantasy Score,42.0,BKN,Standard,2026-02-05 15:26
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,LAL,Standard,2026-02-05 15:26
Luka Dončić,LAL,Pts+Asts,41.5,PHI,Standard,2026-02-05 15:26
Alperen Sengun,HOU,Fantasy Score,41.5,CHA,Standard,2026-02-05 15:26
Luka Dončić,LAL,Pts+Rebs,40.5,PHI,Standard,2026-02-05 15:26
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,WAS,Standard,2026-02-05 15:26
Jalen Duren,DET,Fantasy Score,39.5,WAS,Standard,2026-02-05 15:26
Lauri Markkanen,UTA,Fantasy Score,39.0,ATL,Standard,2026-02-05 15:26
Kevin Durant,HOU,Fantasy Score,39.0,CHA,Standard,2026-02-05 15:26
LeBron James,LAL,Fantasy Score,39.0,PHI,Standard,2026-02-05 15:26
Isaiah Collier,UTA,Fantasy Score,38.5,ATL,Standard,2026-02-05 15:26
Jusuf Nurkić,UTA,Fantasy Score,38.0,ATL,Standard,2026-02-05 15:26
