Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,56.0,MIN,Standard,2026-03-10 21:03
Jalen Johnson,ATL,Fantasy Score,50.5,DAL,Standard,2026-03-10 21:03
Victor Wembanyama,SAS,Fantasy Score,49.5,BOS,Standard,2026-03-10 21:03
Cade Cunningham,DET,Fantasy Score,49.5,BKN,Standard,2026-03-10 21:03
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,MIN,Standard,2026-03-10 21:03
Giannis Antetokounmpo,MIL,Fantasy Score,46.5,PHX,Standard,2026-03-10 21:03
Anthony Edwards,MIN,Fantasy Score,46.5,LAL,Standard,2026-03-10 21:03
Bam Adebayo,MIA,Fantasy Score,44.5,WAS,Standard,2026-03-10 21:03
Jaylen Brown,BOS,Fantasy Score,42.5,SAS,Standard,2026-03-10 21:03
Alperen Sengun,HOU,Fantasy Score,41.5,TOR,Standard,2026-03-10 21:03
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,DAL,Standard,2026-03-10 21:03
Luka Dončić,LAL,Pts+Asts,40.5,MIN,Standard,2026-03-10 21:03
Luka Dončić,LAL,Pts+Rebs,40.5,MIN,Standard,2026-03-10 21:03
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,BKN,Standard,2026-03-10 21:03
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-03-10 21:03
Josh Giddey,CHI,Fantasy Score,40.5,GSW,Standard,2026-03-10 21:03
Cooper Flagg,DAL,Fantasy Score,39.5,ATL,Standard,2026-03-10 21:03
Devin Booker,PHX,Fantasy Score,39.5,MIL,Standard,2026-03-10 21:03
Kevin Durant,HOU,Fantasy Score,38.5,TOR,Standard,2026-03-10 21:03
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-10 21:03
Scottie Barnes,TOR,Fantasy Score,38.5,HOU,Standard,2026-03-10 21:03
Tyler Herro,MIA,Fantasy Score,38.5,WAS,Standard,2026-03-10 21:03
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,LAL,Standard,2026-03-10 21:03
Bam Adebayo,MIA,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-10 21:03
Jalen Duren,DET,Fantasy Score,37.5,BKN,Standard,2026-03-10 21:03
Amen Thompson,HOU,Fantasy Score,37.5,TOR,Standard,2026-03-10 21:03
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,SAS,Standard,2026-03-10 21:03
