Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,LAL,Standard,2026-05-12 02:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-12 02:16
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-12 02:16
LeBron James,LAL,Fantasy Score,42.5,OKC,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-05-12 02:16
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-12 02:16
Austin Reaves,LAL,Fantasy Score,38.5,OKC,Standard,2026-05-12 02:16
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,SAS,Standard,2026-05-12 02:16
Chet Holmgren,OKC,Fantasy Score,37.5,LAL,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-05-12 02:16
LeBron James,LAL,Pts+Rebs+Asts,36.5,OKC,Standard,2026-05-12 02:16
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-12 02:16
Anthony Edwards,MIN,Pts+Rebs,33.5,SAS,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.0,LAL,Standard,2026-05-12 02:16
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,OKC,Standard,2026-05-12 02:16
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-12 02:16
Anthony Edwards,MIN,Pts+Asts,31.5,SAS,Standard,2026-05-12 02:16
LeBron James,LAL,Pts+Asts,30.5,OKC,Standard,2026-05-12 02:16
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-12 02:16
Ajay Mitchell,OKC,Fantasy Score,30.5,LAL,Standard,2026-05-12 02:16
Julius Randle,MIN,Fantasy Score,30.0,SAS,Standard,2026-05-12 02:16
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-12 02:16
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-12 02:16
LeBron James,LAL,Pts+Rebs,29.0,OKC,Standard,2026-05-12 02:16
Isaiah Hartenstein,OKC,Fantasy Score,28.5,LAL,Standard,2026-05-12 02:16
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,Points,28.5,LAL,Standard,2026-05-12 02:16
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,LAL,Standard,2026-05-12 02:16
Austin Reaves,LAL,Pts+Asts,28.0,OKC,Standard,2026-05-12 02:16
Julius Randle,MIN,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-12 02:16
Chet Holmgren,OKC,Pts+Rebs,27.0,LAL,Standard,2026-05-12 02:16
Victor Wembanyama,SAS,Points,26.5,MIN,Standard,2026-05-12 02:16
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 02:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-12 02:16
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-12 02:16
Ayo Dosunmu,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 02:16
Austin Reaves,LAL,Pts+Rebs,25.5,OKC,Standard,2026-05-12 02:16
Rui Hachimura,LAL,Fantasy Score,25.5,OKC,Standard,2026-05-12 02:16
Naz Reid,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 02:16
Ajay Mitchell,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-05-12 02:16
Marcus Smart,LAL,Fantasy Score,25.0,OKC,Standard,2026-05-12 02:16
Stephon Castle,SAS,Pts+Asts,24.0,MIN,Standard,2026-05-12 02:16
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-12 02:16
Deandre Ayton,LAL,Fantasy Score,23.5,OKC,Standard,2026-05-12 02:16
Julius Randle,MIN,Pts+Rebs,23.5,SAS,Standard,2026-05-12 02:16
LeBron James,LAL,Points,23.0,OKC,Standard,2026-05-12 02:16
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-12 02:16
Dylan Harper,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-12 02:16
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-12 02:16
Ajay Mitchell,OKC,Pts+Asts,21.5,LAL,Standard,2026-05-12 02:16
Anthony Edwards,MIN,FG,21.5,SAS,Standard,2026-05-12 02:16
Austin Reaves,LAL,Points,21.5,OKC,Standard,2026-05-12 02:16
Ajay Mitchell,OKC,Pts+Rebs,20.5,LAL,Standard,2026-05-12 02:16
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,20.5,LAL,Standard,2026-05-12 02:16
Julius Randle,MIN,Pts+Asts,20.5,SAS,Standard,2026-05-12 02:16
Naz Reid,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-12 02:16
Rudy Gobert,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-12 02:16
Jaden McDaniels,MIN,Pts+Rebs,20.5,SAS,Standard,2026-05-12 02:16
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.5,SAS,Standard,2026-05-12 02:16
De'Aaron Fox,SAS,Pts+Rebs,20.5,MIN,Standard,2026-05-12 02:16
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,MIN,Standard,2026-05-12 02:16
Rui Hachimura,LAL,Pts+Rebs+Asts,20.0,OKC,Standard,2026-05-12 02:16
Julian Champagnie,SAS,Fantasy Score,19.5,MIN,Standard,2026-05-12 02:16
Chet Holmgren,OKC,Pts+Asts,19.5,LAL,Standard,2026-05-12 02:16
Shai Gilgeous-Alexander,OKC,FG,19.0,LAL,Standard,2026-05-12 02:16
Marcus Smart,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-05-12 02:16
Naz Reid,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-12 02:16
Rudy Gobert,MIN,Pts+Rebs,18.5,SAS,Standard,2026-05-12 02:16
Jaden McDaniels,MIN,Pts+Asts,18.5,SAS,Standard,2026-05-12 02:16
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,MIN,Standard,2026-05-12 02:16
