Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Pts+Rebs,39.5,POR,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-03-22 08:15
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DEN,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-22 08:15
Jaylen Brown,BOS,Pts+Rebs+Asts,36.5,MIN,Standard,2026-03-22 08:15
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-22 08:15
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-22 08:15
Karl-Anthony Towns,NYK,Pts+Rebs,34.5,WAS,Standard,2026-03-22 08:15
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,POR,Standard,2026-03-22 08:15
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,MIN,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Pts+Asts,33.5,WAS,Standard,2026-03-22 08:15
Julius Randle,MIN,Pts+Rebs+Asts,32.5,BOS,Standard,2026-03-22 08:15
Jaylen Brown,BOS,Pts+Rebs,31.5,MIN,Standard,2026-03-22 08:15
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-22 08:15
Jaylen Brown,BOS,Pts+Asts,30.5,MIN,Standard,2026-03-22 08:15
Jamal Murray,DEN,Pts+Asts,30.5,POR,Standard,2026-03-22 08:15
Deni Avdija,POR,Pts+Rebs,30.5,DEN,Standard,2026-03-22 08:15
Deni Avdija,POR,Pts+Asts,30.5,DEN,Standard,2026-03-22 08:15
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-22 08:15
Devin Booker,PHX,Pts+Rebs,29.5,TOR,Standard,2026-03-22 08:15
Jayson Tatum,BOS,Pts+Rebs,29.5,MIN,Standard,2026-03-22 08:15
Jalen Brunson,NYK,Pts+Rebs,29.5,WAS,Standard,2026-03-22 08:15
Jalen Green,PHX,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-22 08:15
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-22 08:15
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-22 08:15
Jamal Murray,DEN,Pts+Rebs,28.5,POR,Standard,2026-03-22 08:15
Maxime Raynaud,SAC,Pts+Rebs,27.5,BKN,Standard,2026-03-22 08:15
Julius Randle,MIN,Pts+Rebs,27.5,BOS,Standard,2026-03-22 08:15
DeMar DeRozan,SAC,Pts+Rebs+Asts,27.5,BKN,Standard,2026-03-22 08:15
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-03-22 08:15
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-22 08:15
Josh Hart,NYK,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-22 08:15
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-22 08:15
Jalen Green,PHX,Pts+Rebs,26.5,TOR,Standard,2026-03-22 08:15
Brandon Ingram,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-22 08:15
