Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,49.5,ORL,Standard,2026-03-16 15:45
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,HOU,Standard,2026-03-16 15:45
Paolo Banchero,ORL,Fantasy Score,42.5,ATL,Standard,2026-03-16 15:45
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,LAC,Standard,2026-03-16 15:45
Jaylen Brown,BOS,Fantasy Score,41.5,PHX,Standard,2026-03-16 15:45
Deni Avdija,POR,Fantasy Score,41.5,BKN,Standard,2026-03-16 15:45
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-03-16 15:45
Donovan Clingan,POR,Fantasy Score,40.5,BKN,Standard,2026-03-16 15:45
Josh Giddey,CHI,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-16 15:45
Jayson Tatum,BOS,Fantasy Score,39.5,PHX,Standard,2026-03-16 15:45
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-16 15:45
Victor Wembanyama,SAS,Pts+Rebs,38.5,LAC,Standard,2026-03-16 15:45
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-16 15:45
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-16 15:45
Devin Booker,PHX,Fantasy Score,37.5,BOS,Standard,2026-03-16 15:45
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 15:45
Desmond Bane,ORL,Fantasy Score,35.5,ATL,Standard,2026-03-16 15:45
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-16 15:45
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,PHX,Standard,2026-03-16 15:45
Jalen Suggs,ORL,Fantasy Score,34.5,ATL,Standard,2026-03-16 15:45
Brandin Podziemski,GSW,Fantasy Score,34.5,WAS,Standard,2026-03-16 15:45
Jalen Johnson,ATL,Pts+Rebs,33.5,ORL,Standard,2026-03-16 15:45
Devin Booker,PHX,Pts+Rebs+Asts,33.5,BOS,Standard,2026-03-16 15:45
