Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,45.5,NOP,Standard,2026-01-27 05:31
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,NOP,Standard,2026-01-27 05:31
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIL,Standard,2026-01-27 05:31
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-01-27 05:31
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 05:31
Jamal Murray,DEN,Pts+Rebs+Asts,39.0,DET,Standard,2026-01-27 05:31
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,NOP,Standard,2026-01-27 05:31
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 05:31
Jamal Murray,DEN,Pts+Asts,35.5,DET,Standard,2026-01-27 05:31
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Pts+Rebs+Asts,34.5,UTA,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-27 05:31
Jalen Brunson,NYK,Pts+Asts,34.5,SAC,Standard,2026-01-27 05:31
Cade Cunningham,DET,Pts+Asts,33.5,DEN,Standard,2026-01-27 05:31
Shai Gilgeous-Alexander,OKC,Points,32.5,NOP,Standard,2026-01-27 05:31
Michael Porter,BKN,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-27 05:31
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-27 05:31
Jamal Murray,DEN,Pts+Rebs,31.5,DET,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 05:31
Chet Holmgren,OKC,Pts+Rebs+Asts,31.5,NOP,Standard,2026-01-27 05:31
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 05:31
Jalen Brunson,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 05:31
Michael Porter,BKN,Pts+Rebs,30.5,PHX,Standard,2026-01-27 05:31
Joel Embiid,PHI,Pts+Asts,30.5,MIL,Standard,2026-01-27 05:31
Trey Murphy,NOP,Pts+Rebs+Asts,30.5,OKC,Standard,2026-01-27 05:31
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 05:31
Lauri Markkanen,UTA,Pts+Rebs+Asts,30.5,LAC,Standard,2026-01-27 05:31
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-01-27 05:31
Lauri Markkanen,UTA,Pts+Rebs,29.5,LAC,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Pts+Asts,29.5,UTA,Standard,2026-01-27 05:31
Chet Holmgren,OKC,Pts+Rebs,28.5,NOP,Standard,2026-01-27 05:31
Jalen Brunson,NYK,Points,28.5,SAC,Standard,2026-01-27 05:31
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-27 05:31
Jalen Duren,DET,Pts+Rebs+Asts,28.5,DEN,Standard,2026-01-27 05:31
Jalen Duren,DET,Pts+Rebs,28.5,DEN,Standard,2026-01-27 05:31
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-27 05:31
Jamal Murray,DEN,Points,27.5,DET,Standard,2026-01-27 05:31
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,UTA,Standard,2026-01-27 05:31
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-27 05:31
Trey Murphy,NOP,Pts+Rebs,26.5,OKC,Standard,2026-01-27 05:31
Ryan Rollins,MIL,Pts+Asts,26.5,PHI,Standard,2026-01-27 05:31
Domantas Sabonis,SAC,Pts+Rebs,26.5,NYK,Standard,2026-01-27 05:31
Zion Williamson,NOP,Pts+Rebs,26.5,OKC,Standard,2026-01-27 05:31
Dillon Brooks,PHX,Pts+Rebs,26.5,BKN,Standard,2026-01-27 05:31
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,BKN,Standard,2026-01-27 05:31
Trey Murphy,NOP,Pts+Asts,25.5,OKC,Standard,2026-01-27 05:31
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-27 05:31
Kawhi Leonard,LAC,Points,25.5,UTA,Standard,2026-01-27 05:31
Ivica Zubac,LAC,Pts+Rebs,25.5,UTA,Standard,2026-01-27 05:31
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-27 05:31
Ryan Rollins,MIL,Pts+Rebs,25.5,PHI,Standard,2026-01-27 05:31
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 05:31
Lauri Markkanen,UTA,Pts+Asts,24.5,LAC,Standard,2026-01-27 05:31
Peyton Watson,DEN,Pts+Rebs,24.5,DET,Standard,2026-01-27 05:31
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-27 05:31
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-01-27 05:31
Bobby Portis,MIL,Pts+Rebs,24.5,PHI,Standard,2026-01-27 05:31
Dillon Brooks,PHX,Pts+Asts,24.5,BKN,Standard,2026-01-27 05:31
Collin Gillespie,PHX,Pts+Rebs+Asts,23.5,BKN,Standard,2026-01-27 05:31
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-27 05:31
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,LAC,Standard,2026-01-27 05:31
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 05:31
Zion Williamson,NOP,Pts+Asts,23.5,OKC,Standard,2026-01-27 05:31
Michael Porter,BKN,Points,22.5,PHX,Standard,2026-01-27 05:31
Lauri Markkanen,UTA,Points,22.5,LAC,Standard,2026-01-27 05:31
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-27 05:31
Grayson Allen,PHX,Pts+Asts,22.5,BKN,Standard,2026-01-27 05:31
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-01-27 05:31
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 05:31
Saddiq Bey,NOP,Pts+Rebs+Asts,22.5,OKC,Standard,2026-01-27 05:31
Isaiah Collier,UTA,Pts+Asts,22.5,LAC,Standard,2026-01-27 05:31
Grayson Allen,PHX,Pts+Rebs,22.5,BKN,Standard,2026-01-27 05:31
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 05:31
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-27 05:31
Derik Queen,NOP,Pts+Rebs+Asts,21.5,OKC,Standard,2026-01-27 05:31
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 05:31
Dillon Brooks,PHX,Points,21.5,BKN,Standard,2026-01-27 05:31
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 05:31
Kyle Filipowski,UTA,Pts+Rebs,21.5,LAC,Standard,2026-01-27 05:31
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 05:31
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 05:31
Trey Murphy,NOP,Points,21.5,OKC,Standard,2026-01-27 05:31
Peyton Watson,DEN,Pts+Asts,21.5,DET,Standard,2026-01-27 05:31
