Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-12 05:12
Austin Reaves,LAL,Pts+Rebs+Asts,34.0,DAL,Standard,2026-02-12 05:12
LeBron James,LAL,Pts+Asts,31.0,DAL,Standard,2026-02-12 05:12
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 05:12
Austin Reaves,LAL,Pts+Asts,29.0,DAL,Standard,2026-02-12 05:12
Austin Reaves,LAL,Pts+Rebs,28.5,DAL,Standard,2026-02-12 05:12
Naji Marshall,DAL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-12 05:12
Naji Marshall,DAL,Pts+Rebs,24.0,LAL,Standard,2026-02-12 05:12
Austin Reaves,LAL,Points,23.0,DAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-12 05:12
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 05:12
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Pts+Rebs,21.5,DAL,Standard,2026-02-12 05:12
Max Christie,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 05:12
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 05:12
P.J. Washington,DAL,Pts+Rebs,20.5,LAL,Standard,2026-02-12 05:12
Daniel Gafford,DAL,Pts+Rebs+Asts,18.5,LAL,Standard,2026-02-12 05:12
Max Christie,DAL,Pts+Rebs,18.5,LAL,Standard,2026-02-12 05:12
Naji Marshall,DAL,Points,18.5,LAL,Standard,2026-02-12 05:12
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-12 05:12
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-02-12 05:12
Daniel Gafford,DAL,Pts+Rebs,17.5,LAL,Standard,2026-02-12 05:12
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-02-12 05:12
Jake LaRavia,LAL,Pts+Rebs,15.5,DAL,Standard,2026-02-12 05:12
P.J. Washington,DAL,Points,14.5,LAL,Standard,2026-02-12 05:12
Caleb Martin,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-12 05:12
LeBron James,LAL,Rebs+Asts,14.5,DAL,Standard,2026-02-12 05:12
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 05:12
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-12 05:12
Max Christie,DAL,Points,14.5,LAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Points,12.5,DAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Pts+Asts,12.5,DAL,Standard,2026-02-12 05:12
Caleb Martin,DAL,Pts+Rebs,11.5,LAL,Standard,2026-02-12 05:12
Marcus Smart,LAL,Points,11.0,DAL,Standard,2026-02-12 05:12
Jake LaRavia,LAL,Points,10.5,DAL,Standard,2026-02-12 05:12
Daniel Gafford,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 05:12
Caleb Martin,DAL,Pts+Asts,10.5,LAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Rebs+Asts,10.5,DAL,Standard,2026-02-12 05:12
Daniel Gafford,DAL,Points,9.5,LAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Rebounds,9.0,DAL,Standard,2026-02-12 05:12
LeBron James,LAL,Assists,8.0,DAL,Standard,2026-02-12 05:12
Caleb Martin,DAL,Points,7.5,LAL,Standard,2026-02-12 05:12
Caleb Martin,DAL,Rebs+Asts,7.5,LAL,Standard,2026-02-12 05:12
Daniel Gafford,DAL,Rebounds,7.5,LAL,Standard,2026-02-12 05:12
Austin Reaves,LAL,Assists,5.5,DAL,Standard,2026-02-12 05:12
P.J. Washington,DAL,Rebounds,5.5,LAL,Standard,2026-02-12 05:12
Jake LaRavia,LAL,Rebounds,4.5,DAL,Standard,2026-02-12 05:12
Chet Holmgren,OKC,Dunks,2.0,MIL,Standard,2026-02-12 05:12
Donovan Clingan,POR,Dunks,1.5,UTA,Standard,2026-02-12 05:12
Marcus Smart,LAL,3-PT,1.5,DAL,Standard,2026-02-12 05:12
Max Christie,DAL,Turnovers,1.5,LAL,Standard,2026-02-12 05:12
Marcus Smart,LAL,Turnovers,1.5,DAL,Standard,2026-02-12 05:12
Deandre Ayton,LAL,Steals,0.5,DAL,Standard,2026-02-12 05:12
LeBron James,LAL,Blocked Shots,0.5,DAL,Standard,2026-02-12 05:12
