Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,OKC,Standard,2026-02-27 01:38
Luka Dončić,LAL,Fantasy Score,51.5,PHX,Standard,2026-02-27 01:38
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-27 01:38
Anthony Edwards,MIN,Fantasy Score,44.5,LAC,Standard,2026-02-27 01:38
Zion Williamson,NOP,Fantasy Score,42.5,UTA,Standard,2026-02-27 01:38
Nikola Jokić,DEN,Pts+Rebs,41.5,OKC,Standard,2026-02-27 01:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,DEN,Standard,2026-02-27 01:38
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,BKN,Standard,2026-02-27 01:38
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 01:38
Nikola Jokić,DEN,Pts+Asts,39.5,OKC,Standard,2026-02-27 01:38
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-27 01:38
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-27 01:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,DEN,Standard,2026-02-27 01:38
LeBron James,LAL,Fantasy Score,37.5,PHX,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,Fantasy Score,37.5,MIN,Standard,2026-02-27 01:38
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-27 01:38
Jaylen Brown,BOS,Pts+Rebs,36.5,BKN,Standard,2026-02-27 01:38
Julius Randle,MIN,Fantasy Score,35.5,LAC,Standard,2026-02-27 01:38
Jaylen Brown,BOS,Pts+Asts,34.5,BKN,Standard,2026-02-27 01:38
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-27 01:38
Cade Cunningham,DET,Pts+Asts,34.5,CLE,Standard,2026-02-27 01:38
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,MIL,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,Pts+Rebs+Asts,34.5,MIN,Standard,2026-02-27 01:38
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 01:38
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-27 01:38
Kyle Filipowski,UTA,Fantasy Score,33.5,NOP,Standard,2026-02-27 01:38
Maxime Raynaud,SAC,Fantasy Score,33.5,DAL,Standard,2026-02-27 01:38
Naji Marshall,DAL,Fantasy Score,33.5,SAC,Standard,2026-02-27 01:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,DEN,Standard,2026-02-27 01:38
Dejounte Murray,NOP,Fantasy Score,32.5,UTA,Standard,2026-02-27 01:38
Marvin Bagley,DAL,Fantasy Score,32.5,SAC,Standard,2026-02-27 01:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 01:38
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-27 01:38
Austin Reaves,LAL,Fantasy Score,32.5,PHX,Standard,2026-02-27 01:38
LeBron James,LAL,Pts+Rebs+Asts,32.5,PHX,Standard,2026-02-27 01:38
Rudy Gobert,MIN,Fantasy Score,32.5,LAC,Standard,2026-02-27 01:38
Collin Gillespie,PHX,Fantasy Score,32.5,LAL,Standard,2026-02-27 01:38
Jalen Green,PHX,Fantasy Score,32.0,LAL,Standard,2026-02-27 01:38
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 01:38
Jalen Brunson,NYK,Pts+Asts,31.5,MIL,Standard,2026-02-27 01:38
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-27 01:38
Anthony Edwards,MIN,Pts+Asts,31.5,LAC,Standard,2026-02-27 01:38
Ace Bailey,UTA,Fantasy Score,31.0,NOP,Standard,2026-02-27 01:38
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 01:38
Luka Dončić,LAL,Points,30.5,PHX,Standard,2026-02-27 01:38
Cade Cunningham,DET,Pts+Rebs,30.5,CLE,Standard,2026-02-27 01:38
Nique Clifford,SAC,Fantasy Score,30.5,DAL,Standard,2026-02-27 01:38
Saddiq Bey,NOP,Fantasy Score,30.5,UTA,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,Pts+Rebs,30.5,MIN,Standard,2026-02-27 01:38
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-27 01:38
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 01:38
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 01:38
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 01:38
Brandon Williams,DAL,Fantasy Score,29.5,SAC,Standard,2026-02-27 01:38
Shai Gilgeous-Alexander,OKC,Points,29.5,DEN,Standard,2026-02-27 01:38
Zion Williamson,NOP,Pts+Asts,28.5,UTA,Standard,2026-02-27 01:38
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 01:38
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-27 01:38
Isaiah Collier,UTA,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-27 01:38
Grayson Allen,PHX,Fantasy Score,28.5,LAL,Standard,2026-02-27 01:38
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-27 01:38
Jalen Green,PHX,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-27 01:38
DeMar DeRozan,SAC,Fantasy Score,28.5,DAL,Standard,2026-02-27 01:38
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-27 01:38
Nikola Jokić,DEN,Points,28.5,OKC,Standard,2026-02-27 01:38
Jalen Brunson,NYK,Pts+Rebs,28.5,MIL,Standard,2026-02-27 01:38
Derrick White,BOS,Pts+Rebs+Asts,28.5,BKN,Standard,2026-02-27 01:38
Jaden McDaniels,MIN,Fantasy Score,28.0,LAC,Standard,2026-02-27 01:38
Khris Middleton,DAL,Fantasy Score,27.5,SAC,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,Pts+Asts,27.5,MIN,Standard,2026-02-27 01:38
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-27 01:38
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,BKN,Standard,2026-02-27 01:38
Ryan Rollins,MIL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-02-27 01:38
Kris Dunn,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-27 01:38
Derik Queen,NOP,Fantasy Score,27.0,UTA,Standard,2026-02-27 01:38
LeBron James,LAL,Pts+Asts,26.5,PHX,Standard,2026-02-27 01:38
Jamal Murray,DEN,Pts+Rebs,26.5,OKC,Standard,2026-02-27 01:38
Max Christie,DAL,Fantasy Score,26.5,SAC,Standard,2026-02-27 01:38
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,DEN,Standard,2026-02-27 01:38
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-27 01:38
Deandre Ayton,LAL,Fantasy Score,26.5,PHX,Standard,2026-02-27 01:38
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-27 01:38
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-27 01:38
Marvin Bagley,DAL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-27 01:38
Isaiah Collier,UTA,Pts+Asts,25.5,NOP,Standard,2026-02-27 01:38
Naz Reid,MIN,Fantasy Score,25.5,LAC,Standard,2026-02-27 01:38
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.5,DAL,Standard,2026-02-27 01:38
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-27 01:38
Evan Mobley,CLE,Pts+Rebs+Asts,25.5,DET,Standard,2026-02-27 01:38
Jalen Brunson,NYK,Points,25.5,MIL,Standard,2026-02-27 01:38
Kevin Porter,MIL,Pts+Asts,25.5,NYK,Standard,2026-02-27 01:38
Marvin Bagley,DAL,Pts+Rebs,25.5,SAC,Standard,2026-02-27 01:38
Chet Holmgren,OKC,Pts+Rebs,25.5,DEN,Standard,2026-02-27 01:38
James Harden,CLE,Pts+Rebs,25.5,DET,Standard,2026-02-27 01:38
Dejounte Murray,NOP,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-27 01:38
Jalen Green,PHX,Pts+Asts,25.5,LAL,Standard,2026-02-27 01:38
Derrick Jones,LAC,Fantasy Score,25.5,MIN,Standard,2026-02-27 01:38
Herbert Jones,NOP,Fantasy Score,25.5,UTA,Standard,2026-02-27 01:38
LeBron James,LAL,Pts+Rebs,25.5,PHX,Standard,2026-02-27 01:38
Brook Lopez,LAC,Fantasy Score,25.0,MIN,Standard,2026-02-27 01:38
Grayson Allen,PHX,Pts+Rebs+Asts,24.5,LAL,Standard,2026-02-27 01:38
Naji Marshall,DAL,Pts+Rebs,24.5,SAC,Standard,2026-02-27 01:38
Bennedict Mathurin,LAC,Points,24.5,MIN,Standard,2026-02-27 01:38
Maxime Raynaud,SAC,Pts+Rebs,24.5,DAL,Standard,2026-02-27 01:38
Ace Bailey,UTA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-27 01:38
Julius Randle,MIN,Pts+Asts,24.5,LAC,Standard,2026-02-27 01:38
Donte DiVincenzo,MIN,Fantasy Score,24.5,LAC,Standard,2026-02-27 01:38
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-27 01:38
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-27 01:38
Kyle Filipowski,UTA,Pts+Rebs,24.5,NOP,Standard,2026-02-27 01:38
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-27 01:38
Jarrett Allen,CLE,Pts+Rebs,24.5,DET,Standard,2026-02-27 01:38
Brandon Williams,DAL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-02-27 01:38
Mark Williams,PHX,Fantasy Score,24.5,LAL,Standard,2026-02-27 01:38
Cade Cunningham,DET,Points,24.5,CLE,Standard,2026-02-27 01:38
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-27 01:38
Kevin Porter,MIL,Pts+Rebs,23.5,NYK,Standard,2026-02-27 01:38
Brice Sensabaugh,UTA,Pts+Rebs+Asts,23.5,NOP,Standard,2026-02-27 01:38
Naji Marshall,DAL,Pts+Asts,23.5,SAC,Standard,2026-02-27 01:38
Josh Hart,NYK,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-27 01:38
Austin Reaves,LAL,Pts+Asts,23.5,PHX,Standard,2026-02-27 01:38
DeMar DeRozan,SAC,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-27 01:38
