Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,59.5,MEM,Standard,2026-01-02 12:37
Giannis Antetokounmpo,MIL,Fantasy Score,52.5,CHA,Standard,2026-01-02 12:37
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,MEM,Standard,2026-01-02 12:37
Shai Gilgeous-Alexander,OKC,Fantasy Score,51.5,GSW,Standard,2026-01-02 12:37
Jalen Johnson,ATL,Fantasy Score,49.5,NYK,Standard,2026-01-02 12:37
Deni Avdija,POR,Fantasy Score,48.5,NOP,Standard,2026-01-02 12:37
Jamal Murray,DEN,Fantasy Score,46.5,CLE,Standard,2026-01-02 12:37
Jalen Brunson,NYK,Fantasy Score,45.5,ATL,Standard,2026-01-02 12:37
Donovan Mitchell,CLE,Fantasy Score,45.5,DEN,Standard,2026-01-02 12:37
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,CHA,Standard,2026-01-02 12:37
Deni Avdija,POR,Pts+Rebs+Asts,43.5,NOP,Standard,2026-01-02 12:37
Karl-Anthony Towns,NYK,Fantasy Score,43.5,ATL,Standard,2026-01-02 12:37
Luka Dončić,LAL,Pts+Asts,43.5,MEM,Standard,2026-01-02 12:37
De'Aaron Fox,SAS,Fantasy Score,43.5,IND,Standard,2026-01-02 12:37
Luka Dončić,LAL,Pts+Rebs,43.0,MEM,Standard,2026-01-02 12:37
Paolo Banchero,ORL,Fantasy Score,43.0,CHI,Standard,2026-01-02 12:37
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,NYK,Standard,2026-01-02 12:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,GSW,Standard,2026-01-02 12:37
LeBron James,LAL,Fantasy Score,42.5,MEM,Standard,2026-01-02 12:37
Jalen Brunson,NYK,Pts+Rebs+Asts,42.0,ATL,Standard,2026-01-02 12:37
Kevin Porter,MIL,Fantasy Score,42.0,CHA,Standard,2026-01-02 12:37
Devin Booker,PHX,Fantasy Score,40.5,SAC,Standard,2026-01-02 12:37
Pascal Siakam,IND,Fantasy Score,40.0,SAS,Standard,2026-01-02 12:37
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,CLE,Standard,2026-01-02 12:37
Jalen Brunson,NYK,Pts+Asts,38.5,ATL,Standard,2026-01-02 12:37
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,CHA,Standard,2026-01-02 12:37
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-02 12:37
Ja Morant,MEM,Fantasy Score,38.5,LAL,Standard,2026-01-02 12:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-01-02 12:37
Stephen Curry,GSW,Fantasy Score,37.5,OKC,Standard,2026-01-02 12:37
LaMelo Ball,CHA,Fantasy Score,37.5,MIL,Standard,2026-01-02 12:37
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2026-01-02 12:37
Evan Mobley,CLE,Fantasy Score,37.5,DEN,Standard,2026-01-02 12:37
Stephon Castle,SAS,Fantasy Score,37.5,IND,Standard,2026-01-02 12:37
Shaedon Sharpe,POR,Fantasy Score,37.0,NOP,Standard,2026-01-02 12:37
Chet Holmgren,OKC,Fantasy Score,37.0,GSW,Standard,2026-01-02 12:37
Paolo Banchero,ORL,Pts+Rebs+Asts,37.0,CHI,Standard,2026-01-02 12:37
Trae Young,ATL,Fantasy Score,36.5,NYK,Standard,2026-01-02 12:37
Devin Booker,PHX,Pts+Rebs+Asts,36.5,SAC,Standard,2026-01-02 12:37
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,GSW,Standard,2026-01-02 12:37
Jalen Williams,OKC,Fantasy Score,36.5,GSW,Standard,2026-01-02 12:37
Nikola Vučević,CHI,Fantasy Score,36.5,ORL,Standard,2026-01-02 12:37
Desmond Bane,ORL,Fantasy Score,35.5,CHI,Standard,2026-01-02 12:37
Jaren Jackson,MEM,Fantasy Score,35.5,LAL,Standard,2026-01-02 12:37
LeBron James,LAL,Pts+Rebs+Asts,35.5,MEM,Standard,2026-01-02 12:37
Deni Avdija,POR,Pts+Asts,35.5,NOP,Standard,2026-01-02 12:37
Alex Sarr,WAS,Fantasy Score,35.5,BKN,Standard,2026-01-02 12:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,35.5,IND,Standard,2026-01-02 12:37
Deni Avdija,POR,Pts+Rebs,34.5,NOP,Standard,2026-01-02 12:37
