Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.0,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Pts+Rebs,39.5,NYK,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Fantasy Score,39.5,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Fantasy Score,38.5,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Pts+Asts,32.5,SAS,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,Fantasy Score,32.0,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,Fantasy Score,31.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,Fantasy Score,31.0,SAS,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Pts+Asts,30.5,NYK,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Pts+Rebs,30.5,SAS,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Fantasy Score,29.5,NYK,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Points,27.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,Fantasy Score,26.5,NYK,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Points,26.5,SAS,Standard,2026-06-09 16:37
Devin Vassell,SAS,Fantasy Score,25.0,NYK,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Fantasy Score,23.5,SAS,Standard,2026-06-09 16:37
Dylan Harper,SAS,Pts+Rebs+Asts,23.5,NYK,Standard,2026-06-09 16:37
Josh Hart,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-06-09 16:37
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,FG,22.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,Pts+Asts,22.5,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,Pts+Rebs,22.0,SAS,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Pts+Asts,21.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,Pts+Rebs,20.5,NYK,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Pts+Asts,20.5,NYK,Standard,2026-06-09 16:37
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,Pts+Rebs,20.5,NYK,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Fantasy Score,20.0,NYK,Standard,2026-06-09 16:37
Josh Hart,NYK,Pts+Rebs,19.5,SAS,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Pts+Rebs+Asts,18.5,SAS,Standard,2026-06-09 16:37
Devin Vassell,SAS,Pts+Rebs,18.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,FG,18.5,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,Pts+Asts,18.5,SAS,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Points,17.5,SAS,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Pts+Rebs,17.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,Pts+Asts,17.5,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,Points,16.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,Pts+Asts,15.5,SAS,Standard,2026-06-09 16:37
Devin Vassell,SAS,Pts+Asts,15.5,NYK,Standard,2026-06-09 16:37
Stephon Castle,SAS,Points,15.5,NYK,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Pts+Rebs+Asts,15.5,NYK,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Pts+Asts,15.5,SAS,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Pts+Rebs,15.5,SAS,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,Rebs+Asts,15.0,SAS,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Rebs+Asts,14.5,NYK,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,Points,14.5,NYK,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Pts+Rebs,14.5,NYK,Standard,2026-06-09 16:37
Josh Hart,NYK,Rebs+Asts,13.5,SAS,Standard,2026-06-09 16:37
Dylan Harper,SAS,Points,13.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Two Pointers,12.5,NYK,Standard,2026-06-09 16:37
Devin Vassell,SAS,Points,12.5,NYK,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Points,12.5,SAS,Standard,2026-06-09 16:37
De'Aaron Fox,SAS,FG,12.5,NYK,Standard,2026-06-09 16:37
Karl-Anthony Towns,NYK,FG,12.5,SAS,Standard,2026-06-09 16:37
OG Anunoby,NYK,FG,12.5,SAS,Standard,2026-06-09 16:37
Landry Shamet,NYK,Fantasy Score,12.5,SAS,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Fantasy Score,12.0,SAS,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Rebounds,11.5,NYK,Standard,2026-06-09 16:37
Stephon Castle,SAS,Rebs+Asts,11.0,NYK,Standard,2026-06-09 16:37
Landry Shamet,NYK,Pts+Rebs+Asts,10.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,Points,10.5,SAS,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Pts+Asts,10.5,NYK,Standard,2026-06-09 16:37
Devin Vassell,SAS,FG,10.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,FG,10.5,NYK,Standard,2026-06-09 16:37
Mikal Bridges,NYK,FG,10.5,SAS,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Fantasy Score,10.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Free Throws,9.5,NYK,Standard,2026-06-09 16:37
Julian Champagnie,SAS,Points,9.5,NYK,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Pts+Rebs,9.5,NYK,Standard,2026-06-09 16:37
Dylan Harper,SAS,Rebs+Asts,9.5,NYK,Standard,2026-06-09 16:37
Josh Hart,NYK,FG,9.5,SAS,Standard,2026-06-09 16:37
Landry Shamet,NYK,Pts+Asts,8.5,SAS,Standard,2026-06-09 16:37
Josh Hart,NYK,Rebounds,8.5,SAS,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Pts+Rebs+Asts,8.5,SAS,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Pts+Rebs,8.0,SAS,Standard,2026-06-09 16:37
Jalen Brunson,NYK,Two Pointers,7.5,SAS,Standard,2026-06-09 16:37
Landry Shamet,NYK,Points,7.5,SAS,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Pts+Asts,7.5,NYK,Standard,2026-06-09 16:37
Victor Wembanyama,SAS,Free Throws,7.5,NYK,Standard,2026-06-09 16:37
Stephon Castle,SAS,Two Pointers,7.5,NYK,Standard,2026-06-09 16:37
Landry Shamet,NYK,FG,6.5,SAS,Standard,2026-06-09 16:37
Keldon Johnson,SAS,Points,6.5,NYK,Standard,2026-06-09 16:37
Devin Vassell,SAS,3-PT,6.5,NYK,Standard,2026-06-09 16:37
Miles McBride,NYK,Pts+Rebs+Asts,6.5,SAS,Standard,2026-06-09 16:37
Mikal Bridges,NYK,Rebs+Asts,6.0,SAS,Standard,2026-06-09 16:37
Jose Alvarado,NYK,Pts+Rebs+Asts,5.5,SAS,Standard,2026-06-09 16:37
OG Anunoby,NYK,Rebounds,5.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,FG,5.5,NYK,Standard,2026-06-09 16:37
OG Anunoby,NYK,FG,5.5,SAS,Standard,2026-06-09 16:37
Stephon Castle,SAS,Free Throws,4.5,NYK,Standard,2026-06-09 16:37
Josh Hart,NYK,Assists,4.5,SAS,Standard,2026-06-09 16:37
Miles McBride,NYK,Points,4.5,SAS,Standard,2026-06-09 16:37
Mitchell Robinson,NYK,Rebounds,4.5,SAS,Standard,2026-06-09 16:37
