Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAS,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 03:48
Deni Avdija,POR,Pts+Rebs,33.5,SAS,Standard,2026-04-08 03:48
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 03:48
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 03:48
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 03:48
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Pts+Rebs,29.5,ATL,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-08 03:48
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 03:48
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 03:48
Dylan Harper,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 03:48
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-08 03:48
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,SAS,Standard,2026-04-08 03:48
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Pts+Asts,25.5,POR,Standard,2026-04-08 03:48
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 03:48
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 03:48
Donovan Mitchell,CLE,Points,24.5,ATL,Standard,2026-04-08 03:48
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 03:48
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,CLE,Standard,2026-04-08 03:48
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-08 03:48
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 03:48
James Harden,CLE,Pts+Rebs,24.5,ATL,Standard,2026-04-08 03:48
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 03:48
Dylan Harper,SAS,Pts+Asts,24.5,POR,Standard,2026-04-08 03:48
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 03:48
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 03:48
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 03:48
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 03:48
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 03:48
De'Aaron Fox,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 03:48
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 03:48
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 03:48
