Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 01:44
Victor Wembanyama,SAS,Fantasy Score,49.0,LAL,Standard,2026-02-11 01:44
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 01:44
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-11 01:44
Cooper Flagg,DAL,Fantasy Score,40.5,PHX,Standard,2026-02-11 01:44
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 01:44
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 01:44
Devin Booker,PHX,Fantasy Score,38.5,DAL,Standard,2026-02-11 01:44
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-11 01:44
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 01:44
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 01:44
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 01:44
Stephon Castle,SAS,Fantasy Score,36.0,LAL,Standard,2026-02-11 01:44
Cade Cunningham,DET,Pts+Asts,35.5,TOR,Standard,2026-02-11 01:44
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,PHX,Standard,2026-02-11 01:44
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 01:44
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,NOP,Standard,2026-02-11 01:44
Nikola Jokić,DEN,Pts+Asts,34.5,MEM,Standard,2026-02-11 01:44
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-11 01:44
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 01:44
James Harden,CLE,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-11 01:44
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-11 01:44
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-11 01:44
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 01:44
Paolo Banchero,ORL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-02-11 01:44
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 01:44
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,MIA,Standard,2026-02-11 01:44
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 01:44
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-11 01:44
De'Aaron Fox,SAS,Fantasy Score,32.0,LAL,Standard,2026-02-11 01:44
Bam Adebayo,MIA,Pts+Rebs,31.5,NOP,Standard,2026-02-11 01:44
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-11 01:44
Donovan Mitchell,CLE,Pts+Rebs,31.5,WAS,Standard,2026-02-11 01:44
Jamal Murray,DEN,Pts+Asts,31.5,MEM,Standard,2026-02-11 01:44
Cade Cunningham,DET,Pts+Rebs,31.5,TOR,Standard,2026-02-11 01:44
Cooper Flagg,DAL,Pts+Rebs,30.5,PHX,Standard,2026-02-11 01:44
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-11 01:44
Devin Booker,PHX,Pts+Asts,30.5,DAL,Standard,2026-02-11 01:44
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-11 01:44
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 01:44
Dillon Brooks,PHX,Fantasy Score,29.5,DAL,Standard,2026-02-11 01:44
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 01:44
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 01:44
Trey Murphy,NOP,Pts+Rebs,28.5,MIA,Standard,2026-02-11 01:44
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-11 01:44
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-02-11 01:44
Deni Avdija,POR,Pts+Rebs,28.5,MIN,Standard,2026-02-11 01:44
Collin Gillespie,PHX,Fantasy Score,28.5,DAL,Standard,2026-02-11 01:44
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 01:44
Devin Booker,PHX,Pts+Rebs,28.5,DAL,Standard,2026-02-11 01:44
James Harden,CLE,Pts+Asts,28.5,WAS,Standard,2026-02-11 01:44
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 01:44
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 01:44
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-11 01:44
Cooper Flagg,DAL,Pts+Asts,28.0,PHX,Standard,2026-02-11 01:44
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-11 01:44
Donovan Mitchell,CLE,Points,27.5,WAS,Standard,2026-02-11 01:44
Dillon Brooks,PHX,Pts+Rebs+Asts,27.5,DAL,Standard,2026-02-11 01:44
Scottie Barnes,TOR,Pts+Rebs,27.5,DET,Standard,2026-02-11 01:44
Julius Randle,MIN,Pts+Rebs,27.5,POR,Standard,2026-02-11 01:44
Zion Williamson,NOP,Pts+Rebs,27.5,MIA,Standard,2026-02-11 01:44
Deni Avdija,POR,Pts+Asts,27.5,MIN,Standard,2026-02-11 01:44
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-11 01:44
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,LAL,Standard,2026-02-11 01:44
Payton Pritchard,BOS,Pts+Rebs+Asts,26.5,CHI,Standard,2026-02-11 01:44
Jake LaRavia,LAL,Fantasy Score,26.5,SAS,Standard,2026-02-11 01:44
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-11 01:44
James Harden,CLE,Pts+Rebs,26.5,WAS,Standard,2026-02-11 01:44
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 01:44
Cade Cunningham,DET,Points,26.5,TOR,Standard,2026-02-11 01:44
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-11 01:44
Trey Murphy,NOP,Pts+Asts,26.5,MIA,Standard,2026-02-11 01:44
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,DET,Standard,2026-02-11 01:44
Naji Marshall,DAL,Fantasy Score,26.5,PHX,Standard,2026-02-11 01:44
Victor Wembanyama,SAS,Pts+Asts,26.0,LAL,Standard,2026-02-11 01:44
Julius Randle,MIN,Pts+Asts,25.5,POR,Standard,2026-02-11 01:44
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-11 01:44
Anfernee Simons,CHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-11 01:44
Paolo Banchero,ORL,Pts+Asts,25.5,MIL,Standard,2026-02-11 01:44
Jarrett Allen,CLE,Pts+Rebs,25.5,WAS,Standard,2026-02-11 01:44
Kevin Porter,MIL,Pts+Asts,25.5,ORL,Standard,2026-02-11 01:44
Andrew Wiggins,MIA,Pts+Rebs+Asts,24.5,NOP,Standard,2026-02-11 01:44
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-11 01:44
Dillon Brooks,PHX,Pts+Rebs,24.5,DAL,Standard,2026-02-11 01:44
Devin Booker,PHX,Points,24.5,DAL,Standard,2026-02-11 01:44
Jalen Williams,OKC,Pts+Asts,24.5,PHX,Standard,2026-02-11 01:44
Matas Buzelis,CHI,Pts+Rebs+Asts,24.5,BOS,Standard,2026-02-11 01:44
Rui Hachimura,LAL,Fantasy Score,24.5,SAS,Standard,2026-02-11 01:44
Immanuel Quickley,TOR,Pts+Rebs+Asts,24.5,DET,Standard,2026-02-11 01:44
Anthony Black,ORL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-11 01:44
Bam Adebayo,MIA,Pts+Asts,24.5,NOP,Standard,2026-02-11 01:44
Jamal Murray,DEN,Points,24.5,MEM,Standard,2026-02-11 01:44
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-02-11 01:44
Zion Williamson,NOP,Pts+Asts,24.5,MIA,Standard,2026-02-11 01:44
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,MIN,Standard,2026-02-11 01:44
Jrue Holiday,POR,Pts+Rebs+Asts,24.0,MIN,Standard,2026-02-11 01:44
Derik Queen,NOP,Pts+Rebs+Asts,23.5,MIA,Standard,2026-02-11 01:44
Saddiq Bey,NOP,Pts+Rebs,23.5,MIA,Standard,2026-02-11 01:44
Scottie Barnes,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 01:44
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-02-11 01:44
Jerami Grant,POR,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-11 01:44
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,POR,Standard,2026-02-11 01:44
Royce O'Neale,PHX,Fantasy Score,23.5,DAL,Standard,2026-02-11 01:44
Nikola Jokić,DEN,Rebs+Asts,23.5,MEM,Standard,2026-02-11 01:44
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,CHI,Standard,2026-02-11 01:44
Kevin Porter,MIL,Pts+Rebs,23.5,ORL,Standard,2026-02-11 01:44
Alex Sarr,WAS,Pts+Rebs,23.5,CLE,Standard,2026-02-11 01:44
Payton Pritchard,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 01:44
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,MIL,Standard,2026-02-11 01:44
Derrick White,BOS,Pts+Asts,23.5,CHI,Standard,2026-02-11 01:44
Jalen Williams,OKC,Pts+Rebs,23.5,PHX,Standard,2026-02-11 01:44
De'Aaron Fox,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-11 01:44
Stephon Castle,SAS,Pts+Asts,23.5,LAL,Standard,2026-02-11 01:44
Mark Williams,PHX,Pts+Rebs+Asts,23.5,DAL,Standard,2026-02-11 01:44
P.J. Washington,DAL,Fantasy Score,22.5,PHX,Standard,2026-02-11 01:44
Dillon Brooks,PHX,Pts+Asts,22.5,DAL,Standard,2026-02-11 01:44
Kel'el Ware,MIA,Pts+Rebs,22.5,NOP,Standard,2026-02-11 01:44
