Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.0,ORL,Standard,2026-02-24 02:23
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-02-24 02:23
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,WAS,Standard,2026-02-24 02:23
Kevin Durant,HOU,Fantasy Score,41.0,UTA,Standard,2026-02-24 02:23
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 02:23
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-24 02:23
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-24 02:23
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-24 02:23
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-24 02:23
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-24 02:23
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,NYK,Standard,2026-02-24 02:23
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CLE,Standard,2026-02-24 02:23
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-24 02:23
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 02:23
Anthony Edwards,MIN,Pts+Rebs,34.5,POR,Standard,2026-02-24 02:23
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-24 02:23
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-24 02:23
Jalen Johnson,ATL,Pts+Rebs,34.0,WAS,Standard,2026-02-24 02:23
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 02:23
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-24 02:23
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 02:23
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 02:23
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 02:23
LaMelo Ball,CHA,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-24 02:23
Anthony Edwards,MIN,Pts+Asts,32.0,POR,Standard,2026-02-24 02:23
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-24 02:23
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-24 02:23
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 02:23
Brandon Ingram,TOR,Pts+Rebs+Asts,31.0,OKC,Standard,2026-02-24 02:23
Jalen Johnson,ATL,Pts+Asts,31.0,WAS,Standard,2026-02-24 02:23
Donovan Mitchell,CLE,Pts+Rebs,31.0,NYK,Standard,2026-02-24 02:23
