Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,BKN,Standard,2026-03-27 08:29
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-03-27 08:29
Luka Dončić,LAL,Pts+Asts,42.5,BKN,Standard,2026-03-27 08:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,CHI,Standard,2026-03-27 08:29
Luka Dončić,LAL,Pts+Rebs,41.5,BKN,Standard,2026-03-27 08:29
Nikola Jokić,DEN,Pts+Rebs,39.5,UTA,Standard,2026-03-27 08:29
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,ATL,Standard,2026-03-27 08:29
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,IND,Standard,2026-03-27 08:29
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,MIA,Standard,2026-03-27 08:29
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,BOS,Standard,2026-03-27 08:29
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DAL,Standard,2026-03-27 08:29
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,ATL,Standard,2026-03-27 08:29
Nikola Jokić,DEN,Pts+Asts,37.5,UTA,Standard,2026-03-27 08:29
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,CHI,Standard,2026-03-27 08:29
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MEM,Standard,2026-03-27 08:29
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,POR,Standard,2026-03-27 08:29
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,MEM,Standard,2026-03-27 08:29
James Harden,CLE,Pts+Rebs+Asts,35.5,MIA,Standard,2026-03-27 08:29
Kawhi Leonard,LAC,Pts+Rebs,35.5,IND,Standard,2026-03-27 08:29
LeBron James,LAL,Pts+Rebs+Asts,34.5,BKN,Standard,2026-03-27 08:29
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-27 08:29
