Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,HOU,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,LAC,Standard,2026-03-16 05:01
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,ORL,Standard,2026-03-16 05:01
Luka Dončić,LAL,Pts+Asts,39.5,HOU,Standard,2026-03-16 05:01
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-16 05:01
Victor Wembanyama,SAS,Pts+Rebs,38.5,LAC,Standard,2026-03-16 05:01
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-16 05:01
Josh Giddey,CHI,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-16 05:01
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 05:01
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-16 05:01
Jaylen Brown,BOS,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-16 05:01
Devin Booker,PHX,Pts+Rebs+Asts,34.5,BOS,Standard,2026-03-16 05:01
Trey Murphy,NOP,Pts+Rebs+Asts,34.0,DAL,Standard,2026-03-16 05:01
Paolo Banchero,ORL,Pts+Rebs,33.5,ATL,Standard,2026-03-16 05:01
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-16 05:01
Jalen Johnson,ATL,Pts+Rebs,33.5,ORL,Standard,2026-03-16 05:01
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,PHX,Standard,2026-03-16 05:01
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-16 05:01
Zion Williamson,NOP,Pts+Rebs+Asts,32.0,DAL,Standard,2026-03-16 05:01
Kevin Durant,HOU,Pts+Rebs,31.5,LAL,Standard,2026-03-16 05:01
