Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,44.5,DAL,Standard,2026-02-12 14:31
Isaiah Collier,UTA,Fantasy Score,40.5,POR,Standard,2026-02-12 14:31
Deni Avdija,POR,Fantasy Score,39.5,UTA,Standard,2026-02-12 14:31
Chet Holmgren,OKC,Fantasy Score,39.5,MIL,Standard,2026-02-12 14:31
Kevin Porter,MIL,Fantasy Score,39.5,OKC,Standard,2026-02-12 14:31
Austin Reaves,LAL,Fantasy Score,39.5,DAL,Standard,2026-02-12 14:31
LeBron James,LAL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-12 14:31
Donovan Clingan,POR,Fantasy Score,36.5,UTA,Standard,2026-02-12 14:31
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-12 14:31
Deni Avdija,POR,Pts+Rebs+Asts,34.5,UTA,Standard,2026-02-12 14:31
Kyle Filipowski,UTA,Fantasy Score,33.5,POR,Standard,2026-02-12 14:31
Naji Marshall,DAL,Fantasy Score,32.5,LAL,Standard,2026-02-12 14:31
Isaiah Hartenstein,OKC,Fantasy Score,32.5,MIL,Standard,2026-02-12 14:31
Jaren Jackson,UTA,Fantasy Score,32.5,POR,Standard,2026-02-12 14:31
Isaiah Collier,UTA,Pts+Rebs+Asts,31.5,POR,Standard,2026-02-12 14:31
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-12 14:31
Jrue Holiday,POR,Fantasy Score,31.5,UTA,Standard,2026-02-12 14:31
Ace Bailey,UTA,Fantasy Score,31.5,POR,Standard,2026-02-12 14:31
LeBron James,LAL,Pts+Asts,31.5,DAL,Standard,2026-02-12 14:31
Aaron Wiggins,OKC,Fantasy Score,31.5,MIL,Standard,2026-02-12 14:31
Austin Reaves,LAL,Pts+Asts,30.5,DAL,Standard,2026-02-12 14:31
Jusuf Nurkić,UTA,Fantasy Score,30.5,POR,Standard,2026-02-12 14:31
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-12 14:31
Lauri Markkanen,UTA,Fantasy Score,29.5,POR,Standard,2026-02-12 14:31
Brice Sensabaugh,UTA,Fantasy Score,29.5,POR,Standard,2026-02-12 14:31
Jerami Grant,POR,Fantasy Score,29.5,UTA,Standard,2026-02-12 14:31
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 14:31
Deni Avdija,POR,Pts+Rebs,29.5,UTA,Standard,2026-02-12 14:31
Austin Reaves,LAL,Pts+Rebs,28.5,DAL,Standard,2026-02-12 14:31
Deandre Ayton,LAL,Fantasy Score,28.5,DAL,Standard,2026-02-12 14:31
Naji Marshall,DAL,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-12 14:31
Deni Avdija,POR,Pts+Asts,28.5,UTA,Standard,2026-02-12 14:31
Isaiah Collier,UTA,Pts+Asts,28.5,POR,Standard,2026-02-12 14:31
Cason Wallace,OKC,Fantasy Score,28.5,MIL,Standard,2026-02-12 14:31
Chet Holmgren,OKC,Pts+Rebs,28.5,MIL,Standard,2026-02-12 14:31
P.J. Washington,DAL,Fantasy Score,27.5,LAL,Standard,2026-02-12 14:31
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-12 14:31
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-12 14:31
Toumani Camara,POR,Fantasy Score,26.5,UTA,Standard,2026-02-12 14:31
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-12 14:31
Kevin Porter,MIL,Pts+Asts,26.5,OKC,Standard,2026-02-12 14:31
Aaron Wiggins,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 14:31
Myles Turner,MIL,Fantasy Score,25.5,OKC,Standard,2026-02-12 14:31
Max Christie,DAL,Fantasy Score,25.5,LAL,Standard,2026-02-12 14:31
Vince Williams,UTA,Fantasy Score,25.5,POR,Standard,2026-02-12 14:31
Brice Sensabaugh,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 14:31
Jaren Jackson,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 14:31
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 14:31
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 14:31
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 14:31
Donovan Clingan,POR,Pts+Rebs,25.5,UTA,Standard,2026-02-12 14:31
