Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,LAL,Standard,2026-03-14 04:46
Luka Dončić,LAL,Pts+Rebs+Asts,48.5,DEN,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-14 04:46
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 04:46
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,MIL,Standard,2026-03-14 04:46
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 04:46
Luka Dončić,LAL,Pts+Asts,39.5,DEN,Standard,2026-03-14 04:46
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 04:46
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,ATL,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,ORL,Standard,2026-03-14 04:46
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 04:46
Jayson Tatum,BOS,Pts+Rebs+Asts,35.5,WAS,Standard,2026-03-14 04:46
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Pts+Asts,33.5,ATL,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Pts+Rebs,33.5,ORL,Standard,2026-03-14 04:46
Jamal Murray,DEN,Pts+Asts,32.5,LAL,Standard,2026-03-14 04:46
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Pts+Rebs,32.5,WAS,Standard,2026-03-14 04:46
Jalen Johnson,ATL,Pts+Rebs,32.5,MIL,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Pts+Asts,31.5,WAS,Standard,2026-03-14 04:46
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 04:46
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 04:46
Jalen Johnson,ATL,Pts+Asts,30.5,MIL,Standard,2026-03-14 04:46
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 04:46
LeBron James,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 04:46
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 04:46
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-14 04:46
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-14 04:46
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-14 04:46
Jayson Tatum,BOS,Pts+Rebs,29.5,WAS,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 04:46
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 04:46
Giannis Antetokounmpo,MIL,Points,28.5,ATL,Standard,2026-03-14 04:46
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 04:46
Tyler Herro,MIA,Pts+Rebs,28.5,ORL,Standard,2026-03-14 04:46
Jayson Tatum,BOS,Pts+Asts,27.5,WAS,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Pts+Asts,27.5,CHA,Standard,2026-03-14 04:46
Tyler Herro,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 04:46
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-03-14 04:46
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 04:46
Derrick White,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 04:46
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,SAS,Standard,2026-03-14 04:46
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 04:46
Austin Reaves,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Pts+Asts,26.5,ORL,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Pts+Rebs,25.5,BKN,Standard,2026-03-14 04:46
Jalen Suggs,ORL,Pts+Rebs+Asts,25.5,MIA,Standard,2026-03-14 04:46
Jaylen Brown,BOS,Points,25.5,WAS,Standard,2026-03-14 04:46
LaMelo Ball,CHA,Pts+Asts,25.5,SAS,Standard,2026-03-14 04:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,CHA,Standard,2026-03-14 04:46
Brandon Miller,CHA,Pts+Rebs,25.5,SAS,Standard,2026-03-14 04:46
Paolo Banchero,ORL,Points,25.5,MIA,Standard,2026-03-14 04:46
Austin Reaves,LAL,Pts+Rebs,25.5,DEN,Standard,2026-03-14 04:46
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 04:46
Dyson Daniels,ATL,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-14 04:46
LeBron James,LAL,Pts+Asts,25.5,DEN,Standard,2026-03-14 04:46
Jamal Murray,DEN,Points,25.5,LAL,Standard,2026-03-14 04:46
Payton Pritchard,BOS,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-14 04:46
Kevin Porter,MIL,Pts+Rebs+Asts,24.5,ATL,Standard,2026-03-14 04:46
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIL,Standard,2026-03-14 04:46
Jaime Jaquez,MIA,Pts+Rebs+Asts,24.5,ORL,Standard,2026-03-14 04:46
Quentin Grimes,PHI,Pts+Asts,24.5,BKN,Standard,2026-03-14 04:46
Quentin Grimes,PHI,Pts+Rebs,24.5,BKN,Standard,2026-03-14 04:46
Victor Wembanyama,SAS,Points,24.5,CHA,Standard,2026-03-14 04:46
De'Aaron Fox,SAS,Pts+Asts,23.5,CHA,Standard,2026-03-14 04:46
Danny Wolf,BKN,Pts+Rebs+Asts,23.5,PHI,Standard,2026-03-14 04:46
Onyeka Okongwu,ATL,Pts+Rebs,23.5,MIL,Standard,2026-03-14 04:46
LeBron James,LAL,Pts+Rebs,23.5,DEN,Standard,2026-03-14 04:46
VJ Edgecombe,PHI,Pts+Asts,23.5,BKN,Standard,2026-03-14 04:46
LaMelo Ball,CHA,Pts+Rebs,23.5,SAS,Standard,2026-03-14 04:46
Brandon Miller,CHA,Pts+Asts,23.5,SAS,Standard,2026-03-14 04:46
Bam Adebayo,MIA,Points,23.5,ORL,Standard,2026-03-14 04:46
Tyler Herro,MIA,Points,23.5,ORL,Standard,2026-03-14 04:46
Nickeil Alexander-Walker,ATL,Pts+Asts,22.5,MIL,Standard,2026-03-14 04:46
Jalen Johnson,ATL,Points,22.5,MIL,Standard,2026-03-14 04:46
Jayson Tatum,BOS,Points,22.5,WAS,Standard,2026-03-14 04:46
Jalen Johnson,ATL,Points,22.5,ORL,Standard,2026-03-14 04:46
Norman Powell,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 04:46
Derrick White,BOS,Pts+Asts,22.5,WAS,Standard,2026-03-14 04:46
Kon Knueppel,CHA,Pts+Rebs,22.5,SAS,Standard,2026-03-14 04:46
Pelle Larsson,MIA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-14 04:46
CJ McCollum,ATL,Pts+Asts,21.5,MIL,Standard,2026-03-14 04:46
