Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-29 03:44
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-29 03:44
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-29 03:44
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,SAS,Standard,2026-05-29 03:44
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-29 03:44
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,OKC,Standard,2026-05-29 03:44
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-29 03:44
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-29 03:44
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-29 03:44
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-29 03:44
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-29 03:44
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-29 03:44
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-29 03:44
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-29 03:44
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-29 03:44
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-29 03:44
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-29 03:44
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-29 03:44
Devin Vassell,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-29 03:44
Dylan Harper,SAS,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-29 03:44
Julian Champagnie,SAS,Pts+Rebs+Asts,17.0,OKC,Standard,2026-05-29 03:44
Jared McCain,OKC,Pts+Rebs+Asts,17.0,SAS,Standard,2026-05-29 03:44
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-29 03:44
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-29 03:44
Victor Wembanyama,SAS,Rebs+Asts,16.5,OKC,Standard,2026-05-29 03:44
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-29 03:44
Devin Vassell,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-29 03:44
Julian Champagnie,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-29 03:44
Jared McCain,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-29 03:44
Cason Wallace,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-29 03:44
Chet Holmgren,OKC,Pts+Asts,14.5,SAS,Standard,2026-05-29 03:44
Jalen Williams,OKC,Pts+Rebs+Asts,14.5,SAS,Standard,2026-05-29 03:44
De'Aaron Fox,SAS,Points,14.0,OKC,Standard,2026-05-29 03:44
Dylan Harper,SAS,Pts+Rebs,14.0,OKC,Standard,2026-05-29 03:44
Chet Holmgren,OKC,Points,13.5,SAS,Standard,2026-05-29 03:44
Devin Vassell,SAS,Points,13.5,OKC,Standard,2026-05-29 03:44
Alex Caruso,OKC,Pts+Rebs,13.5,SAS,Standard,2026-05-29 03:44
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-29 03:44
Cason Wallace,OKC,Pts+Rebs,12.5,SAS,Standard,2026-05-29 03:44
Dylan Harper,SAS,Pts+Asts,12.5,OKC,Standard,2026-05-29 03:44
Stephon Castle,SAS,Rebs+Asts,12.5,OKC,Standard,2026-05-29 03:44
Jared McCain,OKC,Points,12.5,SAS,Standard,2026-05-29 03:44
Cason Wallace,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 03:44
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-29 03:44
Jalen Williams,OKC,Pts+Asts,11.5,SAS,Standard,2026-05-29 03:44
Alex Caruso,OKC,Points,10.5,SAS,Standard,2026-05-29 03:44
Isaiah Hartenstein,OKC,Rebs+Asts,10.5,SAS,Standard,2026-05-29 03:44
Dylan Harper,SAS,Points,10.5,OKC,Standard,2026-05-29 03:44
Keldon Johnson,SAS,Pts+Rebs+Asts,10.5,OKC,Standard,2026-05-29 03:44
Isaiah Hartenstein,OKC,Pts+Asts,10.5,SAS,Standard,2026-05-29 03:44
Keldon Johnson,SAS,Pts+Rebs,10.0,OKC,Standard,2026-05-29 03:44
Chet Holmgren,OKC,Rebs+Asts,9.5,SAS,Standard,2026-05-29 03:44
De'Aaron Fox,SAS,Rebs+Asts,9.5,OKC,Standard,2026-05-29 03:44
Julian Champagnie,SAS,Points,9.5,OKC,Standard,2026-05-29 03:44
