Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 06:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 06:52
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-02 06:52
Luka Dončić,LAL,Pts+Asts,40.5,OKC,Standard,2026-04-02 06:52
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-02 06:52
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 06:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-02 06:52
Jalen Duren,DET,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-02 06:52
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-02 06:52
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-04-02 06:52
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 06:52
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 06:52
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 06:52
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,GSW,Standard,2026-04-02 06:52
Deni Avdija,POR,Pts+Asts,33.5,NOP,Standard,2026-04-02 06:52
Anthony Edwards,MIN,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-02 06:52
Kawhi Leonard,LAC,Pts+Rebs,33.5,SAS,Standard,2026-04-02 06:52
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-02 06:52
James Harden,CLE,Pts+Rebs+Asts,32.5,GSW,Standard,2026-04-02 06:52
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 06:52
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 06:52
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-04-02 06:52
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-04-02 06:52
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 06:52
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 06:52
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 06:52
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 06:52
Anthony Edwards,MIN,Pts+Asts,29.5,DET,Standard,2026-04-02 06:52
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,OKC,Standard,2026-04-02 06:52
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-04-02 06:52
Darius Garland,LAC,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-02 06:52
Donovan Clingan,POR,Pts+Rebs+Asts,28.5,NOP,Standard,2026-04-02 06:52
Donovan Mitchell,CLE,Pts+Rebs,28.5,GSW,Standard,2026-04-02 06:52
Donovan Mitchell,CLE,Pts+Asts,28.5,GSW,Standard,2026-04-02 06:52
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-02 06:52
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-02 06:52
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,GSW,Standard,2026-04-02 06:52
Daniss Jenkins,DET,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-02 06:52
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,NOP,Standard,2026-04-02 06:52
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-02 06:52
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 06:52
Kristaps Porziņģis,GSW,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-02 06:52
James Harden,CLE,Pts+Asts,27.5,GSW,Standard,2026-04-02 06:52
Deni Avdija,POR,Points,26.5,NOP,Standard,2026-04-02 06:52
Donovan Clingan,POR,Pts+Rebs,26.5,NOP,Standard,2026-04-02 06:52
Kawhi Leonard,LAC,Points,26.5,SAS,Standard,2026-04-02 06:52
