Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Cooper Flagg,DAL,Fantasy Score,47.0,LAC,Standard,2026-04-07 17:30
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.0,LAL,Standard,2026-04-07 17:30
LeBron James,LAL,Fantasy Score,46.5,OKC,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,Fantasy Score,46.5,DAL,Standard,2026-04-07 17:30
Jayson Tatum,BOS,Fantasy Score,43.5,CHA,Standard,2026-04-07 17:30
Jaylen Brown,BOS,Fantasy Score,42.5,CHA,Standard,2026-04-07 17:30
Scottie Barnes,TOR,Fantasy Score,42.5,MIA,Standard,2026-04-07 17:30
Bam Adebayo,MIA,Fantasy Score,41.5,TOR,Standard,2026-04-07 17:30
Alperen Sengun,HOU,Fantasy Score,41.5,PHX,Standard,2026-04-07 17:30
Julius Randle,MIN,Fantasy Score,41.0,IND,Standard,2026-04-07 17:30
Kevin Durant,HOU,Fantasy Score,40.5,PHX,Standard,2026-04-07 17:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-07 17:30
Cooper Flagg,DAL,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-07 17:30
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-07 17:30
Devin Booker,PHX,Fantasy Score,38.5,HOU,Standard,2026-04-07 17:30
Zion Williamson,NOP,Fantasy Score,38.0,UTA,Standard,2026-04-07 17:30
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,CHA,Standard,2026-04-07 17:30
LaMelo Ball,CHA,Fantasy Score,37.5,BOS,Standard,2026-04-07 17:30
Amen Thompson,HOU,Fantasy Score,37.0,PHX,Standard,2026-04-07 17:30
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-07 17:30
Jayson Tatum,BOS,Pts+Rebs+Asts,36.5,CHA,Standard,2026-04-07 17:30
Tre Jones,CHI,Fantasy Score,36.5,WAS,Standard,2026-04-07 17:30
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-07 17:30
Darius Garland,LAC,Fantasy Score,36.0,DAL,Standard,2026-04-07 17:30
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHX,Standard,2026-04-07 17:30
Stephen Curry,GSW,Fantasy Score,35.5,SAC,Standard,2026-04-07 17:30
RJ Barrett,TOR,Fantasy Score,35.5,MIA,Standard,2026-04-07 17:30
Ousmane Dieng,MIL,Fantasy Score,35.5,BKN,Standard,2026-04-07 17:30
Julius Randle,MIN,Pts+Rebs+Asts,35.5,IND,Standard,2026-04-07 17:30
Saddiq Bey,NOP,Fantasy Score,35.5,UTA,Standard,2026-04-07 17:30
Jeremiah Fears,NOP,Fantasy Score,35.0,UTA,Standard,2026-04-07 17:30
Brandon Ingram,TOR,Fantasy Score,35.0,MIA,Standard,2026-04-07 17:30
Cooper Flagg,DAL,Pts+Rebs,34.5,LAC,Standard,2026-04-07 17:30
Devin Booker,PHX,Pts+Rebs+Asts,34.5,HOU,Standard,2026-04-07 17:30
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-07 17:30
Ayo Dosunmu,MIN,Fantasy Score,34.5,IND,Standard,2026-04-07 17:30
Kristaps Porziņģis,GSW,Fantasy Score,34.5,SAC,Standard,2026-04-07 17:30
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-07 17:30
Rudy Gobert,MIN,Fantasy Score,34.5,IND,Standard,2026-04-07 17:30
Collin Sexton,CHI,Fantasy Score,34.5,WAS,Standard,2026-04-07 17:30
