Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,NYK,Standard,2026-02-02 00:01
Nikola Jokić,DEN,Fantasy Score,51.0,OKC,Standard,2026-02-02 00:01
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,DEN,Standard,2026-02-02 00:01
Donovan Mitchell,CLE,Fantasy Score,50.0,POR,Standard,2026-02-02 00:01
Victor Wembanyama,SAS,Fantasy Score,49.5,ORL,Standard,2026-02-02 00:01
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,NYK,Standard,2026-02-02 00:01
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,OKC,Standard,2026-02-02 00:01
Kawhi Leonard,LAC,Fantasy Score,43.0,PHX,Standard,2026-02-02 00:01
Paolo Banchero,ORL,Fantasy Score,43.0,SAS,Standard,2026-02-02 00:01
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-02 00:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DEN,Standard,2026-02-02 00:01
Luka Dončić,LAL,Pts+Asts,41.5,NYK,Standard,2026-02-02 00:01
Luka Dončić,LAL,Pts+Rebs,40.5,NYK,Standard,2026-02-02 00:01
Chet Holmgren,OKC,Fantasy Score,39.5,DEN,Standard,2026-02-02 00:01
Jalen Brunson,NYK,Fantasy Score,39.5,LAL,Standard,2026-02-02 00:01
Deni Avdija,POR,Fantasy Score,39.5,CLE,Standard,2026-02-02 00:01
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,DEN,Standard,2026-02-02 00:01
LeBron James,LAL,Fantasy Score,38.5,NYK,Standard,2026-02-02 00:01
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-02 00:01
Donovan Mitchell,CLE,Pts+Asts,37.5,POR,Standard,2026-02-02 00:01
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,ORL,Standard,2026-02-02 00:01
Karl-Anthony Towns,NYK,Fantasy Score,37.0,LAL,Standard,2026-02-02 00:01
Jamal Murray,DEN,Fantasy Score,37.0,OKC,Standard,2026-02-02 00:01
Donovan Mitchell,CLE,Pts+Rebs,36.5,POR,Standard,2026-02-02 00:01
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-02 00:01
Nikola Jokić,DEN,Pts+Rebs,35.5,OKC,Standard,2026-02-02 00:01
Shaedon Sharpe,POR,Fantasy Score,35.5,CLE,Standard,2026-02-02 00:01
Kawhi Leonard,LAC,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-02 00:01
Deni Avdija,POR,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-02 00:01
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DEN,Standard,2026-02-02 00:01
Victor Wembanyama,SAS,Pts+Rebs,35.0,ORL,Standard,2026-02-02 00:01
Ivica Zubac,LAC,Fantasy Score,34.0,PHX,Standard,2026-02-02 00:01
Luka Dončić,LAL,Points,33.5,NYK,Standard,2026-02-02 00:01
LeBron James,LAL,Pts+Rebs+Asts,33.5,NYK,Standard,2026-02-02 00:01
Jalen Brunson,NYK,Pts+Asts,33.5,LAL,Standard,2026-02-02 00:01
Jaylon Tyson,CLE,Fantasy Score,33.5,POR,Standard,2026-02-02 00:01
Jarrett Allen,CLE,Fantasy Score,33.5,POR,Standard,2026-02-02 00:01
De'Aaron Fox,SAS,Fantasy Score,33.5,ORL,Standard,2026-02-02 00:01
Anthony Black,ORL,Fantasy Score,33.5,SAS,Standard,2026-02-02 00:01
Stephon Castle,SAS,Fantasy Score,33.0,ORL,Standard,2026-02-02 00:01
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,OKC,Standard,2026-02-02 00:01
Desmond Bane,ORL,Fantasy Score,33.0,SAS,Standard,2026-02-02 00:01
Josh Hart,NYK,Fantasy Score,33.0,LAL,Standard,2026-02-02 00:01
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,LAL,Standard,2026-02-02 00:01
Nikola Jokić,DEN,Pts+Asts,32.5,OKC,Standard,2026-02-02 00:01
Jalen Suggs,ORL,Fantasy Score,32.5,SAS,Standard,2026-02-02 00:01
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-02 00:01
Paolo Banchero,ORL,Pts+Rebs,32.5,SAS,Standard,2026-02-02 00:01
Donovan Clingan,POR,Fantasy Score,32.5,CLE,Standard,2026-02-02 00:01
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-02 00:01
Donovan Mitchell,CLE,Points,31.5,POR,Standard,2026-02-02 00:01
Dillon Brooks,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-02 00:01
Grayson Allen,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-02 00:01
Shai Gilgeous-Alexander,OKC,Points,31.5,DEN,Standard,2026-02-02 00:01
Kawhi Leonard,LAC,Pts+Rebs,31.5,PHX,Standard,2026-02-02 00:01
Collin Gillespie,PHX,Fantasy Score,31.5,LAC,Standard,2026-02-02 00:01
OG Anunoby,NYK,Fantasy Score,31.0,LAL,Standard,2026-02-02 00:01
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,NOP,Standard,2026-02-02 00:01
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-02 00:01
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,CHA,Standard,2026-02-02 00:01
Kawhi Leonard,LAC,Pts+Asts,30.5,PHX,Standard,2026-02-02 00:01
Mikal Bridges,NYK,Fantasy Score,30.5,LAL,Standard,2026-02-02 00:01
Jalen Brunson,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-02 00:01
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,LAL,Standard,2026-02-02 00:01
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-02 00:01
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-02 00:01
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,ORL,Standard,2026-02-02 00:01
Deni Avdija,POR,Pts+Rebs,28.5,CLE,Standard,2026-02-02 00:01
Deni Avdija,POR,Pts+Asts,28.5,CLE,Standard,2026-02-02 00:01
Paolo Banchero,ORL,Pts+Asts,28.5,SAS,Standard,2026-02-02 00:01
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-02 00:01
Peyton Watson,DEN,Fantasy Score,28.5,OKC,Standard,2026-02-02 00:01
Mark Williams,PHX,Fantasy Score,28.0,LAC,Standard,2026-02-02 00:01
Zion Williamson,NOP,Pts+Rebs,27.5,CHA,Standard,2026-02-02 00:01
LeBron James,LAL,Pts+Asts,27.5,NYK,Standard,2026-02-02 00:01
Chet Holmgren,OKC,Pts+Rebs,27.5,DEN,Standard,2026-02-02 00:01
Brandon Miller,CHA,Pts+Rebs,27.5,NOP,Standard,2026-02-02 00:01
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-02 00:01
Jaylon Tyson,CLE,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-02 00:01
