Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,44.5,DEN,Standard,2026-01-23 04:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,IND,Standard,2026-01-23 04:11
Jaylen Brown,BOS,Pts+Rebs+Asts,42.5,BKN,Standard,2026-01-23 04:11
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,IND,Standard,2026-01-23 04:11
Donovan Mitchell,CLE,Pts+Rebs+Asts,40.5,SAC,Standard,2026-01-23 04:11
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-01-23 04:11
Giannis Antetokounmpo,MIL,Pts+Rebs,38.5,DEN,Standard,2026-01-23 04:11
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,HOU,Standard,2026-01-23 04:11
Jaylen Brown,BOS,Pts+Rebs,37.5,BKN,Standard,2026-01-23 04:11
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,IND,Standard,2026-01-23 04:11
Jaylen Brown,BOS,Pts+Asts,35.5,BKN,Standard,2026-01-23 04:11
Donovan Mitchell,CLE,Pts+Asts,35.5,SAC,Standard,2026-01-23 04:11
Giannis Antetokounmpo,MIL,Pts+Asts,35.5,DEN,Standard,2026-01-23 04:11
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,DET,Standard,2026-01-23 04:11
Devin Booker,PHX,Pts+Rebs+Asts,34.5,ATL,Standard,2026-01-23 04:11
Michael Porter,BKN,Pts+Rebs+Asts,33.5,BOS,Standard,2026-01-23 04:11
Donovan Mitchell,CLE,Pts+Rebs,33.5,SAC,Standard,2026-01-23 04:11
Jalen Johnson,ATL,Pts+Rebs,33.5,PHX,Standard,2026-01-23 04:11
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,DET,Standard,2026-01-23 04:11
Cade Cunningham,DET,Pts+Asts,33.5,HOU,Standard,2026-01-23 04:11
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,OKC,Standard,2026-01-23 04:11
Shai Gilgeous-Alexander,OKC,Points,32.5,IND,Standard,2026-01-23 04:11
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MEM,Standard,2026-01-23 04:11
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,SAC,Standard,2026-01-23 04:11
Michael Porter,BKN,Pts+Rebs,30.5,BOS,Standard,2026-01-23 04:11
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,IND,Standard,2026-01-23 04:11
Jalen Johnson,ATL,Pts+Asts,30.5,PHX,Standard,2026-01-23 04:11
Devin Booker,PHX,Pts+Asts,30.5,ATL,Standard,2026-01-23 04:11
Jaylen Brown,BOS,Points,30.5,BKN,Standard,2026-01-23 04:11
Cade Cunningham,DET,Pts+Rebs,29.5,HOU,Standard,2026-01-23 04:11
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,NOP,Standard,2026-01-23 04:11
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,MEM,Standard,2026-01-23 04:11
Donovan Mitchell,CLE,Points,29.5,SAC,Standard,2026-01-23 04:11
Payton Pritchard,BOS,Pts+Rebs+Asts,29.5,BKN,Standard,2026-01-23 04:11
Kevin Durant,HOU,Pts+Rebs,29.5,DET,Standard,2026-01-23 04:11
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,DET,Standard,2026-01-23 04:11
Alperen Sengun,HOU,Pts+Rebs,28.5,DET,Standard,2026-01-23 04:11
Kevin Durant,HOU,Pts+Asts,28.5,DET,Standard,2026-01-23 04:11
Jalen Duren,DET,Pts+Rebs+Asts,28.5,HOU,Standard,2026-01-23 04:11
