Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.0,MIN,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Fantasy Score,44.0,LAC,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Fantasy Score,42.0,IND,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,MIN,Standard,2026-02-08 19:53
Pascal Siakam,IND,Fantasy Score,39.0,TOR,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Fantasy Score,38.5,IND,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-08 19:53
Julius Randle,MIN,Fantasy Score,36.5,LAC,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Pts+Asts,34.5,MIN,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Fantasy Score,34.5,TOR,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-08 19:53
Pascal Siakam,IND,Pts+Rebs+Asts,33.5,TOR,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Pts+Rebs+Asts,33.0,IND,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Fantasy Score,33.0,LAC,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Fantasy Score,33.0,IND,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Pts+Rebs+Asts,32.5,IND,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-08 19:53
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-08 19:53
RJ Barrett,TOR,Fantasy Score,30.5,IND,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Pts+Rebs,29.5,IND,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Points,29.5,MIN,Standard,2026-02-08 19:53
Pascal Siakam,IND,Pts+Rebs,29.5,TOR,Standard,2026-02-08 19:53
Naz Reid,MIN,Fantasy Score,29.0,LAC,Standard,2026-02-08 19:53
John Collins,LAC,Fantasy Score,27.5,MIN,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Points,27.5,LAC,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Pts+Rebs,27.5,IND,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,TOR,Standard,2026-02-08 19:53
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,IND,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Pts+Asts,26.5,IND,Standard,2026-02-08 19:53
Julius Randle,MIN,Pts+Rebs,26.5,LAC,Standard,2026-02-08 19:53
Pascal Siakam,IND,Pts+Asts,26.5,TOR,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Fantasy Score,26.5,IND,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Fantasy Score,25.0,IND,Standard,2026-02-08 19:53
Julius Randle,MIN,Pts+Asts,25.0,LAC,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Fantasy Score,25.0,LAC,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Fantasy Score,25.0,TOR,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Pts+Asts,24.5,TOR,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Points,23.5,IND,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Pts+Asts,23.5,IND,Standard,2026-02-08 19:53
RJ Barrett,TOR,Pts+Rebs,23.5,IND,Standard,2026-02-08 19:53
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-08 19:53
Brook Lopez,LAC,Fantasy Score,23.0,MIN,Standard,2026-02-08 19:53
Jarace Walker,IND,Fantasy Score,23.0,TOR,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 19:53
Pascal Siakam,IND,Points,22.5,TOR,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Pts+Asts,22.5,IND,Standard,2026-02-08 19:53
Naz Reid,MIN,Pts+Rebs+Asts,22.5,LAC,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,FG,22.5,MIN,Standard,2026-02-08 19:53
Jay Huff,IND,Fantasy Score,22.0,TOR,Standard,2026-02-08 19:53
John Collins,LAC,Pts+Rebs,22.0,MIN,Standard,2026-02-08 19:53
Kris Dunn,LAC,Fantasy Score,22.0,MIN,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Pts+Rebs+Asts,21.5,TOR,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Pts+Rebs,21.5,IND,Standard,2026-02-08 19:53
Anthony Edwards,MIN,FG,21.0,LAC,Standard,2026-02-08 19:53
Jordan Miller,LAC,Fantasy Score,21.0,MIN,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Pts+Rebs,20.5,TOR,Standard,2026-02-08 19:53
RJ Barrett,TOR,Pts+Asts,20.5,IND,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Pts+Rebs+Asts,20.5,LAC,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Pts+Rebs,20.5,LAC,Standard,2026-02-08 19:53
Naz Reid,MIN,Pts+Rebs,19.5,LAC,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,LAC,Standard,2026-02-08 19:53
Julius Randle,MIN,Points,19.5,LAC,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Fantasy Score,19.5,LAC,Standard,2026-02-08 19:53
Derrick Jones,LAC,Fantasy Score,19.5,MIN,Standard,2026-02-08 19:53
T.J. McConnell,IND,Fantasy Score,19.5,TOR,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,19.5,IND,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Pts+Rebs,18.5,TOR,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Points,18.5,IND,Standard,2026-02-08 19:53
Jamal Shead,TOR,Fantasy Score,18.5,IND,Standard,2026-02-08 19:53
Jarace Walker,IND,Pts+Rebs+Asts,18.5,TOR,Standard,2026-02-08 19:53
Jordan Miller,LAC,Pts+Rebs+Asts,18.0,MIN,Standard,2026-02-08 19:53
RJ Barrett,TOR,Points,17.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Pts+Rebs,17.5,IND,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Pts+Rebs,17.5,LAC,Standard,2026-02-08 19:53
John Collins,LAC,Pts+Asts,17.5,MIN,Standard,2026-02-08 19:53
Johnny Furphy,IND,Fantasy Score,17.5,TOR,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Points,17.0,TOR,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Pts+Rebs,16.5,IND,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Pts+Asts,16.5,TOR,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Pts+Asts,16.5,LAC,Standard,2026-02-08 19:53
Kris Dunn,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Points,16.5,IND,Standard,2026-02-08 19:53
Jarace Walker,IND,Pts+Rebs,16.5,TOR,Standard,2026-02-08 19:53
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,MIN,Standard,2026-02-08 19:53
John Collins,LAC,Points,15.5,MIN,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Pts+Rebs+Asts,15.5,LAC,Standard,2026-02-08 19:53
Julius Randle,MIN,FG,15.5,LAC,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Two Pointers,15.5,MIN,Standard,2026-02-08 19:53
Naz Reid,MIN,Pts+Asts,15.5,LAC,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Pts+Rebs,15.5,LAC,Standard,2026-02-08 19:53
Kobe Sanders,LAC,Fantasy Score,15.5,MIN,Standard,2026-02-08 19:53
Andrew Nembhard,IND,FG,14.5,TOR,Standard,2026-02-08 19:53
T.J. McConnell,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 19:53
Brook Lopez,LAC,Pts+Rebs,14.5,MIN,Standard,2026-02-08 19:53
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,MIN,Standard,2026-02-08 19:53
Johnny Furphy,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 19:53
Jay Huff,IND,Pts+Rebs+Asts,14.5,TOR,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Pts+Asts,13.5,IND,Standard,2026-02-08 19:53
Jamal Shead,TOR,Pts+Rebs+Asts,13.5,IND,Standard,2026-02-08 19:53
Jay Huff,IND,Pts+Rebs,13.5,TOR,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Two Pointers,13.5,IND,Standard,2026-02-08 19:53
Jarace Walker,IND,Pts+Asts,13.5,TOR,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Points,13.5,TOR,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Pts+Asts,13.5,LAC,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Points,13.5,LAC,Standard,2026-02-08 19:53
Naz Reid,MIN,Points,13.5,LAC,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Pts+Rebs,12.5,LAC,Standard,2026-02-08 19:53
Derrick Jones,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 19:53
T.J. McConnell,IND,Pts+Asts,12.5,TOR,Standard,2026-02-08 19:53
Johnny Furphy,IND,Pts+Rebs,12.5,TOR,Standard,2026-02-08 19:53
John Collins,LAC,FG,12.5,MIN,Standard,2026-02-08 19:53
Jordan Miller,LAC,Pts+Asts,12.5,MIN,Standard,2026-02-08 19:53
Kris Dunn,LAC,Pts+Asts,12.5,MIN,Standard,2026-02-08 19:53
Kris Dunn,LAC,Pts+Rebs,12.5,MIN,Standard,2026-02-08 19:53
Yanic Niederhäuser,LAC,Pts+Rebs,11.5,MIN,Standard,2026-02-08 19:53
Brook Lopez,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Points,11.5,LAC,Standard,2026-02-08 19:53
Julius Randle,MIN,Rebs+Asts,11.5,LAC,Standard,2026-02-08 19:53
Jarace Walker,IND,Points,11.5,TOR,Standard,2026-02-08 19:53
Derrick Jones,LAC,Pts+Asts,11.5,MIN,Standard,2026-02-08 19:53
Jamal Shead,TOR,Pts+Asts,11.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Points,11.5,IND,Standard,2026-02-08 19:53
Aaron Nesmith,IND,FG,11.5,TOR,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Rebs+Asts,11.0,MIN,Standard,2026-02-08 19:53
Naz Reid,MIN,FG,10.5,LAC,Standard,2026-02-08 19:53
Jordan Miller,LAC,Points,10.5,MIN,Standard,2026-02-08 19:53
T.J. McConnell,IND,Pts+Rebs,10.5,TOR,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,FG,10.5,LAC,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 19:53
Pascal Siakam,IND,Rebs+Asts,10.5,TOR,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Rebs+Asts,10.0,IND,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Points,9.5,LAC,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Rebs+Asts,9.5,IND,Standard,2026-02-08 19:53
Anthony Edwards,MIN,FG,9.5,LAC,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Rebs+Asts,9.5,LAC,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Points,9.5,LAC,Standard,2026-02-08 19:53
Derrick Jones,LAC,Points,9.5,MIN,Standard,2026-02-08 19:53
Jay Huff,IND,Points,9.0,TOR,Standard,2026-02-08 19:53
Anthony Edwards,MIN,3-PT,9.0,LAC,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Rebounds,8.5,IND,Standard,2026-02-08 19:53
Jamal Shead,TOR,Pts+Rebs,8.5,IND,Standard,2026-02-08 19:53
Brook Lopez,LAC,FG,8.5,MIN,Standard,2026-02-08 19:53
Naz Reid,MIN,Rebs+Asts,8.5,LAC,Standard,2026-02-08 19:53
Kris Dunn,LAC,Points,8.5,MIN,Standard,2026-02-08 19:53
RJ Barrett,TOR,Rebs+Asts,8.5,IND,Standard,2026-02-08 19:53
RJ Barrett,TOR,Two Pointers,8.0,IND,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Two Pointers,8.0,TOR,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Defensive Rebounds,8.0,LAC,Standard,2026-02-08 19:53
Kris Dunn,LAC,Rebs+Asts,8.0,MIN,Standard,2026-02-08 19:53
John Collins,LAC,Rebs+Asts,7.5,MIN,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Rebs+Asts,7.5,LAC,Standard,2026-02-08 19:53
Johnny Furphy,IND,Rebs+Asts,7.5,TOR,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Assists,7.5,TOR,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Rebs+Asts,7.0,TOR,Standard,2026-02-08 19:53
Pascal Siakam,IND,Rebounds,7.0,TOR,Standard,2026-02-08 19:53
Jamal Shead,TOR,Rebs+Asts,7.0,IND,Standard,2026-02-08 19:53
Julius Randle,MIN,Rebounds,6.5,LAC,Standard,2026-02-08 19:53
Johnny Furphy,IND,Points,6.5,TOR,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,3-PT,6.5,IND,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Defensive Rebounds,6.5,IND,Standard,2026-02-08 19:53
Jamal Shead,TOR,Points,6.5,IND,Standard,2026-02-08 19:53
Kobe Sanders,LAC,FG,6.5,MIN,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Rebounds,6.5,IND,Standard,2026-02-08 19:53
Naz Reid,MIN,Rebounds,6.0,LAC,Standard,2026-02-08 19:53
Bones Hyland,MIN,FG,6.0,LAC,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Rebounds,6.0,IND,Standard,2026-02-08 19:53
Johnny Furphy,IND,Rebounds,6.0,TOR,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Free Throws,5.5,LAC,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Rebounds,5.5,LAC,Standard,2026-02-08 19:53
Jay Huff,IND,Rebs+Asts,5.5,TOR,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Rebs+Asts,5.5,LAC,Standard,2026-02-08 19:53
Scottie Barnes,TOR,Assists,5.5,IND,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Assists,5.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Rebounds,5.5,IND,Standard,2026-02-08 19:53
Jamal Shead,TOR,FG,5.5,IND,Standard,2026-02-08 19:53
Andrew Nembhard,IND,3-PT,5.5,TOR,Standard,2026-02-08 19:53
Julius Randle,MIN,Assists,5.0,LAC,Standard,2026-02-08 19:53
RJ Barrett,TOR,Rebounds,5.0,IND,Standard,2026-02-08 19:53
Jarace Walker,IND,Rebounds,5.0,TOR,Standard,2026-02-08 19:53
Yanic Niederhäuser,LAC,Rebounds,5.0,MIN,Standard,2026-02-08 19:53
Kris Dunn,LAC,Assists,4.5,MIN,Standard,2026-02-08 19:53
Jay Huff,IND,Rebounds,4.5,TOR,Standard,2026-02-08 19:53
John Collins,LAC,Two Pointers,4.5,MIN,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Rebounds,4.5,TOR,Standard,2026-02-08 19:53
Derrick Jones,LAC,Two Pointers,4.5,MIN,Standard,2026-02-08 19:53
Julius Randle,MIN,Free Throws,4.5,LAC,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Rebounds,4.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Defensive Rebounds,4.0,IND,Standard,2026-02-08 19:53
T.J. McConnell,IND,Assists,4.0,TOR,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Assists,4.0,LAC,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Rebounds,4.0,LAC,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Assists,3.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,3-PT,3.5,IND,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Defensive Rebounds,3.5,IND,Standard,2026-02-08 19:53
T.J. McConnell,IND,Two Pointers,3.5,TOR,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Two Pointers,3.5,LAC,Standard,2026-02-08 19:53
Derrick Jones,LAC,FG,3.5,MIN,Standard,2026-02-08 19:53
Bones Hyland,MIN,3-PT,3.5,LAC,Standard,2026-02-08 19:53
Kobe Sanders,LAC,Two Pointers,3.5,MIN,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Offensive Rebounds,3.5,LAC,Standard,2026-02-08 19:53
Collin Murray-Boyles,TOR,Offensive Rebounds,3.0,IND,Standard,2026-02-08 19:53
Johnny Furphy,IND,FG,2.5,TOR,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Free Throws,2.5,LAC,Standard,2026-02-08 19:53
Derrick Jones,LAC,Two Pointers,2.5,MIN,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Two Pointers,2.5,TOR,Standard,2026-02-08 19:53
Jarace Walker,IND,Two Pointers,2.5,TOR,Standard,2026-02-08 19:53
Immanuel Quickley,TOR,Free Throws,2.5,IND,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Two Pointers,2.5,IND,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 19:53
Donte DiVincenzo,MIN,Turnovers,1.5,LAC,Standard,2026-02-08 19:53
Brook Lopez,LAC,Two Pointers,1.5,MIN,Standard,2026-02-08 19:53
Sandro Mamukelashvili,TOR,Offensive Rebounds,1.5,IND,Standard,2026-02-08 19:53
Rudy Gobert,MIN,Blocked Shots,1.5,LAC,Standard,2026-02-08 19:53
Naz Reid,MIN,Free Throws,1.5,LAC,Standard,2026-02-08 19:53
Kobe Sanders,LAC,Two Pointers,1.5,MIN,Standard,2026-02-08 19:53
John Collins,LAC,Turnovers,1.5,MIN,Standard,2026-02-08 19:53
Brandon Ingram,TOR,Personal Fouls,1.5,IND,Standard,2026-02-08 19:53
Johnny Furphy,IND,Two Pointers,1.5,TOR,Standard,2026-02-08 19:53
Julius Randle,MIN,Offensive Rebounds,1.5,LAC,Standard,2026-02-08 19:53
John Collins,LAC,Offensive Rebounds,1.5,MIN,Standard,2026-02-08 19:53
Jarace Walker,IND,Free Throws,1.5,TOR,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Blocked Shots,0.5,LAC,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Steals,0.5,LAC,Standard,2026-02-08 19:53
Brook Lopez,LAC,Free Throws,0.5,MIN,Standard,2026-02-08 19:53
Bones Hyland,MIN,Steals,0.5,LAC,Standard,2026-02-08 19:53
Ayo Dosunmu,MIN,Steals,0.5,LAC,Standard,2026-02-08 19:53
Brook Lopez,LAC,Steals,0.5,MIN,Standard,2026-02-08 19:53
John Collins,LAC,Steals,0.5,MIN,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Offensive Rebounds,0.5,LAC,Standard,2026-02-08 19:53
Jaden McDaniels,MIN,Dunks,0.5,LAC,Standard,2026-02-08 19:53
Julius Randle,MIN,Dunks,0.5,LAC,Standard,2026-02-08 19:53
Kobe Sanders,LAC,Offensive Rebounds,0.5,MIN,Standard,2026-02-08 19:53
Kawhi Leonard,LAC,Dunks,0.5,MIN,Standard,2026-02-08 19:53
Anthony Edwards,MIN,Dunks,0.5,LAC,Standard,2026-02-08 19:53
Kobe Sanders,LAC,Free Throws,0.5,MIN,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Blocked Shots,0.5,TOR,Standard,2026-02-08 19:53
Aaron Nesmith,IND,Steals,0.5,TOR,Standard,2026-02-08 19:53
Johnny Furphy,IND,Steals,0.5,TOR,Standard,2026-02-08 19:53
Pascal Siakam,IND,Steals,0.5,TOR,Standard,2026-02-08 19:53
RJ Barrett,TOR,Steals,0.5,IND,Standard,2026-02-08 19:53
Andrew Nembhard,IND,Offensive Rebounds,0.5,TOR,Standard,2026-02-08 19:53
Jarace Walker,IND,Offensive Rebounds,0.5,TOR,Standard,2026-02-08 19:53
T.J. McConnell,IND,Offensive Rebounds,0.5,TOR,Standard,2026-02-08 19:53
