Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Fantasy Score,34.0,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Fantasy Score,31.0,SAS,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Fantasy Score,28.0,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-24 00:16
Jalen Williams,OKC,Fantasy Score,25.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Points,25.0,OKC,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-24 00:16
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,FG,22.5,SAS,Standard,2026-05-24 00:16
Alex Caruso,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Pts+Rebs,21.5,SAS,Standard,2026-05-24 00:16
Jalen Williams,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Fantasy Score,21.5,OKC,Standard,2026-05-24 00:16
Dylan Harper,SAS,Fantasy Score,21.0,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Fantasy Score,21.0,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Pts+Asts,20.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,OKC,Standard,2026-05-24 00:16
Cason Wallace,OKC,Fantasy Score,20.0,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-24 00:16
Shai Gilgeous-Alexander,OKC,Two Pointers,18.5,SAS,Standard,2026-05-24 00:16
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-24 00:16
Jalen Williams,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-24 00:16
Jalen Williams,OKC,Pts+Rebs,17.5,SAS,Standard,2026-05-24 00:16
Victor Wembanyama,SAS,Rebs+Asts,17.0,OKC,Standard,2026-05-24 00:16
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 00:16
Stephon Castle,SAS,Points,16.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-24 00:16
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Pts+Rebs+Asts,16.5,OKC,Standard,2026-05-24 00:16
Jared McCain,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-24 00:16
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-24 00:16
Jared McCain,OKC,Pts+Rebs,15.5,SAS,Standard,2026-05-24 00:16
De'Aaron Fox,SAS,Points,14.5,OKC,Standard,2026-05-24 00:16
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-24 00:16
Dylan Harper,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-24 00:16
Julian Champagnie,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-24 00:16
Alex Caruso,OKC,Pts+Rebs,14.0,SAS,Standard,2026-05-24 00:16
