Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Giannis Antetokounmpo,MIL,Fantasy Score,53.5,DEN,Standard,2026-01-24 01:22
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DAL,Standard,2026-01-24 01:22
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,47.5,DEN,Standard,2026-01-24 01:22
Scottie Barnes,TOR,Fantasy Score,43.5,POR,Standard,2026-01-24 01:22
Jamal Murray,DEN,Fantasy Score,42.5,MIL,Standard,2026-01-24 01:22
Luka Dončić,LAL,Pts+Asts,41.5,DAL,Standard,2026-01-24 01:22
Luka Dončić,LAL,Pts+Rebs,40.5,DAL,Standard,2026-01-24 01:22
Giannis Antetokounmpo,MIL,Pts+Rebs,40.5,DEN,Standard,2026-01-24 01:22
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-24 01:22
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIL,Standard,2026-01-24 01:22
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,NYK,Standard,2026-01-24 01:22
Stephen Curry,GSW,Pts+Rebs+Asts,37.5,MIN,Standard,2026-01-24 01:22
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,PHI,Standard,2026-01-24 01:22
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,NYK,Standard,2026-01-24 01:22
Giannis Antetokounmpo,MIL,Pts+Asts,37.5,DEN,Standard,2026-01-24 01:22
Brandon Ingram,TOR,Fantasy Score,37.5,POR,Standard,2026-01-24 01:22
Donovan Clingan,POR,Fantasy Score,36.5,TOR,Standard,2026-01-24 01:22
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-24 01:22
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-24 01:22
LeBron James,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-24 01:22
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-24 01:22
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,POR,Standard,2026-01-24 01:22
