Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.5,SAS,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,SAS,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,OKC,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-29 21:43
Stephon Castle,SAS,Fantasy Score,34.5,OKC,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-29 21:43
Chet Holmgren,OKC,Fantasy Score,30.5,SAS,Standard,2026-05-29 21:43
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,OKC,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,Pts+Asts,29.5,OKC,Standard,2026-05-29 21:43
De'Aaron Fox,SAS,Fantasy Score,27.5,OKC,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,Points,26.5,OKC,Standard,2026-05-29 21:43
Devin Vassell,SAS,Fantasy Score,25.5,OKC,Standard,2026-05-29 21:43
Stephon Castle,SAS,Pts+Asts,24.5,OKC,Standard,2026-05-29 21:43
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-29 21:43
Chet Holmgren,OKC,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-29 21:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,23.5,OKC,Standard,2026-05-29 21:43
Stephon Castle,SAS,Pts+Rebs,22.5,OKC,Standard,2026-05-29 21:43
Cason Wallace,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-29 21:43
Alex Caruso,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-29 21:43
Chet Holmgren,OKC,Pts+Rebs,22.0,SAS,Standard,2026-05-29 21:43
Shai Gilgeous-Alexander,OKC,FG,21.5,SAS,Standard,2026-05-29 21:43
Julian Champagnie,SAS,Fantasy Score,21.5,OKC,Standard,2026-05-29 21:43
Dylan Harper,SAS,Fantasy Score,21.0,OKC,Standard,2026-05-29 21:43
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,OKC,Standard,2026-05-29 21:43
De'Aaron Fox,SAS,Pts+Asts,19.5,OKC,Standard,2026-05-29 21:43
Jared McCain,OKC,Fantasy Score,19.5,SAS,Standard,2026-05-29 21:43
Ajay Mitchell,OKC,Fantasy Score,19.5,SAS,Standard,2026-05-29 21:43
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-29 21:43
De'Aaron Fox,SAS,Pts+Rebs,18.0,OKC,Standard,2026-05-29 21:43
Victor Wembanyama,SAS,FG,18.0,OKC,Standard,2026-05-29 21:43
