Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,60.5,MIN,Standard,2026-05-12 16:08
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,MIN,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Fantasy Score,43.5,SAS,Standard,2026-05-12 16:08
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-05-12 16:08
Victor Wembanyama,SAS,Pts+Rebs,40.5,MIN,Standard,2026-05-12 16:08
Cade Cunningham,DET,Pts+Asts,36.5,CLE,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,SAS,Standard,2026-05-12 16:08
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,DET,Standard,2026-05-12 16:08
Stephon Castle,SAS,Fantasy Score,34.5,MIN,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Pts+Rebs,33.0,SAS,Standard,2026-05-12 16:08
De'Aaron Fox,SAS,Fantasy Score,32.5,MIN,Standard,2026-05-12 16:08
Donovan Mitchell,CLE,Pts+Rebs,31.5,DET,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Pts+Asts,31.0,SAS,Standard,2026-05-12 16:08
Victor Wembanyama,SAS,Pts+Asts,30.5,MIN,Standard,2026-05-12 16:08
James Harden,CLE,Pts+Rebs+Asts,30.5,DET,Standard,2026-05-12 16:08
Donovan Mitchell,CLE,Pts+Asts,30.5,DET,Standard,2026-05-12 16:08
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,MIN,Standard,2026-05-12 16:08
Rudy Gobert,MIN,Fantasy Score,29.5,SAS,Standard,2026-05-12 16:08
Julius Randle,MIN,Fantasy Score,29.0,SAS,Standard,2026-05-12 16:08
Jaden McDaniels,MIN,Fantasy Score,28.5,SAS,Standard,2026-05-12 16:08
Victor Wembanyama,SAS,Points,27.5,MIN,Standard,2026-05-12 16:08
Tobias Harris,DET,Pts+Rebs+Asts,27.5,CLE,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 16:08
Naz Reid,MIN,Fantasy Score,26.5,SAS,Standard,2026-05-12 16:08
Donovan Mitchell,CLE,Points,26.5,DET,Standard,2026-05-12 16:08
Evan Mobley,CLE,Pts+Rebs+Asts,26.5,DET,Standard,2026-05-12 16:08
Cade Cunningham,DET,Points,26.5,CLE,Standard,2026-05-12 16:08
Anthony Edwards,MIN,Points,26.5,SAS,Standard,2026-05-12 16:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-05-12 16:08
Julius Randle,MIN,Pts+Rebs+Asts,26.5,SAS,Standard,2026-05-12 16:08
Tobias Harris,DET,Pts+Rebs,25.5,CLE,Standard,2026-05-12 16:08
Devin Vassell,SAS,Fantasy Score,25.5,MIN,Standard,2026-05-12 16:08
Ayo Dosunmu,MIN,Fantasy Score,25.5,SAS,Standard,2026-05-12 16:08
James Harden,CLE,Pts+Asts,25.5,DET,Standard,2026-05-12 16:08
Stephon Castle,SAS,Pts+Asts,24.5,MIN,Standard,2026-05-12 16:08
Jalen Duren,DET,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-12 16:08
James Harden,CLE,Pts+Rebs,23.5,DET,Standard,2026-05-12 16:08
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-05-12 16:08
Evan Mobley,CLE,Pts+Rebs,22.5,DET,Standard,2026-05-12 16:08
Dylan Harper,SAS,Fantasy Score,22.5,MIN,Standard,2026-05-12 16:08
Stephon Castle,SAS,Pts+Rebs,22.5,MIN,Standard,2026-05-12 16:08
De'Aaron Fox,SAS,Pts+Asts,22.5,MIN,Standard,2026-05-12 16:08
Julius Randle,MIN,Pts+Rebs,22.5,SAS,Standard,2026-05-12 16:08
Anthony Edwards,MIN,FG,21.5,SAS,Standard,2026-05-12 16:08
Naz Reid,MIN,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-12 16:08
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,DET,Standard,2026-05-12 16:08
