Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,57.5,OKC,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,OKC,Standard,2026-02-27 22:31
Cade Cunningham,DET,Fantasy Score,49.5,CLE,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.5,DEN,Standard,2026-02-27 22:31
Jaylen Brown,BOS,Fantasy Score,44.0,BKN,Standard,2026-02-27 22:31
Jalen Brunson,NYK,Fantasy Score,42.0,MIL,Standard,2026-02-27 22:31
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,CLE,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Pts+Rebs,40.5,OKC,Standard,2026-02-27 22:31
Kevin Porter,MIL,Fantasy Score,40.0,NYK,Standard,2026-02-27 22:31
James Harden,CLE,Fantasy Score,39.0,DET,Standard,2026-02-27 22:31
Jalen Duren,DET,Fantasy Score,39.0,CLE,Standard,2026-02-27 22:31
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,38.5,DEN,Standard,2026-02-27 22:31
Jamal Murray,DEN,Fantasy Score,38.5,OKC,Standard,2026-02-27 22:31
Karl-Anthony Towns,NYK,Fantasy Score,38.0,MIL,Standard,2026-02-27 22:31
Naji Marshall,DAL,Fantasy Score,37.0,MEM,Standard,2026-02-27 22:31
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,MIL,Standard,2026-02-27 22:31
Nikola Jokić,DEN,Pts+Asts,36.5,OKC,Standard,2026-02-27 22:31
Derrick White,BOS,Fantasy Score,36.0,BKN,Standard,2026-02-27 22:31
Chet Holmgren,OKC,Fantasy Score,35.5,DEN,Standard,2026-02-27 22:31
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 22:31
Ryan Rollins,MIL,Fantasy Score,35.0,NYK,Standard,2026-02-27 22:31
Evan Mobley,CLE,Fantasy Score,35.0,DET,Standard,2026-02-27 22:31
Jarrett Allen,CLE,Fantasy Score,34.5,DET,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,Pts+Asts,34.5,DEN,Standard,2026-02-27 22:31
Michael Porter,BKN,Fantasy Score,34.0,BOS,Standard,2026-02-27 22:31
Jaylen Brown,BOS,Pts+Rebs,33.5,BKN,Standard,2026-02-27 22:31
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 22:31
Brandon Williams,DAL,Fantasy Score,33.0,MEM,Standard,2026-02-27 22:31
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-27 22:31
Naji Marshall,DAL,Pts+Rebs+Asts,32.5,MEM,Standard,2026-02-27 22:31
