Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,HOU,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Fantasy Score,53.5,LAC,Standard,2026-03-16 23:58
Josh Giddey,CHI,Fantasy Score,47.5,MEM,Standard,2026-03-16 23:58
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Fantasy Score,42.5,NOP,Standard,2026-03-16 23:58
Josh Giddey,CHI,Pts+Rebs+Asts,41.5,MEM,Standard,2026-03-16 23:58
Zion Williamson,NOP,Fantasy Score,40.5,DAL,Standard,2026-03-16 23:58
Trey Murphy,NOP,Fantasy Score,40.5,DAL,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-16 23:58
Kevin Durant,HOU,Pts+Rebs+Asts,38.5,LAL,Standard,2026-03-16 23:58
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-16 23:58
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 23:58
Stephon Castle,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 23:58
LeBron James,LAL,Fantasy Score,36.5,HOU,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Fantasy Score,35.5,MEM,Standard,2026-03-16 23:58
Austin Reaves,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-16 23:58
Darius Garland,LAC,Fantasy Score,34.5,SAS,Standard,2026-03-16 23:58
Zion Williamson,NOP,Pts+Rebs+Asts,34.5,DAL,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Pts+Rebs+Asts,34.0,NOP,Standard,2026-03-16 23:58
Kevin Durant,HOU,Pts+Rebs,33.5,LAL,Standard,2026-03-16 23:58
Saddiq Bey,NOP,Fantasy Score,33.5,DAL,Standard,2026-03-16 23:58
Kevin Durant,HOU,Pts+Asts,33.5,LAL,Standard,2026-03-16 23:58
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-16 23:58
Trey Murphy,NOP,Pts+Rebs+Asts,33.0,DAL,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Fantasy Score,32.5,SAS,Standard,2026-03-16 23:58
Josh Giddey,CHI,Pts+Asts,31.5,MEM,Standard,2026-03-16 23:58
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-16 23:58
Josh Giddey,CHI,Pts+Rebs,30.5,MEM,Standard,2026-03-16 23:58
Zion Williamson,NOP,Pts+Rebs,30.0,DAL,Standard,2026-03-16 23:58
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-16 23:58
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 23:58
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-16 23:58
Naji Marshall,DAL,Fantasy Score,29.5,NOP,Standard,2026-03-16 23:58
Jalen Smith,CHI,Fantasy Score,29.5,MEM,Standard,2026-03-16 23:58
Luka Dončić,LAL,Points,29.5,HOU,Standard,2026-03-16 23:58
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-16 23:58
Cooper Flagg,DAL,Pts+Rebs,29.0,NOP,Standard,2026-03-16 23:58
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-03-16 23:58
P.J. Washington,DAL,Fantasy Score,28.5,NOP,Standard,2026-03-16 23:58
Trey Murphy,NOP,Pts+Rebs,28.5,DAL,Standard,2026-03-16 23:58
Zion Williamson,NOP,Pts+Asts,28.5,DAL,Standard,2026-03-16 23:58
Tre Jones,CHI,Fantasy Score,28.5,MEM,Standard,2026-03-16 23:58
Amen Thompson,HOU,Pts+Rebs,27.5,LAL,Standard,2026-03-16 23:58
Matas Buzelis,CHI,Pts+Rebs,27.5,MEM,Standard,2026-03-16 23:58
Darius Garland,LAC,Pts+Asts,27.5,SAS,Standard,2026-03-16 23:58
Trey Murphy,NOP,Pts+Asts,27.5,DAL,Standard,2026-03-16 23:58
Bennedict Mathurin,LAC,Pts+Rebs,27.0,SAS,Standard,2026-03-16 23:58
Kevin Durant,HOU,Points,27.0,LAL,Standard,2026-03-16 23:58
Saddiq Bey,NOP,Pts+Rebs+Asts,27.0,DAL,Standard,2026-03-16 23:58
Devin Vassell,SAS,Fantasy Score,26.5,LAC,Standard,2026-03-16 23:58
