Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,DAL,Standard,2026-03-25 20:24
Luka Dončić,LAL,Fantasy Score,60.0,IND,Standard,2026-03-25 20:24
Victor Wembanyama,SAS,Fantasy Score,58.5,MEM,Standard,2026-03-25 20:24
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,DAL,Standard,2026-03-25 20:24
Luka Dončić,LAL,Pts+Rebs+Asts,50.5,IND,Standard,2026-03-25 20:24
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.5,BOS,Standard,2026-03-25 20:24
Donovan Mitchell,CLE,Fantasy Score,46.5,MIA,Standard,2026-03-25 20:24
Jalen Johnson,ATL,Fantasy Score,46.5,DET,Standard,2026-03-25 20:24
Josh Giddey,CHI,Fantasy Score,44.5,PHI,Standard,2026-03-25 20:24
Kawhi Leonard,LAC,Fantasy Score,44.5,TOR,Standard,2026-03-25 20:24
Cooper Flagg,DAL,Fantasy Score,44.5,DEN,Standard,2026-03-25 20:24
Luka Dončić,LAL,Pts+Rebs,43.5,IND,Standard,2026-03-25 20:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MEM,Standard,2026-03-25 20:24
Luka Dončić,LAL,Pts+Asts,42.5,IND,Standard,2026-03-25 20:24
James Harden,CLE,Fantasy Score,42.5,MIA,Standard,2026-03-25 20:24
Jalen Duren,DET,Fantasy Score,42.5,ATL,Standard,2026-03-25 20:24
Jamal Murray,DEN,Fantasy Score,42.0,DAL,Standard,2026-03-25 20:24
Jaylen Brown,BOS,Fantasy Score,41.5,OKC,Standard,2026-03-25 20:24
Bam Adebayo,MIA,Fantasy Score,41.5,CLE,Standard,2026-03-25 20:24
Evan Mobley,CLE,Fantasy Score,41.5,MIA,Standard,2026-03-25 20:24
Kevin Durant,HOU,Fantasy Score,41.5,MIN,Standard,2026-03-25 20:24
Deni Avdija,POR,Fantasy Score,41.5,MIL,Standard,2026-03-25 20:24
Alperen Sengun,HOU,Fantasy Score,41.5,MIN,Standard,2026-03-25 20:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,BOS,Standard,2026-03-25 20:24
Ace Bailey,UTA,Fantasy Score,40.5,WAS,Standard,2026-03-25 20:24
Nikola Jokić,DEN,Pts+Rebs,40.5,DAL,Standard,2026-03-25 20:24
Victor Wembanyama,SAS,Pts+Rebs,39.5,MEM,Standard,2026-03-25 20:24
Scottie Barnes,TOR,Fantasy Score,39.5,LAC,Standard,2026-03-25 20:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-25 20:24
Donovan Clingan,POR,Fantasy Score,39.5,MIL,Standard,2026-03-25 20:24
Ryan Rollins,MIL,Fantasy Score,39.5,POR,Standard,2026-03-25 20:24
Nikola Jokić,DEN,Pts+Asts,39.5,DAL,Standard,2026-03-25 20:24
Austin Reaves,LAL,Fantasy Score,39.0,IND,Standard,2026-03-25 20:24
Jayson Tatum,BOS,Fantasy Score,38.5,OKC,Standard,2026-03-25 20:24
Deni Avdija,POR,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-25 20:24
Amen Thompson,HOU,Fantasy Score,38.5,MIN,Standard,2026-03-25 20:24
Jalen Johnson,ATL,Pts+Rebs+Asts,38.5,DET,Standard,2026-03-25 20:24
VJ Edgecombe,PHI,Fantasy Score,38.5,CHI,Standard,2026-03-25 20:24
Joel Embiid,PHI,Fantasy Score,37.5,CHI,Standard,2026-03-25 20:24
Josh Giddey,CHI,Pts+Rebs+Asts,37.5,PHI,Standard,2026-03-25 20:24
LeBron James,LAL,Fantasy Score,37.5,IND,Standard,2026-03-25 20:24
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,TOR,Standard,2026-03-25 20:24
Stephon Castle,SAS,Fantasy Score,37.0,MEM,Standard,2026-03-25 20:24
Julius Randle,MIN,Fantasy Score,36.5,HOU,Standard,2026-03-25 20:24
Jalen Duren,DET,Pts+Rebs+Asts,36.5,ATL,Standard,2026-03-25 20:24
Daniss Jenkins,DET,Fantasy Score,36.5,ATL,Standard,2026-03-25 20:24
James Harden,CLE,Pts+Rebs+Asts,36.5,MIA,Standard,2026-03-25 20:24
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,BOS,Standard,2026-03-25 20:24
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,DAL,Standard,2026-03-25 20:24
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-25 20:24
Jaylen Brown,BOS,Pts+Rebs+Asts,35.5,OKC,Standard,2026-03-25 20:24
Paul George,PHI,Fantasy Score,35.5,CHI,Standard,2026-03-25 20:24
Pascal Siakam,IND,Fantasy Score,34.5,LAL,Standard,2026-03-25 20:24
Luka Dončić,LAL,Points,34.5,IND,Standard,2026-03-25 20:24
Austin Reaves,LAL,Pts+Rebs+Asts,34.5,IND,Standard,2026-03-25 20:24
Derrick White,BOS,Fantasy Score,34.5,OKC,Standard,2026-03-25 20:24
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,CLE,Standard,2026-03-25 20:24
Donovan Mitchell,CLE,Pts+Asts,34.5,MIA,Standard,2026-03-25 20:24
Rudy Gobert,MIN,Fantasy Score,34.5,HOU,Standard,2026-03-25 20:24
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,DEN,Standard,2026-03-25 20:24
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,MIN,Standard,2026-03-25 20:24
Ace Bailey,UTA,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-25 20:24
Jalen Duren,DET,Pts+Rebs,34.0,ATL,Standard,2026-03-25 20:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,BOS,Standard,2026-03-25 20:24
Kawhi Leonard,LAC,Pts+Rebs,33.5,TOR,Standard,2026-03-25 20:24
Donovan Mitchell,CLE,Pts+Rebs,33.5,MIA,Standard,2026-03-25 20:24
Tyler Herro,MIA,Fantasy Score,33.5,CLE,Standard,2026-03-25 20:24
Darius Garland,LAC,Fantasy Score,33.5,TOR,Standard,2026-03-25 20:24
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,OKC,Standard,2026-03-25 20:24
