Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,BKN,Standard,2026-04-03 09:27
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,MIN,Standard,2026-04-03 09:27
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,MIL,Standard,2026-04-03 09:27
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 09:27
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 09:27
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-03 09:27
Cooper Flagg,DAL,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-03 09:27
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-03 09:27
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-03 09:27
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-04-03 09:27
Tyrese Maxey,PHI,Pts+Asts,35.5,MIN,Standard,2026-04-03 09:27
Josh Giddey,CHI,Pts+Rebs+Asts,34.5,NYK,Standard,2026-04-03 09:27
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,UTA,Standard,2026-04-03 09:27
Jalen Brunson,NYK,Pts+Asts,33.5,CHI,Standard,2026-04-03 09:27
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,MEM,Standard,2026-04-03 09:27
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,SAC,Standard,2026-04-03 09:27
Jaylen Brown,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 09:27
Jayson Tatum,BOS,Pts+Rebs,32.5,MIL,Standard,2026-04-03 09:27
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,CHA,Standard,2026-04-03 09:27
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIN,Standard,2026-04-03 09:27
Jalen Johnson,ATL,Pts+Rebs,32.5,BKN,Standard,2026-04-03 09:27
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,CHI,Standard,2026-04-03 09:27
Jaylen Brown,BOS,Pts+Asts,31.5,MIL,Standard,2026-04-03 09:27
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,IND,Standard,2026-04-03 09:27
Julius Randle,MIN,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-03 09:27
Anthony Edwards,MIN,Pts+Rebs,31.5,PHI,Standard,2026-04-03 09:27
Paolo Banchero,ORL,Pts+Rebs,31.5,DAL,Standard,2026-04-03 09:27
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-04-03 09:27
RJ Barrett,TOR,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-03 09:27
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,UTA,Standard,2026-04-03 09:27
Cooper Flagg,DAL,Pts+Rebs,30.5,ORL,Standard,2026-04-03 09:27
Anthony Edwards,MIN,Pts+Asts,30.5,PHI,Standard,2026-04-03 09:27
Kevin Durant,HOU,Pts+Asts,30.5,UTA,Standard,2026-04-03 09:27
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,SAC,Standard,2026-04-03 09:27
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,BOS,Standard,2026-04-03 09:27
Jalen Brunson,NYK,Pts+Rebs,29.5,CHI,Standard,2026-04-03 09:27
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,MEM,Standard,2026-04-03 09:27
Kevin Durant,HOU,Pts+Rebs,29.5,UTA,Standard,2026-04-03 09:27
Paul George,PHI,Pts+Rebs+Asts,28.5,MIN,Standard,2026-04-03 09:27
Jayson Tatum,BOS,Pts+Asts,28.5,MIL,Standard,2026-04-03 09:27
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-03 09:27
Alperen Sengun,HOU,Pts+Rebs,28.5,UTA,Standard,2026-04-03 09:27
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,IND,Standard,2026-04-03 09:27
Pascal Siakam,IND,Pts+Rebs,28.5,CHA,Standard,2026-04-03 09:27
Paolo Banchero,ORL,Pts+Asts,28.5,DAL,Standard,2026-04-03 09:27
Cooper Flagg,DAL,Pts+Asts,28.5,ORL,Standard,2026-04-03 09:27
Tyrese Maxey,PHI,Points,28.5,MIN,Standard,2026-04-03 09:27
