Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-01-31 10:39
Jalen Johnson,ATL,Pts+Rebs+Asts,41.0,IND,Standard,2026-01-31 10:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,CHA,Standard,2026-01-31 10:39
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,NOP,Standard,2026-01-31 10:39
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,MEM,Standard,2026-01-31 10:39
Joel Embiid,PHI,Pts+Rebs,37.5,NOP,Standard,2026-01-31 10:39
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,DAL,Standard,2026-01-31 10:39
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-31 10:39
Victor Wembanyama,SAS,Pts+Rebs,36.5,CHA,Standard,2026-01-31 10:39
Bam Adebayo,MIA,Pts+Rebs+Asts,36.0,CHI,Standard,2026-01-31 10:39
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-31 10:39
Tyrese Maxey,PHI,Pts+Asts,34.5,NOP,Standard,2026-01-31 10:39
Jalen Johnson,ATL,Pts+Rebs,33.5,IND,Standard,2026-01-31 10:39
Bam Adebayo,MIA,Pts+Rebs,33.5,CHI,Standard,2026-01-31 10:39
Joel Embiid,PHI,Pts+Asts,33.5,NOP,Standard,2026-01-31 10:39
Anthony Edwards,MIN,Pts+Rebs,33.5,MEM,Standard,2026-01-31 10:39
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,MIA,Standard,2026-01-31 10:39
Julius Randle,MIN,Pts+Rebs+Asts,32.5,MEM,Standard,2026-01-31 10:39
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-31 10:39
Kevin Durant,HOU,Pts+Rebs,31.5,DAL,Standard,2026-01-31 10:39
Anthony Edwards,MIN,Pts+Asts,31.5,MEM,Standard,2026-01-31 10:39
Pascal Siakam,IND,Pts+Rebs,31.5,ATL,Standard,2026-01-31 10:39
Tyrese Maxey,PHI,Pts+Rebs,31.5,NOP,Standard,2026-01-31 10:39
Kevin Durant,HOU,Pts+Asts,30.5,DAL,Standard,2026-01-31 10:39
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,DAL,Standard,2026-01-31 10:39
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-01-31 10:39
Coby White,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 10:39
