Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,MIN,Standard,2026-04-20 08:29
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,MIN,Standard,2026-04-20 08:29
LeBron James,LAL,Fantasy Score,48.5,HOU,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Fantasy Score,45.5,NYK,Standard,2026-04-20 08:29
Anthony Edwards,MIN,Fantasy Score,44.0,DEN,Standard,2026-04-20 08:29
Jamal Murray,DEN,Fantasy Score,43.5,MIN,Standard,2026-04-20 08:29
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-20 08:29
Jalen Brunson,NYK,Fantasy Score,43.0,ATL,Standard,2026-04-20 08:29
Cade Cunningham,DET,Pts+Rebs+Asts,43.0,ORL,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,Fantasy Score,43.0,TOR,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Fantasy Score,42.5,ATL,Standard,2026-04-20 08:29
Alperen Sengun,HOU,Fantasy Score,42.0,LAL,Standard,2026-04-20 08:29
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-20 08:29
LeBron James,LAL,Pts+Rebs+Asts,41.0,HOU,Standard,2026-04-20 08:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-20 08:29
Victor Wembanyama,SAS,Pts+Rebs,40.5,POR,Standard,2026-04-20 08:29
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-20 08:29
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-20 08:29
Scottie Barnes,TOR,Fantasy Score,39.5,CLE,Standard,2026-04-20 08:29
Jayson Tatum,BOS,Pts+Rebs+Asts,39.0,PHI,Standard,2026-04-20 08:29
James Harden,CLE,Fantasy Score,39.0,TOR,Standard,2026-04-20 08:29
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-20 08:29
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-20 08:29
Kevin Durant,HOU,Fantasy Score,38.0,LAL,Standard,2026-04-20 08:29
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-20 08:29
Cade Cunningham,DET,Pts+Asts,37.5,ORL,Standard,2026-04-20 08:29
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-20 08:29
Evan Mobley,CLE,Fantasy Score,37.0,TOR,Standard,2026-04-20 08:29
Anthony Edwards,MIN,Pts+Rebs+Asts,37.0,DEN,Standard,2026-04-20 08:29
Jaylen Brown,BOS,Pts+Rebs+Asts,37.0,PHI,Standard,2026-04-20 08:29
Deni Avdija,POR,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-20 08:29
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-20 08:29
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,PHX,Standard,2026-04-20 08:29
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-20 08:29
Brandon Ingram,TOR,Fantasy Score,35.0,CLE,Standard,2026-04-20 08:29
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-20 08:29
Dyson Daniels,ATL,Fantasy Score,34.0,NYK,Standard,2026-04-20 08:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.0,PHX,Standard,2026-04-20 08:29
Cade Cunningham,DET,Pts+Rebs,34.0,ORL,Standard,2026-04-20 08:29
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-20 08:29
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-20 08:29
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-20 08:29
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-20 08:29
Julius Randle,MIN,Fantasy Score,33.5,DEN,Standard,2026-04-20 08:29
Rudy Gobert,MIN,Fantasy Score,33.0,DEN,Standard,2026-04-20 08:29
Devin Booker,PHX,Pts+Rebs+Asts,33.0,OKC,Standard,2026-04-20 08:29
Paolo Banchero,ORL,Pts+Rebs+Asts,33.0,DET,Standard,2026-04-20 08:29
Jayson Tatum,BOS,Pts+Rebs,33.0,PHI,Standard,2026-04-20 08:29
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-20 08:29
