Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,HOU,Standard,2026-03-16 20:34
Victor Wembanyama,SAS,Fantasy Score,52.5,LAC,Standard,2026-03-16 20:34
Jalen Johnson,ATL,Fantasy Score,49.5,ORL,Standard,2026-03-16 20:34
Josh Giddey,CHI,Fantasy Score,47.5,MEM,Standard,2026-03-16 20:34
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-16 20:34
Paolo Banchero,ORL,Fantasy Score,43.5,ATL,Standard,2026-03-16 20:34
Kevin Durant,HOU,Fantasy Score,42.5,LAL,Standard,2026-03-16 20:34
Deni Avdija,POR,Fantasy Score,41.5,BKN,Standard,2026-03-16 20:34
Donovan Clingan,POR,Fantasy Score,41.5,BKN,Standard,2026-03-16 20:34
Jaylen Brown,BOS,Fantasy Score,41.5,PHX,Standard,2026-03-16 20:34
Josh Giddey,CHI,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-16 20:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,LAC,Standard,2026-03-16 20:34
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-03-16 20:34
Amen Thompson,HOU,Fantasy Score,40.5,LAL,Standard,2026-03-16 20:34
Alperen Sengun,HOU,Fantasy Score,39.5,LAL,Standard,2026-03-16 20:34
Jayson Tatum,BOS,Fantasy Score,39.5,PHX,Standard,2026-03-16 20:34
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-16 20:34
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-16 20:34
Zion Williamson,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 20:34
Cooper Flagg,DAL,Fantasy Score,38.5,NOP,Standard,2026-03-16 20:34
Dejounte Murray,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 20:34
Trey Murphy,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 20:34
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,ATL,Standard,2026-03-16 20:34
Victor Wembanyama,SAS,Pts+Rebs,37.5,LAC,Standard,2026-03-16 20:34
Devin Booker,PHX,Fantasy Score,37.5,BOS,Standard,2026-03-16 20:34
De'Aaron Fox,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 20:34
LeBron James,LAL,Fantasy Score,36.5,HOU,Standard,2026-03-16 20:34
Stephon Castle,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 20:34
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 20:34
Matas Buzelis,CHI,Fantasy Score,35.5,MEM,Standard,2026-03-16 20:34
Desmond Bane,ORL,Fantasy Score,35.5,ATL,Standard,2026-03-16 20:34
