Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,49.0,LAL,Standard,2026-02-11 00:57
Kawhi Leonard,LAC,Fantasy Score,48.5,HOU,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Fantasy Score,43.5,LAC,Standard,2026-02-11 00:57
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 00:57
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,CHI,Standard,2026-02-11 00:57
Cooper Flagg,DAL,Fantasy Score,40.5,PHX,Standard,2026-02-11 00:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,HOU,Standard,2026-02-11 00:57
Kevin Durant,HOU,Fantasy Score,39.5,LAC,Standard,2026-02-11 00:57
Devin Booker,PHX,Fantasy Score,38.5,DAL,Standard,2026-02-11 00:57
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 00:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,LAL,Standard,2026-02-11 00:57
Amen Thompson,HOU,Fantasy Score,37.5,LAC,Standard,2026-02-11 00:57
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 00:57
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 00:57
Stephon Castle,SAS,Fantasy Score,36.0,LAL,Standard,2026-02-11 00:57
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAC,Standard,2026-02-11 00:57
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-11 00:57
Cade Cunningham,DET,Pts+Asts,35.5,TOR,Standard,2026-02-11 00:57
Cooper Flagg,DAL,Pts+Rebs+Asts,35.0,PHX,Standard,2026-02-11 00:57
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 00:57
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-11 00:57
Devin Booker,PHX,Pts+Rebs+Asts,34.5,DAL,Standard,2026-02-11 00:57
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 00:57
James Harden,CLE,Pts+Rebs+Asts,33.5,WAS,Standard,2026-02-11 00:57
Victor Wembanyama,SAS,Pts+Rebs,33.5,LAL,Standard,2026-02-11 00:57
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-11 00:57
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 00:57
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAC,Standard,2026-02-11 00:57
Paolo Banchero,ORL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-02-11 00:57
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 00:57
Cade Cunningham,DET,Pts+Rebs,32.5,TOR,Standard,2026-02-11 00:57
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-11 00:57
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 00:57
Kawhi Leonard,LAC,Pts+Asts,32.5,HOU,Standard,2026-02-11 00:57
