Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,53.5,UTA,Standard,2026-01-01 20:02
James Harden,LAC,Fantasy Score,48.5,UTA,Standard,2026-01-01 20:02
Jaylen Brown,BOS,Fantasy Score,47.5,SAC,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,Fantasy Score,47.0,DAL,Standard,2026-01-01 20:02
Anthony Davis,DAL,Fantasy Score,46.5,PHI,Standard,2026-01-01 20:02
Joel Embiid,PHI,Fantasy Score,45.5,DAL,Standard,2026-01-01 20:02
Deni Avdija,POR,Pts+Rebs+Asts,43.5,NOP,Standard,2026-01-01 20:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,GSW,Standard,2026-01-01 20:02
Kawhi Leonard,LAC,Pts+Rebs+Asts,41.5,UTA,Standard,2026-01-01 20:02
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,NYK,Standard,2026-01-01 20:02
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,SAC,Standard,2026-01-01 20:02
Jalen Brunson,NYK,Pts+Rebs+Asts,40.5,ATL,Standard,2026-01-01 20:02
James Harden,LAC,Pts+Rebs+Asts,40.5,UTA,Standard,2026-01-01 20:02
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CHI,Standard,2026-01-01 20:02
Derrick White,BOS,Fantasy Score,38.5,SAC,Standard,2026-01-01 20:02
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,DAL,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.0,ATL,Standard,2026-01-01 20:02
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2026-01-01 20:02
Kawhi Leonard,LAC,Pts+Rebs,37.5,UTA,Standard,2026-01-01 20:02
Cooper Flagg,DAL,Fantasy Score,37.5,PHI,Standard,2026-01-01 20:02
Joel Embiid,PHI,Pts+Rebs+Asts,37.5,DAL,Standard,2026-01-01 20:02
Anthony Davis,DAL,Pts+Rebs+Asts,37.0,PHI,Standard,2026-01-01 20:02
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,GSW,Standard,2026-01-01 20:02
Jalen Brunson,NYK,Pts+Asts,36.5,ATL,Standard,2026-01-01 20:02
Jaylen Brown,BOS,Pts+Rebs,36.0,SAC,Standard,2026-01-01 20:02
Karl-Anthony Towns,NYK,Pts+Rebs,35.5,ATL,Standard,2026-01-01 20:02
